"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj","bole_carbon"
"ch10",2008-06-26,NA,2230.98876016282,0.182646874834986,1823.5056353271,911.752817663551
"ch10",2008-06-27,NA,2245.28585737312,0.182646874834986,1835.19141241273,917.595706206366
"ch10",2008-06-28,NA,2259.58295458343,0.182646874834986,1846.87718949836,923.438594749181
"ch10",2008-06-29,NA,2273.88005179373,0.182646874834986,1858.56296658399,929.281483291996
"ch10",2008-06-30,NA,2288.17714900404,0.182646874834986,1870.24874366962,935.124371834812
"ch10",2008-07-01,NA,2302.47424621434,0.182646874834986,1881.93452075525,940.967260377627
"ch10",2008-07-02,NA,2316.77134342465,0.182646874834986,1893.62029784088,946.810148920442
"ch10",2008-07-03,NA,2331.06844063495,0.182646874834986,1905.30607492651,952.653037463257
"ch10",2008-07-04,NA,2345.36553784526,0.182646874834986,1916.99185201214,958.495926006072
"ch10",2008-07-05,NA,2359.66263505556,0.182646874834986,1928.67762909778,964.338814548888
"ch10",2008-07-06,NA,2373.95973226586,0.182646874834986,1940.36340618341,970.181703091703
"ch10",2008-07-07,NA,2388.25682947617,0.182646874834986,1952.04918326904,976.024591634518
"ch10",2008-07-08,NA,2402.55392668647,0.182646874834986,1963.73496035467,981.867480177333
"ch10",2008-07-09,NA,2416.85102389678,0.182646874834986,1975.4207374403,987.710368720148
"ch10",2008-07-10,NA,2431.14812110708,0.182646874834986,1987.10651452593,993.553257262964
"ch10",2008-07-11,NA,2445.44521831739,0.182646874834986,1998.79229161156,999.396145805779
"ch10",2008-07-12,NA,2459.74231552769,0.182646874834986,2010.47806869719,1005.23903434859
"ch10",2008-07-13,NA,2474.039412738,0.182646874834986,2022.16384578282,1011.08192289141
"ch10",2008-07-14,NA,2488.3365099483,0.182646874834986,2033.84962286845,1016.92481143422
"ch10",2008-07-15,NA,2502.6336071586,0.182646874834986,2045.53539995408,1022.76769997704
"ch10",2008-07-16,NA,2516.93070436891,0.182646874834986,2057.22117703971,1028.61058851985
"ch10",2008-07-17,NA,2531.22780157921,0.182646874834986,2068.90695412534,1034.45347706267
"ch10",2008-07-18,NA,2545.52489878952,0.182646874834986,2080.59273121097,1040.29636560548
"ch10",2008-07-19,NA,2559.82199599982,0.182646874834986,2092.2785082966,1046.1392541483
"ch10",2008-07-20,NA,2574.11909321013,0.182646874834986,2103.96428538223,1051.98214269112
"ch10",2008-07-21,NA,2588.41619042043,0.182646874834986,2115.65006246786,1057.82503123393
"ch10",2008-07-22,NA,2602.71328763074,0.182646874834986,2127.33583955349,1063.66791977675
"ch10",2008-07-23,NA,2617.01038484104,0.182646874834986,2139.02161663912,1069.51080831956
"ch10",2008-07-24,NA,2631.30748205135,0.182646874834986,2150.70739372475,1075.35369686238
"ch10",2008-07-25,NA,2645.60457926165,0.182646874834986,2162.39317081038,1081.19658540519
"ch10",2008-07-26,NA,2659.90167647195,0.182646874834986,2174.07894789601,1087.03947394801
"ch10",2008-07-27,NA,2674.19877368226,0.182646874834986,2185.76472498164,1092.88236249082
"ch10",2008-07-28,NA,2688.49587089256,0.182646874834986,2197.45050206727,1098.72525103364
"ch10",2008-07-29,NA,2702.79296810287,0.182646874834986,2209.1362791529,1104.56813957645
"ch10",2008-07-30,NA,2717.09006531317,0.182646874834986,2220.82205623853,1110.41102811927
"ch10",2008-07-31,NA,2731.38716252348,0.182646874834986,2232.50783332416,1116.25391666208
"ch10",2008-08-01,NA,2745.68425973378,0.182646874834986,2244.19361040979,1122.0968052049
"ch10",2008-08-02,NA,2759.98135694409,0.182646874834986,2255.87938749543,1127.93969374771
"ch10",2008-08-03,NA,2774.27845415439,0.182646874834986,2267.56516458106,1133.78258229053
"ch10",2008-08-04,NA,2788.57555136469,0.182646874834986,2279.25094166669,1139.62547083334
"ch10",2008-08-05,NA,2802.872648575,0.182646874834986,2290.93671875232,1145.46835937616
"ch10",2008-08-06,NA,2817.1697457853,0.182646874834986,2302.62249583795,1151.31124791897
"ch10",2008-08-07,NA,2831.46684299561,0.182646874834986,2314.30827292358,1157.15413646179
"ch10",2008-08-08,NA,2845.76394020591,0.182646874834986,2325.99405000921,1162.9970250046
"ch10",2008-08-09,NA,2860.06103741622,0.182646874834986,2337.67982709484,1168.83991354742
"ch10",2008-08-10,NA,2874.35813462652,0.182646874834986,2349.36560418047,1174.68280209023
"ch10",2008-08-11,NA,2888.65523183683,0.182646874834986,2361.0513812661,1180.52569063305
"ch10",2008-08-12,NA,2902.95232904713,0.182646874834986,2372.73715835173,1186.36857917586
"ch10",2008-08-13,NA,2917.24942625743,0.182646874834986,2384.42293543736,1192.21146771868
"ch10",2008-08-14,NA,2931.54652346774,0.182646874834986,2396.10871252299,1198.05435626149
"ch10",2008-08-15,NA,2945.84362067804,0.182646874834986,2407.79448960862,1203.89724480431
"ch10",2008-08-16,NA,2960.14071788835,0.182646874834986,2419.48026669425,1209.74013334713
"ch10",2008-08-17,NA,2974.43781509865,0.182646874834986,2431.16604377988,1215.58302188994
"ch10",2008-08-18,NA,2988.73491230896,0.182646874834986,2442.85182086551,1221.42591043276
"ch10",2008-08-19,NA,3003.03200951926,0.182646874834986,2454.53759795114,1227.26879897557
"ch10",2008-08-20,NA,3017.32910672957,0.182646874834986,2466.22337503677,1233.11168751839
"ch10",2008-08-21,NA,3031.62620393987,0.182646874834986,2477.9091521224,1238.9545760612
"ch10",2008-08-22,NA,3045.92330115017,0.182646874834986,2489.59492920803,1244.79746460402
"ch10",2008-08-23,NA,3060.22039836048,0.182646874834986,2501.28070629366,1250.64035314683
"ch10",2008-08-24,NA,3074.51749557078,0.182646874834986,2512.96648337929,1256.48324168965
"ch10",2008-08-25,NA,3088.81459278109,0.182646874834986,2524.65226046492,1262.32613023246
"ch10",2008-08-26,NA,3103.11168999139,0.182646874834986,2536.33803755055,1268.16901877528
"ch10",2008-08-27,NA,3117.4087872017,0.182646874834986,2548.02381463618,1274.01190731809
"ch10",2008-08-28,NA,3131.705884412,0.182646874834986,2559.70959172181,1279.85479586091
"ch10",2008-08-29,NA,3146.00298162231,0.182646874834986,2571.39536880745,1285.69768440372
"ch10",2008-08-30,NA,3160.30007883261,0.182646874834986,2583.08114589308,1291.54057294654
"ch10",2008-08-31,NA,3174.59717604291,0.182646874834986,2594.76692297871,1297.38346148935
"ch10",2008-09-01,NA,3188.89427325322,0.182646874834986,2606.45270006434,1303.22635003217
"ch10",2008-09-02,NA,3203.19137046352,0.182646874834986,2618.13847714997,1309.06923857498
"ch10",2008-09-03,NA,3217.48846767383,0.182646874834986,2629.8242542356,1314.9121271178
"ch10",2008-09-04,NA,3231.78556488413,0.182646874834986,2641.51003132123,1320.75501566061
"ch10",2008-09-05,NA,3246.08266209444,0.182646874834986,2653.19580840686,1326.59790420343
"ch10",2008-09-06,NA,3260.37975930474,0.182646874834986,2664.88158549249,1332.44079274624
"ch10",2008-09-07,NA,3274.67685651505,0.182646874834986,2676.56736257812,1338.28368128906
"ch10",2008-09-08,NA,3288.97395372535,0.182646874834986,2688.25313966375,1344.12656983187
"ch10",2008-09-09,NA,3303.27105093565,0.182646874834986,2699.93891674938,1349.96945837469
"ch10",2008-09-10,NA,3317.56814814596,0.182646874834986,2711.62469383501,1355.8123469175
"ch10",2008-09-11,NA,3331.86524535626,0.182646874834986,2723.31047092064,1361.65523546032
"ch10",2008-09-12,NA,3346.16234256657,0.182646874834986,2734.99624800627,1367.49812400314
"ch10",2008-09-13,NA,3360.45943977687,0.182646874834986,2746.6820250919,1373.34101254595
"ch10",2008-09-14,NA,3374.75653698718,0.182646874834986,2758.36780217753,1379.18390108877
"ch10",2008-09-15,NA,3389.05363419748,0.182646874834986,2770.05357926316,1385.02678963158
"ch10",2008-09-16,NA,3403.35073140779,0.182646874834986,2781.73935634879,1390.8696781744
"ch10",2008-09-17,3417.64782861809,3417.64782861809,0.182646874834986,2793.42513343442,1396.71256671721
"ch10",2008-09-18,NA,3459.74177584481,0.182646874834986,2827.83075275072,1413.91537637536
"ch10",2008-09-19,NA,3501.83572307154,0.182646874834986,2862.23637206701,1431.11818603351
"ch10",2008-09-20,NA,3543.92967029826,0.182646874834986,2896.6419913833,1448.32099569165
"ch10",2008-09-21,NA,3586.02361752499,0.182646874834986,2931.0476106996,1465.5238053498
"ch10",2008-09-22,NA,3628.11756475171,0.182646874834986,2965.45323001589,1482.72661500795
"ch10",2008-09-23,NA,3670.21151197843,0.182646874834986,2999.85884933219,1499.92942466609
"ch10",2008-09-24,NA,3712.30545920516,0.182646874834986,3034.26446864848,1517.13223432424
"ch10",2008-09-25,NA,3754.39940643188,0.182646874834986,3068.67008796477,1534.33504398239
"ch10",2008-09-26,NA,3796.49335365861,0.182646874834986,3103.07570728107,1551.53785364053
"ch10",2008-09-27,NA,3838.58730088533,0.182646874834986,3137.48132659736,1568.74066329868
"ch10",2008-09-28,NA,3880.68124811205,0.182646874834986,3171.88694591366,1585.94347295683
"ch10",2008-09-29,NA,3922.77519533878,0.182646874834986,3206.29256522995,1603.14628261497
"ch10",2008-09-30,NA,3964.8691425655,0.182646874834986,3240.69818454624,1620.34909227312
"ch10",2008-10-01,NA,4006.96308979222,0.182646874834986,3275.10380386254,1637.55190193127
"ch10",2008-10-02,NA,4049.05703701895,0.182646874834986,3309.50942317883,1654.75471158942
"ch10",2008-10-03,NA,4091.15098424567,0.182646874834986,3343.91504249512,1671.95752124756
"ch10",2008-10-04,NA,4133.2449314724,0.182646874834986,3378.32066181142,1689.16033090571
"ch10",2008-10-05,NA,4175.33887869912,0.182646874834986,3412.72628112771,1706.36314056386
"ch10",2008-10-06,NA,4217.43282592584,0.182646874834986,3447.13190044401,1723.565950222
"ch10",2008-10-07,NA,4259.52677315257,0.182646874834986,3481.5375197603,1740.76875988015
"ch10",2008-10-08,NA,4301.62072037929,0.182646874834986,3515.94313907659,1757.9715695383
"ch10",2008-10-09,NA,4343.71466760601,0.182646874834986,3550.34875839289,1775.17437919644
"ch10",2008-10-10,NA,4385.80861483274,0.182646874834986,3584.75437770918,1792.37718885459
"ch10",2008-10-11,NA,4427.90256205946,0.182646874834986,3619.15999702548,1809.57999851274
"ch10",2008-10-12,NA,4469.99650928619,0.182646874834986,3653.56561634177,1826.78280817089
"ch10",2008-10-13,NA,4512.09045651291,0.182646874834986,3687.97123565806,1843.98561782903
"ch10",2008-10-14,NA,4554.18440373963,0.182646874834986,3722.37685497436,1861.18842748718
"ch10",2008-10-15,NA,4596.27835096636,0.182646874834986,3756.78247429065,1878.39123714533
"ch10",2008-10-16,NA,4638.37229819308,0.182646874834986,3791.18809360695,1895.59404680347
"ch10",2008-10-17,NA,4680.46624541981,0.182646874834986,3825.59371292324,1912.79685646162
"ch10",2008-10-18,NA,4722.56019264653,0.182646874834986,3859.99933223953,1929.99966611977
"ch10",2008-10-19,NA,4764.65413987325,0.182646874834986,3894.40495155583,1947.20247577791
"ch10",2008-10-20,NA,4806.74808709998,0.182646874834986,3928.81057087212,1964.40528543606
"ch10",2008-10-21,NA,4848.8420343267,0.182646874834986,3963.21619018842,1981.60809509421
"ch10",2008-10-22,NA,4890.93598155342,0.182646874834986,3997.62180950471,1998.81090475235
"ch10",2008-10-23,NA,4933.02992878015,0.182646874834986,4032.027428821,2016.0137144105
"ch10",2008-10-24,NA,4975.12387600687,0.182646874834986,4066.4330481373,2033.21652406865
"ch10",2008-10-25,NA,5017.2178232336,0.182646874834986,4100.83866745359,2050.4193337268
"ch10",2008-10-26,NA,5059.31177046032,0.182646874834986,4135.24428676988,2067.62214338494
"ch10",2008-10-27,NA,5101.40571768704,0.182646874834986,4169.64990608618,2084.82495304309
"ch10",2008-10-28,NA,5143.49966491377,0.182646874834986,4204.05552540247,2102.02776270124
"ch10",2008-10-29,NA,5185.59361214049,0.182646874834986,4238.46114471877,2119.23057235938
"ch10",2008-10-30,NA,5227.68755936722,0.182646874834986,4272.86676403506,2136.43338201753
"ch10",2008-10-31,NA,5269.78150659394,0.182646874834986,4307.27238335135,2153.63619167568
"ch10",2008-11-01,NA,5311.87545382066,0.182646874834986,4341.67800266765,2170.83900133382
"ch10",2008-11-02,NA,5353.96940104739,0.182646874834986,4376.08362198394,2188.04181099197
"ch10",2008-11-03,NA,5396.06334827411,0.182646874834986,4410.48924130024,2205.24462065012
"ch10",2008-11-04,NA,5438.15729550083,0.182646874834986,4444.89486061653,2222.44743030826
"ch10",2008-11-05,NA,5480.25124272756,0.182646874834986,4479.30047993282,2239.65023996641
"ch10",2008-11-06,NA,5522.34518995428,0.182646874834986,4513.70609924912,2256.85304962456
"ch10",2008-11-07,NA,5564.43913718101,0.182646874834986,4548.11171856541,2274.05585928271
"ch10",2008-11-08,NA,5606.53308440773,0.182646874834986,4582.51733788171,2291.25866894085
"ch10",2008-11-09,NA,5648.62703163445,0.182646874834986,4616.922957198,2308.461478599
"ch10",2008-11-10,NA,5690.72097886118,0.182646874834986,4651.32857651429,2325.66428825715
"ch10",2008-11-11,NA,5732.8149260879,0.182646874834986,4685.73419583059,2342.86709791529
"ch10",2008-11-12,NA,5774.90887331463,0.182646874834986,4720.13981514688,2360.06990757344
"ch10",2008-11-13,NA,5817.00282054135,0.182646874834986,4754.54543446318,2377.27271723159
"ch10",2008-11-14,NA,5859.09676776807,0.182646874834986,4788.95105377947,2394.47552688973
"ch10",2008-11-15,NA,5901.1907149948,0.182646874834986,4823.35667309576,2411.67833654788
"ch10",2008-11-16,NA,5943.28466222152,0.182646874834986,4857.76229241206,2428.88114620603
"ch10",2008-11-17,NA,5985.37860944824,0.182646874834986,4892.16791172835,2446.08395586418
"ch10",2008-11-18,NA,6027.47255667497,0.182646874834986,4926.57353104464,2463.28676552232
"ch10",2008-11-19,NA,6069.56650390169,0.182646874834986,4960.97915036094,2480.48957518047
"ch10",2008-11-20,NA,6111.66045112842,0.182646874834986,4995.38476967723,2497.69238483862
"ch10",2008-11-21,NA,6153.75439835514,0.182646874834986,5029.79038899353,2514.89519449676
"ch10",2008-11-22,NA,6195.84834558186,0.182646874834986,5064.19600830982,2532.09800415491
"ch10",2008-11-23,NA,6237.94229280859,0.182646874834986,5098.60162762612,2549.30081381306
"ch10",2008-11-24,NA,6280.03624003531,0.182646874834986,5133.00724694241,2566.5036234712
"ch10",2008-11-25,NA,6322.13018726204,0.182646874834986,5167.4128662587,2583.70643312935
"ch10",2008-11-26,NA,6364.22413448876,0.182646874834986,5201.818485575,2600.9092427875
"ch10",2008-11-27,NA,6406.31808171548,0.182646874834986,5236.22410489129,2618.11205244565
"ch10",2008-11-28,NA,6448.41202894221,0.182646874834986,5270.62972420758,2635.31486210379
"ch10",2008-11-29,NA,6490.50597616893,0.182646874834986,5305.03534352388,2652.51767176194
"ch10",2008-11-30,NA,6532.59992339565,0.182646874834986,5339.44096284017,2669.72048142009
"ch10",2008-12-01,NA,6574.69387062238,0.182646874834986,5373.84658215647,2686.92329107823
"ch10",2008-12-02,NA,6616.7878178491,0.182646874834986,5408.25220147276,2704.12610073638
"ch10",2008-12-03,NA,6658.88176507583,0.182646874834986,5442.65782078905,2721.32891039453
"ch10",2008-12-04,NA,6700.97571230255,0.182646874834986,5477.06344010535,2738.53172005267
"ch10",2008-12-05,NA,6743.06965952927,0.182646874834986,5511.46905942164,2755.73452971082
"ch10",2008-12-06,NA,6785.163606756,0.182646874834986,5545.87467873794,2772.93733936897
"ch10",2008-12-07,NA,6827.25755398272,0.182646874834986,5580.28029805423,2790.14014902711
"ch10",2008-12-08,NA,6869.35150120944,0.182646874834986,5614.68591737052,2807.34295868526
"ch10",2008-12-09,6911.44544843617,6911.44544843617,0.182646874834986,5649.09153668682,2824.54576834341
"ch10",2008-12-10,NA,6935.29350730726,0.182646874834986,5668.58382213422,2834.29191106711
"ch10",2008-12-11,NA,6959.14156617835,0.182646874834986,5688.07610758163,2844.03805379081
"ch10",2008-12-12,NA,6982.98962504944,0.182646874834986,5707.56839302903,2853.78419651452
"ch10",2008-12-13,NA,7006.83768392053,0.182646874834986,5727.06067847644,2863.53033923822
"ch10",2008-12-14,NA,7030.68574279162,0.182646874834986,5746.55296392385,2873.27648196192
"ch10",2008-12-15,NA,7054.53380166272,0.182646874834986,5766.04524937125,2883.02262468563
"ch10",2008-12-16,NA,7078.38186053381,0.182646874834986,5785.53753481866,2892.76876740933
"ch10",2008-12-17,NA,7102.2299194049,0.182646874834986,5805.02982026606,2902.51491013303
"ch10",2008-12-18,NA,7126.07797827599,0.182646874834986,5824.52210571347,2912.26105285673
"ch10",2008-12-19,NA,7149.92603714708,0.182646874834986,5844.01439116087,2922.00719558044
"ch10",2008-12-20,NA,7173.77409601817,0.182646874834986,5863.50667660828,2931.75333830414
"ch10",2008-12-21,NA,7197.62215488926,0.182646874834986,5882.99896205569,2941.49948102784
"ch10",2008-12-22,NA,7221.47021376035,0.182646874834986,5902.49124750309,2951.24562375155
"ch10",2008-12-23,NA,7245.31827263145,0.182646874834986,5921.9835329505,2960.99176647525
"ch10",2008-12-24,NA,7269.16633150254,0.182646874834986,5941.4758183979,2970.73790919895
"ch10",2008-12-25,NA,7293.01439037363,0.182646874834986,5960.96810384531,2980.48405192265
"ch10",2008-12-26,NA,7316.86244924472,0.182646874834986,5980.46038929271,2990.23019464636
"ch10",2008-12-27,NA,7340.71050811581,0.182646874834986,5999.95267474012,2999.97633737006
"ch10",2008-12-28,NA,7364.5585669869,0.182646874834986,6019.44496018752,3009.72248009376
"ch10",2008-12-29,NA,7388.40662585799,0.182646874834986,6038.93724563493,3019.46862281747
"ch10",2008-12-30,NA,7412.25468472909,0.182646874834986,6058.42953108234,3029.21476554117
"ch10",2008-12-31,NA,7436.10274360018,0.182646874834986,6077.92181652974,3038.96090826487
"ch10",2009-01-01,NA,7459.95080247127,0.182646874834986,6097.41410197715,3048.70705098857
"ch10",2009-01-02,NA,7483.79886134236,0.182646874834986,6116.90638742455,3058.45319371228
"ch10",2009-01-03,NA,7507.64692021345,0.182646874834986,6136.39867287196,3068.19933643598
"ch10",2009-01-04,NA,7531.49497908454,0.182646874834986,6155.89095831936,3077.94547915968
"ch10",2009-01-05,NA,7555.34303795563,0.182646874834986,6175.38324376677,3087.69162188339
"ch10",2009-01-06,NA,7579.19109682672,0.182646874834986,6194.87552921418,3097.43776460709
"ch10",2009-01-07,NA,7603.03915569781,0.182646874834986,6214.36781466158,3107.18390733079
"ch10",2009-01-08,NA,7626.88721456891,0.182646874834986,6233.86010010899,3116.93005005449
"ch10",2009-01-09,NA,7650.73527344,0.182646874834986,6253.35238555639,3126.6761927782
"ch10",2009-01-10,NA,7674.58333231109,0.182646874834986,6272.8446710038,3136.4223355019
"ch10",2009-01-11,NA,7698.43139118218,0.182646874834986,6292.3369564512,3146.1684782256
"ch10",2009-01-12,NA,7722.27945005327,0.182646874834986,6311.82924189861,3155.91462094931
"ch10",2009-01-13,NA,7746.12750892436,0.182646874834986,6331.32152734602,3165.66076367301
"ch10",2009-01-14,NA,7769.97556779545,0.182646874834986,6350.81381279342,3175.40690639671
"ch10",2009-01-15,NA,7793.82362666654,0.182646874834986,6370.30609824083,3185.15304912041
"ch10",2009-01-16,NA,7817.67168553764,0.182646874834986,6389.79838368823,3194.89919184412
"ch10",2009-01-17,NA,7841.51974440873,0.182646874834986,6409.29066913564,3204.64533456782
"ch10",2009-01-18,NA,7865.36780327982,0.182646874834986,6428.78295458304,3214.39147729152
"ch10",2009-01-19,NA,7889.21586215091,0.182646874834986,6448.27524003045,3224.13762001522
"ch10",2009-01-20,7913.063921022,7913.063921022,0.182646874834986,6467.76752547786,3233.88376273893
"ch10",2009-01-21,NA,7956.06414849564,0.182646874834986,6502.91389578624,3251.45694789312
"ch10",2009-01-22,NA,7999.06437596928,0.182646874834986,6538.06026609462,3269.03013304731
"ch10",2009-01-23,NA,8042.06460344291,0.182646874834986,6573.20663640301,3286.6033182015
"ch10",2009-01-24,NA,8085.06483091655,0.182646874834986,6608.35300671139,3304.1765033557
"ch10",2009-01-25,NA,8128.06505839019,0.182646874834986,6643.49937701978,3321.74968850989
"ch10",2009-01-26,NA,8171.06528586383,0.182646874834986,6678.64574732816,3339.32287366408
"ch10",2009-01-27,NA,8214.06551333747,0.182646874834986,6713.79211763655,3356.89605881827
"ch10",2009-01-28,NA,8257.0657408111,0.182646874834986,6748.93848794493,3374.46924397247
"ch10",2009-01-29,NA,8300.06596828474,0.182646874834986,6784.08485825332,3392.04242912666
"ch10",2009-01-30,NA,8343.06619575838,0.182646874834986,6819.2312285617,3409.61561428085
"ch10",2009-01-31,NA,8386.06642323202,0.182646874834986,6854.37759887008,3427.18879943504
"ch10",2009-02-01,NA,8429.06665070566,0.182646874834986,6889.52396917847,3444.76198458923
"ch10",2009-02-02,NA,8472.06687817929,0.182646874834986,6924.67033948685,3462.33516974343
"ch10",2009-02-03,NA,8515.06710565293,0.182646874834986,6959.81670979524,3479.90835489762
"ch10",2009-02-04,NA,8558.06733312657,0.182646874834986,6994.96308010362,3497.48154005181
"ch10",2009-02-05,NA,8601.06756060021,0.182646874834986,7030.10945041201,3515.054725206
"ch10",2009-02-06,NA,8644.06778807384,0.182646874834986,7065.25582072039,3532.6279103602
"ch10",2009-02-07,NA,8687.06801554748,0.182646874834986,7100.40219102877,3550.20109551439
"ch10",2009-02-08,NA,8730.06824302112,0.182646874834986,7135.54856133716,3567.77428066858
"ch10",2009-02-09,NA,8773.06847049476,0.182646874834986,7170.69493164554,3585.34746582277
"ch10",2009-02-10,NA,8816.0686979684,0.182646874834986,7205.84130195393,3602.92065097696
"ch10",2009-02-11,NA,8859.06892544203,0.182646874834986,7240.98767226231,3620.49383613116
"ch10",2009-02-12,NA,8902.06915291567,0.182646874834986,7276.1340425707,3638.06702128535
"ch10",2009-02-13,NA,8945.06938038931,0.182646874834986,7311.28041287908,3655.64020643954
"ch10",2009-02-14,NA,8988.06960786295,0.182646874834986,7346.42678318747,3673.21339159373
"ch10",2009-02-15,NA,9031.06983533659,0.182646874834986,7381.57315349585,3690.78657674793
"ch10",2009-02-16,NA,9074.07006281022,0.182646874834986,7416.71952380424,3708.35976190212
"ch10",2009-02-17,NA,9117.07029028386,0.182646874834986,7451.86589411262,3725.93294705631
"ch10",2009-02-18,NA,9160.0705177575,0.182646874834986,7487.01226442101,3743.5061322105
"ch10",2009-02-19,NA,9203.07074523114,0.182646874834986,7522.15863472939,3761.07931736469
"ch10",2009-02-20,NA,9246.07097270478,0.182646874834986,7557.30500503777,3778.65250251889
"ch10",2009-02-21,NA,9289.07120017841,0.182646874834986,7592.45137534616,3796.22568767308
"ch10",2009-02-22,NA,9332.07142765205,0.182646874834986,7627.59774565454,3813.79887282727
"ch10",2009-02-23,NA,9375.07165512569,0.182646874834986,7662.74411596293,3831.37205798146
"ch10",2009-02-24,NA,9418.07188259933,0.182646874834986,7697.89048627131,3848.94524313566
"ch10",2009-02-25,NA,9461.07211007296,0.182646874834986,7733.0368565797,3866.51842828985
"ch10",2009-02-26,NA,9504.0723375466,0.182646874834986,7768.18322688808,3884.09161344404
"ch10",2009-02-27,NA,9547.07256502024,0.182646874834986,7803.32959719646,3901.66479859823
"ch10",2009-02-28,NA,9590.07279249388,0.182646874834986,7838.47596750485,3919.23798375242
"ch10",2009-03-01,NA,9633.07301996752,0.182646874834986,7873.62233781323,3936.81116890662
"ch10",2009-03-02,NA,9676.07324744115,0.182646874834986,7908.76870812162,3954.38435406081
"ch10",2009-03-03,NA,9719.07347491479,0.182646874834986,7943.91507843,3971.957539215
"ch10",2009-03-04,NA,9762.07370238843,0.182646874834986,7979.06144873839,3989.53072436919
"ch10",2009-03-05,NA,9805.07392986207,0.182646874834986,8014.20781904677,4007.10390952339
"ch10",2009-03-06,NA,9848.07415733571,0.182646874834986,8049.35418935516,4024.67709467758
"ch10",2009-03-07,NA,9891.07438480934,0.182646874834986,8084.50055966354,4042.25027983177
"ch10",2009-03-08,NA,9934.07461228298,0.182646874834986,8119.64692997192,4059.82346498596
"ch10",2009-03-09,NA,9977.07483975662,0.182646874834986,8154.79330028031,4077.39665014015
"ch10",2009-03-10,NA,10020.0750672303,0.182646874834986,8189.93967058869,4094.96983529435
"ch10",2009-03-11,NA,10063.0752947039,0.182646874834986,8225.08604089708,4112.54302044854
"ch10",2009-03-12,NA,10106.0755221775,0.182646874834986,8260.23241120546,4130.11620560273
"ch10",2009-03-13,NA,10149.0757496512,0.182646874834986,8295.37878151385,4147.68939075692
"ch10",2009-03-14,NA,10192.0759771248,0.182646874834986,8330.52515182223,4165.26257591112
"ch10",2009-03-15,NA,10235.0762045984,0.182646874834986,8365.67152213061,4182.83576106531
"ch10",2009-03-16,10278.0764320721,10278.0764320721,0.182646874834986,8400.817892439,4200.4089462195
"ch11",2008-03-11,975.554498062574,975.554498062574,0.218512918783094,762.383237258945,381.191618629472
"ch11",2008-03-14,NA,1057.62591143455,0.218512918783094,826.520986546359,413.26049327318
"ch11",2008-03-15,NA,1084.98304922521,0.218512918783094,847.900236308831,423.950118154416
"ch11",2008-03-16,NA,1112.34018701587,0.218512918783094,869.279486071303,434.639743035651
"ch11",2008-03-17,NA,1139.69732480653,0.218512918783094,890.658735833774,445.329367916887
"ch11",2008-03-18,1167.05446259719,1167.05446259719,0.218512918783094,912.037985596246,456.018992798123
"ch11",2008-03-19,NA,1190.60231334691,0.218512918783094,930.44032674757,465.220163373785
"ch11",2008-03-20,NA,1214.15016409662,0.218512918783094,948.842667898894,474.421333949447
"ch11",2008-03-21,NA,1237.69801484633,0.218512918783094,967.245009050218,483.622504525109
"ch11",2008-03-22,NA,1261.24586559604,0.218512918783094,985.647350201543,492.823675100771
"ch11",2008-03-23,NA,1284.79371634576,0.218512918783094,1004.04969135287,502.024845676433
"ch11",2008-03-24,NA,1308.34156709547,0.218512918783094,1022.45203250419,511.226016252096
"ch11",2008-03-25,1331.88941784518,1331.88941784518,0.218512918783094,1040.85437365552,520.427186827758
"ch11",2008-03-26,NA,1356.6921523258,0.218512918783094,1060.23739023097,530.118695115487
"ch11",2008-03-27,NA,1381.49488680642,0.218512918783094,1079.62040680643,539.810203403216
"ch11",2008-03-28,NA,1406.29762128704,0.218512918783094,1099.00342338189,549.501711690945
"ch11",2008-03-29,NA,1431.10035576767,0.218512918783094,1118.38643995735,559.193219978675
"ch11",2008-03-30,NA,1455.90309024829,0.218512918783094,1137.76945653281,568.884728266404
"ch11",2008-03-31,NA,1480.70582472891,0.218512918783094,1157.15247310827,578.576236554133
"ch11",2008-04-01,NA,1505.50855920953,0.218512918783094,1176.53548968372,588.267744841862
"ch11",2008-04-02,NA,1530.31129369015,0.218512918783094,1195.91850625918,597.959253129592
"ch11",2008-04-03,NA,1555.11402817077,0.218512918783094,1215.30152283464,607.650761417321
"ch11",2008-04-04,NA,1579.91676265139,0.218512918783094,1234.6845394101,617.34226970505
"ch11",2008-04-05,NA,1604.71949713201,0.218512918783094,1254.06755598556,627.03377799278
"ch11",2008-04-06,NA,1629.52223161263,0.218512918783094,1273.45057256102,636.725286280509
"ch11",2008-04-07,NA,1654.32496609326,0.218512918783094,1292.83358913648,646.416794568238
"ch11",2008-04-08,NA,1679.12770057388,0.218512918783094,1312.21660571193,656.108302855967
"ch11",2008-04-09,NA,1703.9304350545,0.218512918783094,1331.59962228739,665.799811143697
"ch11",2008-04-10,NA,1728.73316953512,0.218512918783094,1350.98263886285,675.491319431426
"ch11",2008-04-11,NA,1753.53590401574,0.218512918783094,1370.36565543831,685.182827719155
"ch11",2008-04-12,NA,1778.33863849636,0.218512918783094,1389.74867201377,694.874336006884
"ch11",2008-04-13,NA,1803.14137297698,0.218512918783094,1409.13168858923,704.565844294613
"ch11",2008-04-14,NA,1827.9441074576,0.218512918783094,1428.51470516469,714.257352582343
