"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj"
"ch11",2008-03-31,NA,1443.26652643698,0.21396052045054,1134.46446929168
"ch11",2008-04-01,NA,1467.81862819975,0.21396052045054,1153.76339058314
"ch11",2008-04-02,NA,1492.37072996253,0.21396052045054,1173.06231187459
"ch11",2008-04-03,NA,1516.9228317253,0.21396052045054,1192.36123316605
"ch11",2008-04-04,NA,1541.47493348807,0.21396052045054,1211.6601544575
"ch11",2008-04-05,NA,1566.02703525084,0.21396052045054,1230.95907574896
"ch11",2008-04-06,NA,1590.57913701362,0.21396052045054,1250.25799704041
"ch11",2008-04-07,NA,1615.13123877639,0.21396052045054,1269.55691833187
"ch11",2008-04-08,NA,1639.68334053916,0.21396052045054,1288.85583962332
"ch11",2008-04-09,NA,1664.23544230193,0.21396052045054,1308.15476091478
"ch11",2008-04-10,NA,1688.78754406471,0.21396052045054,1327.45368220623
"ch11",2008-04-11,NA,1713.33964582748,0.21396052045054,1346.75260349769
"ch11",2008-04-12,NA,1737.89174759025,0.21396052045054,1366.05152478914
"ch11",2008-04-13,NA,1762.44384935302,0.21396052045054,1385.3504460806
"ch11",2008-04-14,NA,1786.9959511158,0.21396052045054,1404.64936737205
"ch11",2008-04-15,NA,1811.54805287857,0.21396052045054,1423.94828866351
"ch11",2008-04-16,NA,1836.10015464134,0.21396052045054,1443.24720995496
"ch11",2008-04-17,NA,1860.65225640411,0.21396052045054,1462.54613124642
"ch11",2008-04-18,NA,1885.20435816689,0.21396052045054,1481.84505253787
"ch11",2008-04-19,NA,1909.75645992966,0.21396052045054,1501.14397382933
"ch11",2008-04-20,NA,1934.30856169243,0.21396052045054,1520.44289512078
"ch11",2008-04-21,NA,1958.8606634552,0.21396052045054,1539.74181641224
"ch11",2008-04-22,NA,1983.41276521798,0.21396052045054,1559.04073770369
"ch11",2008-04-23,NA,2007.96486698075,0.21396052045054,1578.33965899515
"ch11",2008-04-24,NA,2032.51696874352,0.21396052045054,1597.6385802866
"ch11",2008-04-25,NA,2057.06907050629,0.21396052045054,1616.93750157806
"ch11",2008-04-26,NA,2081.62117226907,0.21396052045054,1636.23642286951
"ch11",2008-04-27,NA,2106.17327403184,0.21396052045054,1655.53534416097
"ch11",2008-04-28,NA,2130.72537579461,0.21396052045054,1674.83426545242
"ch11",2008-04-29,NA,2155.27747755738,0.21396052045054,1694.13318674388
"ch11",2008-04-30,NA,2179.82957932016,0.21396052045054,1713.43210803533
"ch11",2008-05-01,NA,2204.38168108293,0.21396052045054,1732.73102932679
"ch11",2008-05-02,NA,2228.9337828457,0.21396052045054,1752.02995061824
"ch11",2008-05-03,NA,2253.48588460847,0.21396052045054,1771.3288719097
"ch11",2008-05-04,NA,2278.03798637125,0.21396052045054,1790.62779320115
"ch11",2008-05-05,NA,2302.59008813402,0.21396052045054,1809.92671449261
"ch11",2008-05-06,NA,2327.14218989679,0.21396052045054,1829.22563578406
"ch11",2008-05-07,NA,2351.69429165956,0.21396052045054,1848.52455707552
"ch11",2008-05-08,NA,2376.24639342234,0.21396052045054,1867.82347836697
"ch11",2008-05-09,NA,2400.79849518511,0.21396052045054,1887.12239965843
"ch11",2008-05-10,NA,2425.35059694788,0.21396052045054,1906.42132094988
"ch11",2008-05-11,NA,2449.90269871065,0.21396052045054,1925.72024224134
"ch11",2008-05-12,NA,2474.45480047343,0.21396052045054,1945.01916353279
"ch11",2008-05-13,NA,2499.0069022362,0.21396052045054,1964.31808482425
"ch11",2008-05-14,NA,2523.55900399897,0.21396052045054,1983.6170061157
"ch11",2008-05-15,NA,2548.11110576174,0.21396052045054,2002.91592740716
"ch11",2008-05-16,NA,2572.66320752452,0.21396052045054,2022.21484869861
"ch11",2008-05-17,NA,2597.21530928729,0.21396052045054,2041.51376999007
"ch11",2008-05-18,NA,2621.76741105006,0.21396052045054,2060.81269128152
"ch11",2008-05-19,NA,2646.31951281283,0.21396052045054,2080.11161257298
"ch11",2008-05-20,NA,2670.87161457561,0.21396052045054,2099.41053386443
"ch11",2008-05-21,NA,2695.42371633838,0.21396052045054,2118.70945515589
"ch11",2008-05-22,NA,2719.97581810115,0.21396052045054,2138.00837644734
"ch11",2008-05-23,NA,2744.52791986392,0.21396052045054,2157.3072977388
"ch11",2008-05-24,NA,2769.0800216267,0.21396052045054,2176.60621903025
"ch11",2008-05-25,NA,2793.63212338947,0.21396052045054,2195.90514032171
"ch11",2008-05-26,NA,2818.18422515224,0.21396052045054,2215.20406161316
"ch11",2008-05-27,NA,2842.73632691501,0.21396052045054,2234.50298290462
"ch11",2008-05-28,NA,2867.28842867779,0.21396052045054,2253.80190419607
"ch11",2008-05-29,NA,2891.84053044056,0.21396052045054,2273.10082548753
"ch11",2008-05-30,NA,2916.39263220333,0.21396052045054,2292.39974677898
"ch11",2008-05-31,NA,2940.9447339661,0.21396052045054,2311.69866807044
"ch11",2008-06-01,NA,2965.49683572888,0.21396052045054,2330.99758936189
"ch11",2008-06-02,NA,2990.04893749165,0.21396052045054,2350.29651065335
"ch11",2008-06-03,NA,3014.60103925442,0.21396052045054,2369.59543194481
"ch11",2008-06-04,NA,3039.15314101719,0.21396052045054,2388.89435323626
"ch11",2008-06-05,NA,3063.70524277997,0.21396052045054,2408.19327452772
"ch11",2008-06-06,NA,3088.25734454274,0.21396052045054,2427.49219581917
"ch11",2008-06-07,NA,3112.80944630551,0.21396052045054,2446.79111711063
"ch11",2008-06-08,NA,3137.36154806828,0.21396052045054,2466.09003840208
"ch11",2008-06-09,NA,3161.91364983106,0.21396052045054,2485.38895969354
"ch11",2008-06-10,NA,3186.46575159383,0.21396052045054,2504.68788098499
"ch11",2008-06-11,NA,3211.0178533566,0.21396052045054,2523.98680227645
"ch11",2008-06-12,NA,3235.56995511937,0.21396052045054,2543.2857235679
"ch11",2008-06-13,NA,3260.12205688215,0.21396052045054,2562.58464485936
"ch11",2008-06-14,NA,3284.67415864492,0.21396052045054,2581.88356615081
"ch11",2008-06-15,NA,3309.22626040769,0.21396052045054,2601.18248744227
"ch11",2008-06-16,NA,3333.77836217046,0.21396052045054,2620.48140873372
"ch11",2008-06-17,NA,3358.33046393324,0.21396052045054,2639.78033002518
"ch11",2008-06-18,NA,3382.88256569601,0.21396052045054,2659.07925131663
"ch11",2008-06-19,NA,3407.43466745878,0.21396052045054,2678.37817260809
"ch11",2008-06-20,NA,3431.98676922155,0.21396052045054,2697.67709389954
"ch11",2008-06-21,NA,3456.53887098433,0.21396052045054,2716.976015191
"ch11",2008-06-22,NA,3481.0909727471,0.21396052045054,2736.27493648245
"ch11",2008-06-23,NA,3505.64307450987,0.21396052045054,2755.57385777391
"ch11",2008-06-24,NA,3530.19517627264,0.21396052045054,2774.87277906536
"ch11",2008-06-25,NA,3554.74727803542,0.21396052045054,2794.17170035682
"ch11",2008-06-26,NA,3579.29937979819,0.21396052045054,2813.47062164827
"ch11",2008-06-27,NA,3603.85148156096,0.21396052045054,2832.76954293973
"ch11",2008-06-28,NA,3628.40358332373,0.21396052045054,2852.06846423118
"ch11",2008-06-29,NA,3652.95568508651,0.21396052045054,2871.36738552264
"ch11",2008-06-30,NA,3677.50778684928,0.21396052045054,2890.66630681409
"ch11",2008-07-01,NA,3702.05988861205,0.21396052045054,2909.96522810555
"ch11",2008-07-02,NA,3726.61199037482,0.21396052045054,2929.264149397
"ch11",2008-07-03,NA,3751.1640921376,0.21396052045054,2948.56307068846
"ch11",2008-07-04,NA,3775.71619390037,0.21396052045054,2967.86199197991
"ch11",2008-07-05,NA,3800.26829566314,0.21396052045054,2987.16091327137
"ch11",2008-07-06,NA,3824.82039742591,0.21396052045054,3006.45983456282
"ch11",2008-07-07,NA,3849.37249918869,0.21396052045054,3025.75875585428
"ch11",2008-07-08,NA,3873.92460095146,0.21396052045054,3045.05767714573
"ch11",2008-07-09,NA,3898.47670271423,0.21396052045054,3064.35659843719
"ch11",2008-07-10,NA,3923.028804477,0.21396052045054,3083.65551972864
"ch11",2008-07-11,NA,3947.58090623978,0.21396052045054,3102.9544410201
"ch11",2008-07-12,NA,3972.13300800255,0.21396052045054,3122.25336231155
"ch11",2008-07-13,NA,3996.68510976532,0.21396052045054,3141.55228360301
"ch11",2008-07-14,NA,4021.23721152809,0.21396052045054,3160.85120489446
"ch11",2008-07-15,NA,4045.78931329087,0.21396052045054,3180.15012618592
"ch11",2008-07-16,NA,4070.34141505364,0.21396052045054,3199.44904747737
"ch11",2008-07-17,NA,4094.89351681641,0.21396052045054,3218.74796876883
"ch11",2008-07-18,NA,4119.44561857918,0.21396052045054,3238.04689006028
"ch11",2008-07-19,NA,4143.99772034196,0.21396052045054,3257.34581135174
"ch11",2008-07-20,NA,4168.54982210473,0.21396052045054,3276.64473264319
"ch11",2008-07-21,NA,4193.1019238675,0.21396052045054,3295.94365393465
"ch11",2008-07-22,NA,4217.65402563027,0.21396052045054,3315.2425752261
"ch11",2008-07-23,NA,4242.20612739305,0.21396052045054,3334.54149651756
"ch11",2008-07-24,NA,4266.75822915582,0.21396052045054,3353.84041780901
"ch11",2008-07-25,NA,4291.31033091859,0.21396052045054,3373.13933910047
"ch11",2008-07-26,NA,4315.86243268136,0.21396052045054,3392.43826039192
"ch11",2008-07-27,NA,4340.41453444414,0.21396052045054,3411.73718168338
"ch11",2008-07-28,NA,4364.96663620691,0.21396052045054,3431.03610297483
"ch11",2008-07-29,NA,4389.51873796968,0.21396052045054,3450.33502426629
"ch11",2008-07-30,NA,4414.07083973245,0.21396052045054,3469.63394555774
"ch11",2008-07-31,NA,4438.62294149523,0.21396052045054,3488.9328668492
"ch11",2008-08-01,NA,4463.175043258,0.21396052045054,3508.23178814065
"ch11",2008-08-02,NA,4487.72714502077,0.21396052045054,3527.53070943211
"ch11",2008-08-03,NA,4512.27924678354,0.21396052045054,3546.82963072356
"ch11",2008-08-04,NA,4536.83134854632,0.21396052045054,3566.12855201502
"ch11",2008-08-05,NA,4561.38345030909,0.21396052045054,3585.42747330647
"ch11",2008-08-06,NA,4585.93555207186,0.21396052045054,3604.72639459793
"ch11",2008-08-07,NA,4610.48765383463,0.21396052045054,3624.02531588938
"ch11",2008-08-08,NA,4635.03975559741,0.21396052045054,3643.32423718084
"ch11",2008-08-09,NA,4659.59185736018,0.21396052045054,3662.62315847229
"ch11",2008-08-10,NA,4684.14395912295,0.21396052045054,3681.92207976375
"ch11",2008-08-11,NA,4708.69606088572,0.21396052045054,3701.2210010552
"ch11",2008-08-12,NA,4733.2481626485,0.21396052045054,3720.51992234666
"ch11",2008-08-13,NA,4757.80026441127,0.21396052045054,3739.81884363812
"ch11",2008-08-14,NA,4782.35236617404,0.21396052045054,3759.11776492957
"ch11",2008-08-15,NA,4806.90446793681,0.21396052045054,3778.41668622103
"ch11",2008-08-16,NA,4831.45656969959,0.21396052045054,3797.71560751248
"ch11",2008-08-17,NA,4856.00867146236,0.21396052045054,3817.01452880394
"ch11",2008-08-18,NA,4880.56077322513,0.21396052045054,3836.31345009539
"ch11",2008-08-19,NA,4905.1128749879,0.21396052045054,3855.61237138685
"ch11",2008-08-20,NA,4929.66497675068,0.21396052045054,3874.9112926783
"ch11",2008-08-21,NA,4954.21707851345,0.21396052045054,3894.21021396976
"ch11",2008-08-22,NA,4978.76918027622,0.21396052045054,3913.50913526121
"ch11",2008-08-23,NA,5003.32128203899,0.21396052045054,3932.80805655267
"ch11",2008-08-24,NA,5027.87338380177,0.21396052045054,3952.10697784412
"ch11",2008-08-25,NA,5052.42548556454,0.21396052045054,3971.40589913558
"ch11",2008-08-26,NA,5076.97758732731,0.21396052045054,3990.70482042703
"ch11",2008-08-27,NA,5101.52968909008,0.21396052045054,4010.00374171849
"ch11",2008-08-28,NA,5126.08179085286,0.21396052045054,4029.30266300994
"ch11",2008-08-29,NA,5150.63389261563,0.21396052045054,4048.6015843014
"ch11",2008-08-30,NA,5175.1859943784,0.21396052045054,4067.90050559285
"ch11",2008-08-31,NA,5199.73809614117,0.21396052045054,4087.19942688431
"ch11",2008-09-01,NA,5224.29019790395,0.21396052045054,4106.49834817576
"ch11",2008-09-02,NA,5248.84229966672,0.21396052045054,4125.79726946722
"ch11",2008-09-03,NA,5273.39440142949,0.21396052045054,4145.09619075867
"ch11",2008-09-04,NA,5297.94650319226,0.21396052045054,4164.39511205013
"ch11",2008-09-05,NA,5322.49860495504,0.21396052045054,4183.69403334158
"ch11",2008-09-06,NA,5347.05070671781,0.21396052045054,4202.99295463304
"ch11",2008-09-07,NA,5371.60280848058,0.21396052045054,4222.29187592449
"ch11",2008-09-08,NA,5396.15491024335,0.21396052045054,4241.59079721595
"ch11",2008-09-09,NA,5420.70701200613,0.21396052045054,4260.8897185074
"ch11",2008-09-10,NA,5445.2591137689,0.21396052045054,4280.18863979886
"ch11",2008-09-11,NA,5469.81121553167,0.21396052045054,4299.48756109031
"ch11",2008-09-12,NA,5494.36331729444,0.21396052045054,4318.78648238177
"ch11",2008-09-13,NA,5518.91541905722,0.21396052045054,4338.08540367322
"ch11",2008-09-14,NA,5543.46752081999,0.21396052045054,4357.38432496468
"ch11",2008-09-15,NA,5568.01962258276,0.21396052045054,4376.68324625613
"ch11",2008-09-16,NA,5592.57172434553,0.21396052045054,4395.98216754759
"ch11",2008-09-17,5617.12382610831,5617.12382610831,0.21396052045054,4415.28108883904
"ch11",2008-09-18,NA,5687.23055056816,0.21396052045054,4470.38774204638
"ch11",2008-09-19,NA,5757.33727502802,0.21396052045054,4525.49439525373
"ch11",2008-09-20,NA,5827.44399948787,0.21396052045054,4580.60104846107
"ch11",2008-09-21,NA,5897.55072394772,0.21396052045054,4635.70770166841
"ch11",2008-09-22,NA,5967.65744840758,0.21396052045054,4690.81435487575
"ch11",2008-09-23,NA,6037.76417286743,0.21396052045054,4745.92100808309
"ch11",2008-09-24,NA,6107.87089732729,0.21396052045054,4801.02766129043
"ch11",2008-09-25,NA,6177.97762178714,0.21396052045054,4856.13431449777
"ch11",2008-09-26,NA,6248.084346247,0.21396052045054,4911.24096770511
"ch11",2008-09-27,NA,6318.19107070685,0.21396052045054,4966.34762091246
"ch11",2008-09-28,NA,6388.29779516671,0.21396052045054,5021.4542741198
"ch11",2008-09-29,NA,6458.40451962656,0.21396052045054,5076.56092732714
"ch11",2008-09-30,NA,6528.51124408641,0.21396052045054,5131.66758053448
"ch11",2008-10-01,NA,6598.61796854627,0.21396052045054,5186.77423374182
"ch11",2008-10-02,NA,6668.72469300612,0.21396052045054,5241.88088694916
"ch11",2008-10-03,NA,6738.83141746598,0.21396052045054,5296.9875401565
"ch11",2008-10-04,NA,6808.93814192583,0.21396052045054,5352.09419336385
"ch11",2008-10-05,NA,6879.04486638569,0.21396052045054,5407.20084657119
"ch11",2008-10-06,NA,6949.15159084554,0.21396052045054,5462.30749977853
"ch11",2008-10-07,NA,7019.2583153054,0.21396052045054,5517.41415298587
"ch11",2008-10-08,NA,7089.36503976525,0.21396052045054,5572.52080619321
"ch11",2008-10-09,NA,7159.47176422511,0.21396052045054,5627.62745940055
"ch11",2008-10-10,NA,7229.57848868496,0.21396052045054,5682.73411260789
"ch11",2008-10-11,NA,7299.68521314481,0.21396052045054,5737.84076581524
"ch11",2008-10-12,NA,7369.79193760467,0.21396052045054,5792.94741902258
"ch11",2008-10-13,NA,7439.89866206452,0.21396052045054,5848.05407222992
"ch11",2008-10-14,NA,7510.00538652438,0.21396052045054,5903.16072543726
"ch11",2008-10-15,NA,7580.11211098423,0.21396052045054,5958.2673786446
"ch11",2008-10-16,NA,7650.21883544409,0.21396052045054,6013.37403185194
"ch11",2008-10-17,NA,7720.32555990394,0.21396052045054,6068.48068505928
"ch11",2008-10-18,NA,7790.43228436379,0.21396052045054,6123.58733826662
"ch11",2008-10-19,NA,7860.53900882365,0.21396052045054,6178.69399147397
"ch11",2008-10-20,NA,7930.6457332835,0.21396052045054,6233.80064468131
"ch11",2008-10-21,NA,8000.75245774336,0.21396052045054,6288.90729788865
"ch11",2008-10-22,NA,8070.85918220321,0.21396052045054,6344.01395109599
"ch11",2008-10-23,NA,8140.96590666307,0.21396052045054,6399.12060430333
"ch11",2008-10-24,NA,8211.07263112292,0.21396052045054,6454.22725751067
"ch11",2008-10-25,NA,8281.17935558278,0.21396052045054,6509.33391071801
"ch11",2008-10-26,NA,8351.28608004263,0.21396052045054,6564.44056392536
"ch11",2008-10-27,NA,8421.39280450248,0.21396052045054,6619.5472171327
"ch11",2008-10-28,NA,8491.49952896234,0.21396052045054,6674.65387034004
"ch11",2008-10-29,NA,8561.60625342219,0.21396052045054,6729.76052354738
"ch11",2008-10-30,NA,8631.71297788205,0.21396052045054,6784.86717675472
"ch11",2008-10-31,NA,8701.8197023419,0.21396052045054,6839.97382996206
"ch11",2008-11-01,NA,8771.92642680176,0.21396052045054,6895.0804831694
"ch11",2008-11-02,NA,8842.03315126161,0.21396052045054,6950.18713637675
"ch11",2008-11-03,NA,8912.13987572147,0.21396052045054,7005.29378958409
"ch11",2008-11-04,NA,8982.24660018132,0.21396052045054,7060.40044279143
"ch11",2008-11-05,NA,9052.35332464118,0.21396052045054,7115.50709599877
"ch11",2008-11-06,NA,9122.46004910103,0.21396052045054,7170.61374920611
"ch11",2008-11-07,NA,9192.56677356088,0.21396052045054,7225.72040241345
"ch11",2008-11-08,NA,9262.67349802074,0.21396052045054,7280.82705562079
"ch11",2008-11-09,NA,9332.78022248059,0.21396052045054,7335.93370882813
"ch11",2008-11-10,NA,9402.88694694045,0.21396052045054,7391.04036203548
"ch11",2008-11-11,NA,9472.9936714003,0.21396052045054,7446.14701524282
"ch11",2008-11-12,NA,9543.10039586016,0.21396052045054,7501.25366845016
"ch11",2008-11-13,NA,9613.20712032001,0.21396052045054,7556.3603216575
"ch11",2008-11-14,NA,9683.31384477986,0.21396052045054,7611.46697486484
"ch11",2008-11-15,NA,9753.42056923972,0.21396052045054,7666.57362807218
"ch11",2008-11-16,NA,9823.52729369957,0.21396052045054,7721.68028127952
"ch11",2008-11-17,NA,9893.63401815943,0.21396052045054,7776.78693448686
"ch11",2008-11-18,NA,9963.74074261928,0.21396052045054,7831.89358769421
"ch11",2008-11-19,NA,10033.8474670791,0.21396052045054,7887.00024090155
"ch11",2008-11-20,NA,10103.954191539,0.21396052045054,7942.10689410889
"ch11",2008-11-21,NA,10174.0609159988,0.21396052045054,7997.21354731623
"ch11",2008-11-22,NA,10244.1676404587,0.21396052045054,8052.32020052357
"ch11",2008-11-23,NA,10314.2743649186,0.21396052045054,8107.42685373091
"ch11",2008-11-24,NA,10384.3810893784,0.21396052045054,8162.53350693826
"ch11",2008-11-25,NA,10454.4878138383,0.21396052045054,8217.64016014559
"ch11",2008-11-26,NA,10524.5945382981,0.21396052045054,8272.74681335294
"ch11",2008-11-27,NA,10594.701262758,0.21396052045054,8327.85346656028
"ch11",2008-11-28,NA,10664.8079872178,0.21396052045054,8382.96011976762
"ch11",2008-11-29,NA,10734.9147116777,0.21396052045054,8438.06677297496
"ch11",2008-11-30,NA,10805.0214361375,0.21396052045054,8493.1734261823
"ch11",2008-12-01,NA,10875.1281605974,0.21396052045054,8548.28007938964
"ch11",2008-12-02,NA,10945.2348850572,0.21396052045054,8603.38673259699
"ch11",2008-12-03,NA,11015.3416095171,0.21396052045054,8658.49338580433
"ch11",2008-12-04,NA,11085.448333977,0.21396052045054,8713.60003901167
"ch11",2008-12-05,NA,11155.5550584368,0.21396052045054,8768.70669221901
"ch11",2008-12-06,NA,11225.6617828967,0.21396052045054,8823.81334542635
"ch11",2008-12-07,NA,11295.7685073565,0.21396052045054,8878.91999863369
"ch11",2008-12-08,NA,11365.8752318164,0.21396052045054,8934.02665184103
"ch11",2008-12-09,11435.9819562762,11435.9819562762,0.21396052045054,8989.13330504838
"ch11",2008-12-10,NA,11510.72589331,0.21396052045054,9047.88499041388
"ch11",2008-12-11,NA,11585.4698303438,0.21396052045054,9106.63667577937
"ch11",2008-12-12,NA,11660.2137673775,0.21396052045054,9165.38836114487
"ch11",2008-12-13,NA,11734.9577044113,0.21396052045054,9224.14004651037
"ch11",2008-12-14,NA,11809.7016414451,0.21396052045054,9282.89173187587
"ch11",2008-12-15,NA,11884.4455784788,0.21396052045054,9341.64341724137
"ch11",2008-12-16,NA,11959.1895155126,0.21396052045054,9400.39510260687
"ch11",2008-12-17,NA,12033.9334525464,0.21396052045054,9459.14678797237
"ch11",2008-12-18,NA,12108.6773895801,0.21396052045054,9517.89847333787
"ch11",2008-12-19,NA,12183.4213266139,0.21396052045054,9576.65015870337
"ch11",2008-12-20,NA,12258.1652636477,0.21396052045054,9635.40184406887
"ch11",2008-12-21,NA,12332.9092006814,0.21396052045054,9694.15352943437
"ch11",2008-12-22,NA,12407.6531377152,0.21396052045054,9752.90521479987
"ch11",2008-12-23,NA,12482.397074749,0.21396052045054,9811.65690016537
"ch11",2008-12-24,NA,12557.1410117827,0.21396052045054,9870.40858553087
"ch11",2008-12-25,NA,12631.8849488165,0.21396052045054,9929.16027089636
"ch11",2008-12-26,NA,12706.6288858503,0.21396052045054,9987.91195626186
"ch11",2008-12-27,NA,12781.372822884,0.21396052045054,10046.6636416274
"ch11",2008-12-28,NA,12856.1167599178,0.21396052045054,10105.4153269929
"ch11",2008-12-29,NA,12930.8606969516,0.21396052045054,10164.1670123584
"ch11",2008-12-30,NA,13005.6046339853,0.21396052045054,10222.9186977239
"ch11",2008-12-31,NA,13080.3485710191,0.21396052045054,10281.6703830894
"ch11",2009-01-01,NA,13155.0925080529,0.21396052045054,10340.4220684549
"ch11",2009-01-02,NA,13229.8364450866,0.21396052045054,10399.1737538204
"ch11",2009-01-03,NA,13304.5803821204,0.21396052045054,10457.9254391859
"ch11",2009-01-04,NA,13379.3243191542,0.21396052045054,10516.6771245514
"ch11",2009-01-05,NA,13454.0682561879,0.21396052045054,10575.4288099169
"ch11",2009-01-06,NA,13528.8121932217,0.21396052045054,10634.1804952824
"ch11",2009-01-07,NA,13603.5561302555,0.21396052045054,10692.9321806479
"ch11",2009-01-08,NA,13678.3000672892,0.21396052045054,10751.6838660134
"ch11",2009-01-09,NA,13753.044004323,0.21396052045054,10810.4355513789
"ch11",2009-01-10,NA,13827.7879413568,0.21396052045054,10869.1872367444
"ch11",2009-01-11,NA,13902.5318783905,0.21396052045054,10927.9389221099
"ch11",2009-01-12,NA,13977.2758154243,0.21396052045054,10986.6906074754
"ch11",2009-01-13,NA,14052.0197524581,0.21396052045054,11045.4422928409
"ch11",2009-01-14,NA,14126.7636894918,0.21396052045054,11104.1939782064
"ch11",2009-01-15,NA,14201.5076265256,0.21396052045054,11162.9456635719
"ch11",2009-01-16,NA,14276.2515635594,0.21396052045054,11221.6973489374
"ch11",2009-01-17,NA,14350.9955005931,0.21396052045054,11280.4490343029
"ch11",2009-01-18,NA,14425.7394376269,0.21396052045054,11339.2007196683
"ch11",2009-01-19,NA,14500.4833746607,0.21396052045054,11397.9524050338
"ch11",2009-01-20,14575.2273116944,14575.2273116944,0.21396052045054,11456.7040903993
"ch11",2009-01-21,NA,14664.4751715574,0.21396052045054,11526.856431717
"ch11",2009-01-22,NA,14753.7230314205,0.21396052045054,11597.0087730346
"ch11",2009-01-23,NA,14842.9708912835,0.21396052045054,11667.1611143523
"ch11",2009-01-24,NA,14932.2187511465,0.21396052045054,11737.3134556699
"ch11",2009-01-25,NA,15021.4666110095,0.21396052045054,11807.4657969875
"ch11",2009-01-26,NA,15110.7144708726,0.21396052045054,11877.6181383052
"ch11",2009-01-27,NA,15199.9623307356,0.21396052045054,11947.7704796228
"ch11",2009-01-28,NA,15289.2101905986,0.21396052045054,12017.9228209404
"ch11",2009-01-29,NA,15378.4580504616,0.21396052045054,12088.0751622581
"ch11",2009-01-30,NA,15467.7059103247,0.21396052045054,12158.2275035757
"ch11",2009-01-31,NA,15556.9537701877,0.21396052045054,12228.3798448933
"ch11",2009-02-01,NA,15646.2016300507,0.21396052045054,12298.532186211
"ch11",2009-02-02,NA,15735.4494899137,0.21396052045054,12368.6845275286
"ch11",2009-02-03,NA,15824.6973497768,0.21396052045054,12438.8368688462
"ch11",2009-02-04,NA,15913.9452096398,0.21396052045054,12508.9892101639
"ch11",2009-02-05,NA,16003.1930695028,0.21396052045054,12579.1415514815
"ch11",2009-02-06,NA,16092.4409293658,0.21396052045054,12649.2938927992
"ch11",2009-02-07,NA,16181.6887892289,0.21396052045054,12719.4462341168
"ch11",2009-02-08,NA,16270.9366490919,0.21396052045054,12789.5985754344
"ch11",2009-02-09,NA,16360.1845089549,0.21396052045054,12859.7509167521
"ch11",2009-02-10,NA,16449.432368818,0.21396052045054,12929.9032580697
"ch11",2009-02-11,NA,16538.680228681,0.21396052045054,13000.0555993873
"ch11",2009-02-12,NA,16627.928088544,0.21396052045054,13070.207940705
"ch11",2009-02-13,NA,16717.175948407,0.21396052045054,13140.3602820226
"ch11",2009-02-14,NA,16806.4238082701,0.21396052045054,13210.5126233402
"ch11",2009-02-15,NA,16895.6716681331,0.21396052045054,13280.6649646579
"ch11",2009-02-16,NA,16984.9195279961,0.21396052045054,13350.8173059755
"ch11",2009-02-17,NA,17074.1673878591,0.21396052045054,13420.9696472931
"ch11",2009-02-18,NA,17163.4152477222,0.21396052045054,13491.1219886108
"ch11",2009-02-19,NA,17252.6631075852,0.21396052045054,13561.2743299284
"ch11",2009-02-20,NA,17341.9109674482,0.21396052045054,13631.426671246
"ch11",2009-02-21,NA,17431.1588273112,0.21396052045054,13701.5790125637
"ch11",2009-02-22,NA,17520.4066871743,0.21396052045054,13771.7313538813
"ch11",2009-02-23,NA,17609.6545470373,0.21396052045054,13841.883695199
"ch11",2009-02-24,NA,17698.9024069003,0.21396052045054,13912.0360365166
"ch11",2009-02-25,NA,17788.1502667633,0.21396052045054,13982.1883778342
"ch11",2009-02-26,NA,17877.3981266264,0.21396052045054,14052.3407191519
"ch11",2009-02-27,NA,17966.6459864894,0.21396052045054,14122.4930604695
"ch11",2009-02-28,NA,18055.8938463524,0.21396052045054,14192.6454017871
"ch11",2009-03-01,NA,18145.1417062154,0.21396052045054,14262.7977431048
"ch11",2009-03-02,NA,18234.3895660785,0.21396052045054,14332.9500844224
"ch11",2009-03-03,NA,18323.6374259415,0.21396052045054,14403.10242574
"ch11",2009-03-04,NA,18412.8852858045,0.21396052045054,14473.2547670577
"ch11",2009-03-05,NA,18502.1331456675,0.21396052045054,14543.4071083753
"ch11",2009-03-06,NA,18591.3810055306,0.21396052045054,14613.5594496929
"ch11",2009-03-07,NA,18680.6288653936,0.21396052045054,14683.7117910106
"ch11",2009-03-08,NA,18769.8767252566,0.21396052045054,14753.8641323282
"ch11",2009-03-09,NA,18859.1245851196,0.21396052045054,14824.0164736459
"ch11",2009-03-10,NA,18948.3724449827,0.21396052045054,14894.1688149635
"ch11",2009-03-11,NA,19037.6203048457,0.21396052045054,14964.3211562811
"ch11",2009-03-12,NA,19126.8681647087,0.21396052045054,15034.4734975988
"ch11",2009-03-13,NA,19216.1160245717,0.21396052045054,15104.6258389164
"ch11",2009-03-14,NA,19305.3638844348,0.21396052045054,15174.778180234
"ch11",2009-03-15,NA,19394.6117442978,0.21396052045054,15244.9305215517
"ch11",2009-03-16,19483.8596041608,19483.8596041608,0.21396052045054,15315.0828628693
"ch12",2008-03-11,769.533380363716,769.533380363716,0.24754150101166,579.041932309905
"ch12",2008-03-14,NA,823.407594854994,0.24754150101166,619.580042880188
"ch12",2008-03-15,NA,841.365666352086,0.24754150101166,633.092746403615
"ch12",2008-03-16,NA,859.323737849179,0.24754150101166,646.605449927043
"ch12",2008-03-17,NA,877.281809346272,0.24754150101166,660.11815345047
"ch12",2008-03-18,895.239880843364,895.239880843364,0.24754150101166,673.630856973898
"ch12",2008-03-19,NA,862.220784109441,0.24754150101166,648.78535700754
