"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-06-18,"ch10",NA,717.722877827888,358.861438913944
2008-06-19,"ch10",NA,718.418427829072,359.209213914536
2008-06-20,"ch10",NA,719.113977830256,359.556988915128
2008-06-21,"ch10",NA,719.80952783144,359.90476391572
2008-06-22,"ch10",NA,720.505077832623,360.252538916312
2008-06-23,"ch10",NA,721.200627833807,360.600313916904
2008-06-24,"ch10",NA,721.896177834991,360.948088917496
2008-06-25,"ch10",NA,722.591727836175,361.295863918088
2008-06-26,"ch10",NA,723.287277837359,361.64363891868
2008-06-27,"ch10",NA,723.982827838543,361.991413919272
2008-06-28,"ch10",NA,724.678377839727,362.339188919864
2008-06-29,"ch10",NA,725.373927840911,362.686963920456
2008-06-30,"ch10",NA,726.069477842095,363.034738921047
2008-07-01,"ch10",NA,726.765027843279,363.382513921639
2008-07-02,"ch10",NA,727.460577844463,363.730288922231
2008-07-03,"ch10",NA,728.156127845647,364.078063922823
2008-07-04,"ch10",NA,728.851677846831,364.425838923415
2008-07-05,"ch10",NA,729.547227848015,364.773613924007
2008-07-06,"ch10",NA,730.242777849199,365.121388924599
2008-07-07,"ch10",NA,730.938327850383,365.469163925191
2008-07-08,"ch10",NA,731.633877851566,365.816938925783
2008-07-09,"ch10",NA,732.32942785275,366.164713926375
2008-07-10,"ch10",NA,733.024977853934,366.512488926967
2008-07-11,"ch10",NA,733.720527855118,366.860263927559
2008-07-12,"ch10",NA,734.416077856302,367.208038928151
2008-07-13,"ch10",NA,735.111627857486,367.555813928743
2008-07-14,"ch10",NA,735.80717785867,367.903588929335
2008-07-15,"ch10",NA,736.502727859854,368.251363929927
2008-07-16,"ch10",NA,737.198277861038,368.599138930519
2008-07-17,"ch10",NA,737.893827862222,368.946913931111
2008-07-18,"ch10",NA,738.589377863406,369.294688931703
2008-07-19,"ch10",NA,739.28492786459,369.642463932295
2008-07-20,"ch10",NA,739.980477865774,369.990238932887
2008-07-21,"ch10",NA,740.676027866957,370.338013933479
2008-07-22,"ch10",NA,741.371577868141,370.685788934071
2008-07-23,"ch10",NA,742.067127869325,371.033563934663
2008-07-24,"ch10",NA,742.762677870509,371.381338935255
2008-07-25,"ch10",NA,743.458227871693,371.729113935847
2008-07-26,"ch10",NA,744.153777872877,372.076888936439
2008-07-27,"ch10",NA,744.849327874061,372.424663937031
2008-07-28,"ch10",NA,745.544877875245,372.772438937622
2008-07-29,"ch10",NA,746.240427876429,373.120213938214
2008-07-30,"ch10",NA,746.935977877613,373.467988938806
2008-07-31,"ch10",NA,747.631527878797,373.815763939398
2008-08-01,"ch10",NA,748.327077879981,374.16353893999
2008-08-02,"ch10",NA,749.022627881165,374.511313940582
2008-08-03,"ch10",NA,749.718177882349,374.859088941174
2008-08-04,"ch10",NA,750.413727883533,375.206863941766
2008-08-05,"ch10",NA,751.109277884716,375.554638942358
2008-08-06,"ch10",NA,751.8048278859,375.90241394295
2008-08-07,"ch10",NA,752.500377887084,376.250188943542
2008-08-08,"ch10",NA,753.195927888268,376.597963944134
2008-08-09,"ch10",NA,753.891477889452,376.945738944726
2008-08-10,"ch10",NA,754.587027890636,377.293513945318
2008-08-11,"ch10",NA,755.28257789182,377.64128894591
2008-08-12,"ch10",NA,755.978127893004,377.989063946502
2008-08-13,"ch10",NA,756.673677894188,378.336838947094
2008-08-14,"ch10",NA,757.369227895372,378.684613947686
2008-08-15,"ch10",NA,758.064777896556,379.032388948278
2008-08-16,"ch10",NA,758.76032789774,379.38016394887
2008-08-17,"ch10",NA,759.455877898924,379.727938949462
2008-08-18,"ch10",NA,760.151427900108,380.075713950054
2008-08-19,"ch10",NA,760.846977901292,380.423488950646
2008-08-20,"ch10",NA,761.542527902476,380.771263951238
2008-08-21,"ch10",NA,762.238077903659,381.11903895183
2008-08-22,"ch10",NA,762.933627904843,381.466813952422
2008-08-23,"ch10",NA,763.629177906027,381.814588953014
2008-08-24,"ch10",NA,764.324727907211,382.162363953606
2008-08-25,"ch10",NA,765.020277908395,382.510138954198
2008-08-26,"ch10",NA,765.715827909579,382.85791395479
2008-08-27,"ch10",NA,766.411377910763,383.205688955382
2008-08-28,"ch10",NA,767.106927911947,383.553463955973
2008-08-29,"ch10",NA,767.802477913131,383.901238956565
2008-08-30,"ch10",NA,768.498027914315,384.249013957157
2008-08-31,"ch10",NA,769.193577915499,384.596788957749
2008-09-01,"ch10",NA,769.889127916683,384.944563958341
2008-09-02,"ch10",NA,770.584677917867,385.292338958933
2008-09-03,"ch10",NA,771.280227919051,385.640113959525
2008-09-04,"ch10",NA,771.975777920234,385.987888960117
2008-09-05,"ch10",NA,772.671327921418,386.335663960709
2008-09-06,"ch10",NA,773.366877922602,386.683438961301
2008-09-07,"ch10",NA,774.062427923786,387.031213961893
2008-09-08,"ch10",NA,774.75797792497,387.378988962485
2008-09-09,"ch10",NA,775.453527926154,387.726763963077
2008-09-10,"ch10",NA,776.149077927338,388.074538963669
2008-09-11,"ch10",NA,776.844627928522,388.422313964261
2008-09-12,"ch10",NA,777.540177929706,388.770088964853
2008-09-13,"ch10",NA,778.23572793089,389.117863965445
2008-09-14,"ch10",NA,778.931277932074,389.465638966037
2008-09-15,"ch10",NA,779.626827933258,389.813413966629
2008-09-16,"ch10",NA,780.322377934442,390.161188967221
2008-09-17,"ch10",781.017927935626,781.017927935626,390.508963967813
2008-09-18,"ch10",NA,800.727862191103,400.363931095552
2008-09-19,"ch10",NA,820.437796446581,410.218898223291
2008-09-20,"ch10",NA,840.147730702059,420.073865351029
2008-09-21,"ch10",NA,859.857664957536,429.928832478768
2008-09-22,"ch10",NA,879.567599213014,439.783799606507
2008-09-23,"ch10",NA,899.277533468492,449.638766734246
2008-09-24,"ch10",NA,918.98746772397,459.493733861985
2008-09-25,"ch10",NA,938.697401979447,469.348700989724
2008-09-26,"ch10",NA,958.407336234925,479.203668117462
2008-09-27,"ch10",NA,978.117270490403,489.058635245201
2008-09-28,"ch10",NA,997.82720474588,498.91360237294
2008-09-29,"ch10",NA,1017.53713900136,508.768569500679
2008-09-30,"ch10",NA,1037.24707325684,518.623536628418
2008-10-01,"ch10",NA,1056.95700751231,528.478503756157
2008-10-02,"ch10",NA,1076.66694176779,538.333470883896
2008-10-03,"ch10",NA,1096.37687602327,548.188438011635
2008-10-04,"ch10",NA,1116.08681027875,558.043405139373
2008-10-05,"ch10",NA,1135.79674453422,567.898372267112
2008-10-06,"ch10",NA,1155.5066787897,577.753339394851
2008-10-07,"ch10",NA,1175.21661304518,587.60830652259
2008-10-08,"ch10",NA,1194.92654730066,597.463273650329
2008-10-09,"ch10",NA,1214.63648155614,607.318240778068
2008-10-10,"ch10",NA,1234.34641581161,617.173207905807
2008-10-11,"ch10",NA,1254.05635006709,627.028175033545
2008-10-12,"ch10",NA,1273.76628432257,636.883142161284
2008-10-13,"ch10",NA,1293.47621857805,646.738109289023
2008-10-14,"ch10",NA,1313.18615283352,656.593076416762
2008-10-15,"ch10",NA,1332.896087089,666.448043544501
2008-10-16,"ch10",NA,1352.60602134448,676.30301067224
2008-10-17,"ch10",NA,1372.31595559996,686.157977799978
2008-10-18,"ch10",NA,1392.02588985543,696.012944927717
2008-10-19,"ch10",NA,1411.73582411091,705.867912055456
2008-10-20,"ch10",NA,1431.44575836639,715.722879183195
2008-10-21,"ch10",NA,1451.15569262187,725.577846310934
2008-10-22,"ch10",NA,1470.86562687735,735.432813438673
2008-10-23,"ch10",NA,1490.57556113282,745.287780566412
2008-10-24,"ch10",NA,1510.2854953883,755.14274769415
2008-10-25,"ch10",NA,1529.99542964378,764.997714821889
2008-10-26,"ch10",NA,1549.70536389926,774.852681949628
2008-10-27,"ch10",NA,1569.41529815473,784.707649077367
2008-10-28,"ch10",1589.12523241021,1589.12523241021,794.562616205106
2008-10-29,"ch10",NA,1608.33506358636,804.167531793182
2008-10-30,"ch10",NA,1627.54489476251,813.772447381257
2008-10-31,"ch10",NA,1646.75472593867,823.377362969333
2008-11-01,"ch10",NA,1665.96455711482,832.982278557408
2008-11-02,"ch10",NA,1685.17438829097,842.587194145484
2008-11-03,"ch10",NA,1704.38421946712,852.19210973356
2008-11-04,"ch10",NA,1723.59405064327,861.797025321635
2008-11-05,"ch10",NA,1742.80388181942,871.401940909711
2008-11-06,"ch10",NA,1762.01371299557,881.006856497786
2008-11-07,"ch10",NA,1781.22354417172,890.611772085862
2008-11-08,"ch10",NA,1800.43337534788,900.216687673938
2008-11-09,"ch10",NA,1819.64320652403,909.821603262013
2008-11-10,"ch10",NA,1838.85303770018,919.426518850089
2008-11-11,"ch10",NA,1858.06286887633,929.031434438165
2008-11-12,"ch10",NA,1877.27270005248,938.63635002624
2008-11-13,"ch10",NA,1896.48253122863,948.241265614316
2008-11-14,"ch10",NA,1915.69236240478,957.846181202391
2008-11-15,"ch10",NA,1934.90219358093,967.451096790467
2008-11-16,"ch10",NA,1954.11202475709,977.056012378543
2008-11-17,"ch10",NA,1973.32185593324,986.660927966618
2008-11-18,"ch10",NA,1992.53168710939,996.265843554694
2008-11-19,"ch10",2011.74151828554,2011.74151828554,1005.87075914277
2008-11-20,"ch10",NA,2019.21705978779,1009.60852989389
2008-11-21,"ch10",NA,2026.69260129004,1013.34630064502
2008-11-22,"ch10",NA,2034.16814279229,1017.08407139614
2008-11-23,"ch10",NA,2041.64368429454,1020.82184214727
2008-11-24,"ch10",NA,2049.11922579679,1024.55961289839
2008-11-25,"ch10",NA,2056.59476729904,1028.29738364952
2008-11-26,"ch10",NA,2064.07030880129,1032.03515440064
2008-11-27,"ch10",NA,2071.54585030354,1035.77292515177
2008-11-28,"ch10",NA,2079.02139180579,1039.51069590289
2008-11-29,"ch10",NA,2086.49693330804,1043.24846665402
2008-11-30,"ch10",NA,2093.97247481029,1046.98623740514
2008-12-01,"ch10",NA,2101.44801631254,1050.72400815627
2008-12-02,"ch10",NA,2108.92355781479,1054.46177890739
2008-12-03,"ch10",NA,2116.39909931704,1058.19954965852
2008-12-04,"ch10",NA,2123.87464081929,1061.93732040964
2008-12-05,"ch10",NA,2131.35018232154,1065.67509116077
2008-12-06,"ch10",NA,2138.82572382379,1069.41286191189
2008-12-07,"ch10",NA,2146.30126532604,1073.15063266302
2008-12-08,"ch10",NA,2153.77680682829,1076.88840341414
2008-12-09,"ch10",NA,2161.25234833054,1080.62617416527
2008-12-10,"ch10",NA,2168.72788983279,1084.36394491639
2008-12-11,"ch10",2176.20343133504,2176.20343133504,1088.10171566752
2008-12-12,"ch10",NA,2193.93133966529,1096.96566983264
2008-12-13,"ch10",NA,2211.65924799554,1105.82962399777
2008-12-14,"ch10",NA,2229.38715632579,1114.69357816289
2008-12-15,"ch10",NA,2247.11506465604,1123.55753232802
2008-12-16,"ch10",NA,2264.84297298629,1132.42148649314
2008-12-17,"ch10",NA,2282.57088131653,1141.28544065827
2008-12-18,"ch10",NA,2300.29878964678,1150.14939482339
2008-12-19,"ch10",NA,2318.02669797703,1159.01334898852
2008-12-20,"ch10",NA,2335.75460630728,1167.87730315364
2008-12-21,"ch10",NA,2353.48251463753,1176.74125731877
2008-12-22,"ch10",NA,2371.21042296778,1185.60521148389
2008-12-23,"ch10",NA,2388.93833129803,1194.46916564902
2008-12-24,"ch10",NA,2406.66623962828,1203.33311981414
2008-12-25,"ch10",NA,2424.39414795853,1212.19707397926
2008-12-26,"ch10",NA,2442.12205628878,1221.06102814439
2008-12-27,"ch10",NA,2459.84996461903,1229.92498230951
2008-12-28,"ch10",NA,2477.57787294928,1238.78893647464
2008-12-29,"ch10",NA,2495.30578127953,1247.65289063976
2008-12-30,"ch10",NA,2513.03368960978,1256.51684480489
2008-12-31,"ch10",NA,2530.76159794002,1265.38079897001
2009-01-01,"ch10",NA,2548.48950627027,1274.24475313514
2009-01-02,"ch10",NA,2566.21741460052,1283.10870730026
2009-01-03,"ch10",NA,2583.94532293077,1291.97266146539
2009-01-04,"ch10",NA,2601.67323126102,1300.83661563051
2009-01-05,"ch10",NA,2619.40113959127,1309.70056979564
2009-01-06,"ch10",NA,2637.12904792152,1318.56452396076
2009-01-07,"ch10",NA,2654.85695625177,1327.42847812589
2009-01-08,"ch10",2672.58486458202,2672.58486458202,1336.29243229101
2009-01-09,"ch10",NA,2688.30926958826,1344.15463479413
2009-01-10,"ch10",NA,2704.0336745945,1352.01683729725
2009-01-11,"ch10",NA,2719.75807960073,1359.87903980037
2009-01-12,"ch10",NA,2735.48248460697,1367.74124230349
2009-01-13,"ch10",NA,2751.20688961321,1375.60344480661
2009-01-14,"ch10",NA,2766.93129461945,1383.46564730973
2009-01-15,"ch10",NA,2782.65569962569,1391.32784981284
2009-01-16,"ch10",NA,2798.38010463193,1399.19005231596
2009-01-17,"ch10",NA,2814.10450963817,1407.05225481908
2009-01-18,"ch10",NA,2829.8289146444,1414.9144573222
2009-01-19,"ch10",NA,2845.55331965064,1422.77665982532
2009-01-20,"ch10",NA,2861.27772465688,1430.63886232844
2009-01-21,"ch10",NA,2877.00212966312,1438.50106483156
2009-01-22,"ch10",NA,2892.72653466936,1446.36326733468
2009-01-23,"ch10",NA,2908.4509396756,1454.2254698378
2009-01-24,"ch10",NA,2924.17534468184,1462.08767234092
2009-01-25,"ch10",NA,2939.89974968807,1469.94987484404
2009-01-26,"ch10",NA,2955.62415469431,1477.81207734716
2009-01-27,"ch10",NA,2971.34855970055,1485.67427985028
2009-01-28,"ch10",NA,2987.07296470679,1493.53648235339
2009-01-29,"ch10",NA,3002.79736971303,1501.39868485651
2009-01-30,"ch10",NA,3018.52177471927,1509.26088735963
2009-01-31,"ch10",NA,3034.24617972551,1517.12308986275
2009-02-01,"ch10",NA,3049.97058473174,1524.98529236587
2009-02-02,"ch10",NA,3065.69498973798,1532.84749486899
2009-02-03,"ch10",NA,3081.41939474422,1540.70969737211
2009-02-04,"ch10",NA,3097.14379975046,1548.57189987523
2009-02-05,"ch10",NA,3112.8682047567,1556.43410237835
2009-02-06,"ch10",NA,3128.59260976294,1564.29630488147
2009-02-07,"ch10",NA,3144.31701476917,1572.15850738459
2009-02-08,"ch10",NA,3160.04141977541,1580.02070988771
2009-02-09,"ch10",NA,3175.76582478165,1587.88291239083
2009-02-10,"ch10",NA,3191.49022978789,1595.74511489395
2009-02-11,"ch10",NA,3207.21463479413,1603.60731739706
2009-02-12,"ch10",NA,3222.93903980037,1611.46951990018
2009-02-13,"ch10",NA,3238.66344480661,1619.3317224033
2009-02-14,"ch10",NA,3254.38784981284,1627.19392490642
2009-02-15,"ch10",NA,3270.11225481908,1635.05612740954
2009-02-16,"ch10",NA,3285.83665982532,1642.91832991266
2009-02-17,"ch10",NA,3301.56106483156,1650.78053241578
2009-02-18,"ch10",NA,3317.2854698378,1658.6427349189
2009-02-19,"ch10",NA,3333.00987484404,1666.50493742202
2009-02-20,"ch10",NA,3348.73427985028,1674.36713992514
2009-02-21,"ch10",NA,3364.45868485651,1682.22934242826
2009-02-22,"ch10",NA,3380.18308986275,1690.09154493138
2009-02-23,"ch10",NA,3395.90749486899,1697.9537474345
2009-02-24,"ch10",NA,3411.63189987523,1705.81594993761
2009-02-25,"ch10",NA,3427.35630488147,1713.67815244073
2009-02-26,"ch10",NA,3443.08070988771,1721.54035494385
2009-02-27,"ch10",NA,3458.80511489395,1729.40255744697
2009-02-28,"ch10",NA,3474.52951990018,1737.26475995009
2009-03-01,"ch10",NA,3490.25392490642,1745.12696245321
2009-03-02,"ch10",NA,3505.97832991266,1752.98916495633
2009-03-03,"ch10",NA,3521.7027349189,1760.85136745945
2009-03-04,"ch10",NA,3537.42713992514,1768.71356996257
2009-03-05,"ch10",NA,3553.15154493138,1776.57577246569
2009-03-06,"ch10",NA,3568.87594993761,1784.43797496881
2009-03-07,"ch10",NA,3584.60035494385,1792.30017747193
2009-03-08,"ch10",NA,3600.32475995009,1800.16237997505
2009-03-09,"ch10",NA,3616.04916495633,1808.02458247817
2009-03-10,"ch10",NA,3631.77356996257,1815.88678498128
2009-03-11,"ch10",NA,3647.49797496881,1823.7489874844
2009-03-12,"ch10",NA,3663.22237997505,1831.61118998752
2009-03-13,"ch10",NA,3678.94678498128,1839.47339249064
2009-03-14,"ch10",NA,3694.67118998752,1847.33559499376
2009-03-15,"ch10",NA,3710.39559499376,1855.19779749688
2009-03-16,"ch10",3726.12,3726.12,1863.06
2008-04-15,"ch11",755.098643731003,755.098643731003,377.549321865501
2008-04-16,"ch11",NA,757.598146003617,378.799073001808
2008-04-17,"ch11",NA,760.097648276231,380.048824138115
2008-04-18,"ch11",NA,762.597150548845,381.298575274422
2008-04-19,"ch11",NA,765.096652821459,382.548326410729
2008-04-20,"ch11",NA,767.596155094073,383.798077547036
2008-04-21,"ch11",NA,770.095657366687,385.047828683343
2008-04-22,"ch11",NA,772.595159639301,386.29757981965
2008-04-23,"ch11",NA,775.094661911914,387.547330955957
2008-04-24,"ch11",NA,777.594164184528,388.797082092264
2008-04-25,"ch11",NA,780.093666457142,390.046833228571
2008-04-26,"ch11",NA,782.593168729756,391.296584364878
2008-04-27,"ch11",NA,785.09267100237,392.546335501185
2008-04-28,"ch11",NA,787.592173274984,393.796086637492
2008-04-29,"ch11",NA,790.091675547598,395.045837773799
2008-04-30,"ch11",NA,792.591177820212,396.295588910106
2008-05-01,"ch11",NA,795.090680092826,397.545340046413
2008-05-02,"ch11",NA,797.59018236544,398.79509118272
2008-05-03,"ch11",NA,800.089684638054,400.044842319027
2008-05-04,"ch11",NA,802.589186910668,401.294593455334
2008-05-05,"ch11",NA,805.088689183282,402.544344591641
2008-05-06,"ch11",NA,807.588191455896,403.794095727948
2008-05-07,"ch11",NA,810.08769372851,405.043846864255
2008-05-08,"ch11",NA,812.587196001123,406.293598000562
2008-05-09,"ch11",NA,815.086698273737,407.543349136869
2008-05-10,"ch11",NA,817.586200546351,408.793100273176
2008-05-11,"ch11",NA,820.085702818965,410.042851409483
2008-05-12,"ch11",NA,822.585205091579,411.29260254579
2008-05-13,"ch11",NA,825.084707364193,412.542353682097
2008-05-14,"ch11",NA,827.584209636807,413.792104818404
2008-05-15,"ch11",NA,830.083711909421,415.04185595471
2008-05-16,"ch11",NA,832.583214182035,416.291607091017
2008-05-17,"ch11",NA,835.082716454649,417.541358227324
2008-05-18,"ch11",NA,837.582218727263,418.791109363631
2008-05-19,"ch11",NA,840.081720999877,420.040860499938
2008-05-20,"ch11",NA,842.581223272491,421.290611636245
2008-05-21,"ch11",NA,845.080725545105,422.540362772552
2008-05-22,"ch11",NA,847.580227817718,423.790113908859
2008-05-23,"ch11",NA,850.079730090332,425.039865045166
2008-05-24,"ch11",NA,852.579232362946,426.289616181473
2008-05-25,"ch11",NA,855.07873463556,427.53936731778
2008-05-26,"ch11",NA,857.578236908174,428.789118454087
2008-05-27,"ch11",NA,860.077739180788,430.038869590394
2008-05-28,"ch11",NA,862.577241453402,431.288620726701
2008-05-29,"ch11",NA,865.076743726016,432.538371863008
2008-05-30,"ch11",NA,867.57624599863,433.788122999315
2008-05-31,"ch11",NA,870.075748271244,435.037874135622
2008-06-01,"ch11",NA,872.575250543858,436.287625271929
2008-06-02,"ch11",NA,875.074752816472,437.537376408236
2008-06-03,"ch11",NA,877.574255089086,438.787127544543
2008-06-04,"ch11",NA,880.0737573617,440.03687868085
2008-06-05,"ch11",NA,882.573259634313,441.286629817157
2008-06-06,"ch11",NA,885.072761906927,442.536380953464
2008-06-07,"ch11",NA,887.572264179541,443.786132089771
2008-06-08,"ch11",NA,890.071766452155,445.035883226078
2008-06-09,"ch11",NA,892.571268724769,446.285634362385
2008-06-10,"ch11",NA,895.070770997383,447.535385498692
2008-06-11,"ch11",NA,897.570273269997,448.785136634999
2008-06-12,"ch11",NA,900.069775542611,450.034887771306
2008-06-13,"ch11",NA,902.569277815225,451.284638907612
2008-06-14,"ch11",NA,905.068780087839,452.534390043919
2008-06-15,"ch11",NA,907.568282360453,453.784141180226
2008-06-16,"ch11",NA,910.067784633067,455.033892316533
2008-06-17,"ch11",NA,912.567286905681,456.28364345284
2008-06-18,"ch11",NA,915.066789178295,457.533394589147
2008-06-19,"ch11",NA,917.566291450908,458.783145725454
2008-06-20,"ch11",NA,920.065793723522,460.032896861761
2008-06-21,"ch11",NA,922.565295996136,461.282647998068
2008-06-22,"ch11",NA,925.06479826875,462.532399134375
2008-06-23,"ch11",NA,927.564300541364,463.782150270682
2008-06-24,"ch11",NA,930.063802813978,465.031901406989
2008-06-25,"ch11",NA,932.563305086592,466.281652543296
2008-06-26,"ch11",NA,935.062807359206,467.531403679603
2008-06-27,"ch11",NA,937.56230963182,468.78115481591
2008-06-28,"ch11",NA,940.061811904434,470.030905952217
2008-06-29,"ch11",NA,942.561314177048,471.280657088524
2008-06-30,"ch11",NA,945.060816449662,472.530408224831
2008-07-01,"ch11",NA,947.560318722276,473.780159361138
2008-07-02,"ch11",NA,950.05982099489,475.029910497445
2008-07-03,"ch11",NA,952.559323267503,476.279661633752
2008-07-04,"ch11",NA,955.058825540117,477.529412770059
2008-07-05,"ch11",NA,957.558327812731,478.779163906366
2008-07-06,"ch11",NA,960.057830085345,480.028915042673
2008-07-07,"ch11",NA,962.557332357959,481.27866617898
2008-07-08,"ch11",NA,965.056834630573,482.528417315287
2008-07-09,"ch11",NA,967.556336903187,483.778168451594
2008-07-10,"ch11",NA,970.055839175801,485.027919587901
2008-07-11,"ch11",NA,972.555341448415,486.277670724207
2008-07-12,"ch11",NA,975.054843721029,487.527421860514
2008-07-13,"ch11",NA,977.554345993643,488.777172996821
2008-07-14,"ch11",NA,980.053848266257,490.026924133128
2008-07-15,"ch11",NA,982.553350538871,491.276675269435
2008-07-16,"ch11",NA,985.052852811485,492.526426405742
2008-07-17,"ch11",NA,987.552355084099,493.776177542049
2008-07-18,"ch11",NA,990.051857356713,495.025928678356
2008-07-19,"ch11",NA,992.551359629326,496.275679814663
2008-07-20,"ch11",NA,995.05086190194,497.52543095097
2008-07-21,"ch11",NA,997.550364174554,498.775182087277
2008-07-22,"ch11",NA,1000.04986644717,500.024933223584
2008-07-23,"ch11",NA,1002.54936871978,501.274684359891
2008-07-24,"ch11",NA,1005.0488709924,502.524435496198
2008-07-25,"ch11",NA,1007.54837326501,503.774186632505
2008-07-26,"ch11",NA,1010.04787553762,505.023937768812
2008-07-27,"ch11",NA,1012.54737781024,506.273688905119
2008-07-28,"ch11",NA,1015.04688008285,507.523440041426
2008-07-29,"ch11",NA,1017.54638235547,508.773191177733
2008-07-30,"ch11",NA,1020.04588462808,510.02294231404
2008-07-31,"ch11",NA,1022.54538690069,511.272693450347
2008-08-01,"ch11",NA,1025.04488917331,512.522444586654
2008-08-02,"ch11",NA,1027.54439144592,513.772195722961
2008-08-03,"ch11",NA,1030.04389371854,515.021946859268
2008-08-04,"ch11",NA,1032.54339599115,516.271697995575
2008-08-05,"ch11",NA,1035.04289826376,517.521449131882
2008-08-06,"ch11",NA,1037.54240053638,518.771200268189
2008-08-07,"ch11",NA,1040.04190280899,520.020951404496
2008-08-08,"ch11",NA,1042.54140508161,521.270702540803
2008-08-09,"ch11",NA,1045.04090735422,522.52045367711
2008-08-10,"ch11",NA,1047.54040962683,523.770204813417
2008-08-11,"ch11",NA,1050.03991189945,525.019955949723
2008-08-12,"ch11",NA,1052.53941417206,526.26970708603
2008-08-13,"ch11",NA,1055.03891644467,527.519458222337
2008-08-14,"ch11",NA,1057.53841871729,528.769209358644
2008-08-15,"ch11",NA,1060.0379209899,530.018960494951
2008-08-16,"ch11",NA,1062.53742326252,531.268711631258
2008-08-17,"ch11",NA,1065.03692553513,532.518462767565
2008-08-18,"ch11",NA,1067.53642780774,533.768213903872
2008-08-19,"ch11",NA,1070.03593008036,535.017965040179
2008-08-20,"ch11",NA,1072.53543235297,536.267716176486
2008-08-21,"ch11",NA,1075.03493462559,537.517467312793
2008-08-22,"ch11",NA,1077.5344368982,538.7672184491
2008-08-23,"ch11",NA,1080.03393917081,540.016969585407
2008-08-24,"ch11",NA,1082.53344144343,541.266720721714
2008-08-25,"ch11",NA,1085.03294371604,542.516471858021
2008-08-26,"ch11",NA,1087.53244598866,543.766222994328
2008-08-27,"ch11",NA,1090.03194826127,545.015974130635
2008-08-28,"ch11",NA,1092.53145053388,546.265725266942
2008-08-29,"ch11",NA,1095.0309528065,547.515476403249
2008-08-30,"ch11",NA,1097.53045507911,548.765227539556
2008-08-31,"ch11",NA,1100.02995735173,550.014978675863
2008-09-01,"ch11",NA,1102.52945962434,551.26472981217
2008-09-02,"ch11",NA,1105.02896189695,552.514480948477
2008-09-03,"ch11",NA,1107.52846416957,553.764232084784
2008-09-04,"ch11",NA,1110.02796644218,555.013983221091
2008-09-05,"ch11",NA,1112.5274687148,556.263734357398
2008-09-06,"ch11",NA,1115.02697098741,557.513485493705
2008-09-07,"ch11",NA,1117.52647326002,558.763236630012
2008-09-08,"ch11",NA,1120.02597553264,560.012987766318
2008-09-09,"ch11",NA,1122.52547780525,561.262738902625
2008-09-10,"ch11",NA,1125.02498007786,562.512490038932
2008-09-11,"ch11",NA,1127.52448235048,563.762241175239
2008-09-12,"ch11",NA,1130.02398462309,565.011992311546
2008-09-13,"ch11",NA,1132.52348689571,566.261743447853
2008-09-14,"ch11",NA,1135.02298916832,567.51149458416
2008-09-15,"ch11",NA,1137.52249144093,568.761245720467
2008-09-16,"ch11",NA,1140.02199371355,570.010996856774
2008-09-17,"ch11",1142.52149598616,1142.52149598616,571.260747993081
2008-09-18,"ch11",NA,1162.44784063286,581.223920316429
2008-09-19,"ch11",NA,1182.37418527955,591.187092639776
2008-09-20,"ch11",NA,1202.30052992625,601.150264963123
2008-09-21,"ch11",NA,1222.22687457294,611.113437286471
2008-09-22,"ch11",NA,1242.15321921964,621.076609609818
2008-09-23,"ch11",NA,1262.07956386633,631.039781933165
2008-09-24,"ch11",NA,1282.00590851303,641.002954256513
2008-09-25,"ch11",NA,1301.93225315972,650.96612657986
2008-09-26,"ch11",NA,1321.85859780642,660.929298903208
2008-09-27,"ch11",NA,1341.78494245311,670.892471226555
2008-09-28,"ch11",NA,1361.7112870998,680.855643549902
2008-09-29,"ch11",NA,1381.6376317465,690.81881587325
2008-09-30,"ch11",NA,1401.56397639319,700.781988196597
2008-10-01,"ch11",NA,1421.49032103989,710.745160519944
2008-10-02,"ch11",NA,1441.41666568658,720.708332843292
2008-10-03,"ch11",NA,1461.34301033328,730.671505166639
2008-10-04,"ch11",NA,1481.26935497997,740.634677489987
2008-10-05,"ch11",NA,1501.19569962667,750.597849813334
2008-10-06,"ch11",NA,1521.12204427336,760.561022136681
2008-10-07,"ch11",NA,1541.04838892006,770.524194460029
2008-10-08,"ch11",NA,1560.97473356675,780.487366783376
2008-10-09,"ch11",NA,1580.90107821345,790.450539106723
2008-10-10,"ch11",NA,1600.82742286014,800.413711430071
2008-10-11,"ch11",NA,1620.75376750684,810.376883753418
2008-10-12,"ch11",NA,1640.68011215353,820.340056076766
2008-10-13,"ch11",NA,1660.60645680023,830.303228400113
2008-10-14,"ch11",NA,1680.53280144692,840.26640072346
2008-10-15,"ch11",NA,1700.45914609362,850.229573046808
2008-10-16,"ch11",NA,1720.38549074031,860.192745370155
2008-10-17,"ch11",NA,1740.311835387,870.155917693502
2008-10-18,"ch11",NA,1760.2381800337,880.11909001685
2008-10-19,"ch11",NA,1780.16452468039,890.082262340197
2008-10-20,"ch11",NA,1800.09086932709,900.045434663545
2008-10-21,"ch11",NA,1820.01721397378,910.008606986892
2008-10-22,"ch11",NA,1839.94355862048,919.971779310239
2008-10-23,"ch11",NA,1859.86990326717,929.934951633587
2008-10-24,"ch11",NA,1879.79624791387,939.898123956934
2008-10-25,"ch11",NA,1899.72259256056,949.861296280282
2008-10-26,"ch11",NA,1919.64893720726,959.824468603629
