"Date","chamber","branch_mass","branch_pred","branch_carbon"
2009-02-08,"ch09",NA,6862.71994035117,3294.10557136856
2009-02-09,"ch09",NA,6897.44410867475,3310.77317216388
2009-02-10,"ch09",NA,6932.16827699833,3327.4407729592
2009-02-11,"ch09",NA,6966.89244532191,3344.10837375452
2009-02-12,"ch09",NA,7001.61661364549,3360.77597454983
2009-02-13,"ch09",NA,7036.34078196907,3377.44357534515
2009-02-14,"ch09",NA,7071.06495029264,3394.11117614047
2009-02-15,"ch09",NA,7105.78911861622,3410.77877693579
2009-02-16,"ch09",NA,7140.5132869398,3427.4463777311
2009-02-17,"ch09",NA,7175.23745526338,3444.11397852642
2009-02-18,"ch09",NA,7209.96162358696,3460.78157932174
2009-02-19,"ch09",NA,7244.68579191054,3477.44918011706
2009-02-20,"ch09",NA,7279.40996023412,3494.11678091238
2009-02-21,"ch09",NA,7314.13412855769,3510.78438170769
2009-02-22,"ch09",NA,7348.85829688127,3527.45198250301
2009-02-23,"ch09",NA,7383.58246520485,3544.11958329833
2009-02-24,"ch09",NA,7418.30663352843,3560.78718409365
2009-02-25,"ch09",NA,7453.03080185201,3577.45478488896
2009-02-26,"ch09",NA,7487.75497017559,3594.12238568428
2009-02-27,"ch09",NA,7522.47913849917,3610.7899864796
2009-02-28,"ch09",NA,7557.20330682274,3627.45758727492
2009-03-01,"ch09",NA,7591.92747514632,3644.12518807023
2009-03-02,"ch09",NA,7626.6516434699,3660.79278886555
2009-03-03,"ch09",NA,7661.37581179348,3677.46038966087
2009-03-04,"ch09",NA,7696.09998011706,3694.12799045619
2009-03-05,"ch09",NA,7730.82414844064,3710.79559125151
2009-03-06,"ch09",NA,7765.54831676422,3727.46319204682
2009-03-07,"ch09",NA,7800.27248508779,3744.13079284214
2009-03-08,"ch09",NA,7834.99665341137,3760.79839363746
2009-03-09,"ch09",NA,7869.72082173495,3777.46599443278
2009-03-10,"ch09",NA,7904.44499005853,3794.13359522809
2009-03-11,"ch09",NA,7939.16915838211,3810.80119602341
2009-03-12,"ch09",NA,7973.89332670569,3827.46879681873
2009-03-13,"ch09",NA,8008.61749502926,3844.13639761405
2009-03-14,"ch09",NA,8043.34166335284,3860.80399840936
2009-03-15,"ch09",NA,8078.06583167642,3877.47159920468
2009-03-16,"ch09",8112.79,8112.79,3894.1392
2008-04-15,"ch10",673.207677752116,673.207677752116,323.139685321016
2008-04-16,"ch10",NA,673.9032277533,323.473549321584
2008-04-17,"ch10",NA,674.598777754484,323.807413322152
2008-04-18,"ch10",NA,675.294327755668,324.141277322721
2008-04-19,"ch10",NA,675.989877756852,324.475141323289
2008-04-20,"ch10",NA,676.685427758036,324.809005323857
2008-04-21,"ch10",NA,677.38097775922,325.142869324425
2008-04-22,"ch10",NA,678.076527760404,325.476733324994
2008-04-23,"ch10",NA,678.772077761588,325.810597325562
2008-04-24,"ch10",NA,679.467627762771,326.14446132613
2008-04-25,"ch10",NA,680.163177763955,326.478325326699
2008-04-26,"ch10",NA,680.858727765139,326.812189327267
2008-04-27,"ch10",NA,681.554277766323,327.146053327835
2008-04-28,"ch10",NA,682.249827767507,327.479917328403
2008-04-29,"ch10",NA,682.945377768691,327.813781328972
2008-04-30,"ch10",NA,683.640927769875,328.14764532954
2008-05-01,"ch10",NA,684.336477771059,328.481509330108
2008-05-02,"ch10",NA,685.032027772243,328.815373330677
2008-05-03,"ch10",NA,685.727577773427,329.149237331245
2008-05-04,"ch10",NA,686.423127774611,329.483101331813
2008-05-05,"ch10",NA,687.118677775795,329.816965332381
2008-05-06,"ch10",NA,687.814227776979,330.15082933295
2008-05-07,"ch10",NA,688.509777778163,330.484693333518
2008-05-08,"ch10",NA,689.205327779346,330.818557334086
2008-05-09,"ch10",NA,689.90087778053,331.152421334655
2008-05-10,"ch10",NA,690.596427781714,331.486285335223
2008-05-11,"ch10",NA,691.291977782898,331.820149335791
2008-05-12,"ch10",NA,691.987527784082,332.154013336359
2008-05-13,"ch10",NA,692.683077785266,332.487877336928
2008-05-14,"ch10",NA,693.37862778645,332.821741337496
2008-05-15,"ch10",NA,694.074177787634,333.155605338064
2008-05-16,"ch10",NA,694.769727788818,333.489469338633
2008-05-17,"ch10",NA,695.465277790002,333.823333339201
2008-05-18,"ch10",NA,696.160827791186,334.157197339769
2008-05-19,"ch10",NA,696.85637779237,334.491061340338
2008-05-20,"ch10",NA,697.551927793554,334.824925340906
2008-05-21,"ch10",NA,698.247477794738,335.158789341474
2008-05-22,"ch10",NA,698.943027795922,335.492653342042
2008-05-23,"ch10",NA,699.638577797106,335.826517342611
2008-05-24,"ch10",NA,700.334127798289,336.160381343179
2008-05-25,"ch10",NA,701.029677799473,336.494245343747
2008-05-26,"ch10",NA,701.725227800657,336.828109344316
2008-05-27,"ch10",NA,702.420777801841,337.161973344884
2008-05-28,"ch10",NA,703.116327803025,337.495837345452
2008-05-29,"ch10",NA,703.811877804209,337.82970134602
2008-05-30,"ch10",NA,704.507427805393,338.163565346589
2008-05-31,"ch10",NA,705.202977806577,338.497429347157
2008-06-01,"ch10",NA,705.898527807761,338.831293347725
2008-06-02,"ch10",NA,706.594077808945,339.165157348294
2008-06-03,"ch10",NA,707.289627810129,339.499021348862
2008-06-04,"ch10",NA,707.985177811313,339.83288534943
2008-06-05,"ch10",NA,708.680727812497,340.166749349998
2008-06-06,"ch10",NA,709.376277813681,340.500613350567
2008-06-07,"ch10",NA,710.071827814864,340.834477351135
2008-06-08,"ch10",NA,710.767377816048,341.168341351703
2008-06-09,"ch10",NA,711.462927817232,341.502205352272
2008-06-10,"ch10",NA,712.158477818416,341.83606935284
2008-06-11,"ch10",NA,712.8540278196,342.169933353408
2008-06-12,"ch10",NA,713.549577820784,342.503797353976
2008-06-13,"ch10",NA,714.245127821968,342.837661354545
2008-06-14,"ch10",NA,714.940677823152,343.171525355113
2008-06-15,"ch10",NA,715.636227824336,343.505389355681
2008-06-16,"ch10",NA,716.33177782552,343.83925335625
2008-06-17,"ch10",NA,717.027327826704,344.173117356818
2008-06-18,"ch10",NA,717.722877827888,344.506981357386
2008-06-19,"ch10",NA,718.418427829072,344.840845357954
2008-06-20,"ch10",NA,719.113977830256,345.174709358523
2008-06-21,"ch10",NA,719.80952783144,345.508573359091
2008-06-22,"ch10",NA,720.505077832623,345.842437359659
2008-06-23,"ch10",NA,721.200627833807,346.176301360228
2008-06-24,"ch10",NA,721.896177834991,346.510165360796
2008-06-25,"ch10",NA,722.591727836175,346.844029361364
2008-06-26,"ch10",NA,723.287277837359,347.177893361932
2008-06-27,"ch10",NA,723.982827838543,347.511757362501
2008-06-28,"ch10",NA,724.678377839727,347.845621363069
2008-06-29,"ch10",NA,725.373927840911,348.179485363637
2008-06-30,"ch10",NA,726.069477842095,348.513349364206
2008-07-01,"ch10",NA,726.765027843279,348.847213364774
2008-07-02,"ch10",NA,727.460577844463,349.181077365342
2008-07-03,"ch10",NA,728.156127845647,349.51494136591
2008-07-04,"ch10",NA,728.851677846831,349.848805366479
2008-07-05,"ch10",NA,729.547227848015,350.182669367047
2008-07-06,"ch10",NA,730.242777849199,350.516533367615
2008-07-07,"ch10",NA,730.938327850383,350.850397368184
2008-07-08,"ch10",NA,731.633877851566,351.184261368752
2008-07-09,"ch10",NA,732.32942785275,351.51812536932
2008-07-10,"ch10",NA,733.024977853934,351.851989369888
2008-07-11,"ch10",NA,733.720527855118,352.185853370457
2008-07-12,"ch10",NA,734.416077856302,352.519717371025
2008-07-13,"ch10",NA,735.111627857486,352.853581371593
2008-07-14,"ch10",NA,735.80717785867,353.187445372162
2008-07-15,"ch10",NA,736.502727859854,353.52130937273
2008-07-16,"ch10",NA,737.198277861038,353.855173373298
2008-07-17,"ch10",NA,737.893827862222,354.189037373866
2008-07-18,"ch10",NA,738.589377863406,354.522901374435
2008-07-19,"ch10",NA,739.28492786459,354.856765375003
2008-07-20,"ch10",NA,739.980477865774,355.190629375571
2008-07-21,"ch10",NA,740.676027866957,355.52449337614
2008-07-22,"ch10",NA,741.371577868141,355.858357376708
2008-07-23,"ch10",NA,742.067127869325,356.192221377276
2008-07-24,"ch10",NA,742.762677870509,356.526085377844
2008-07-25,"ch10",NA,743.458227871693,356.859949378413
2008-07-26,"ch10",NA,744.153777872877,357.193813378981
2008-07-27,"ch10",NA,744.849327874061,357.527677379549
2008-07-28,"ch10",NA,745.544877875245,357.861541380118
2008-07-29,"ch10",NA,746.240427876429,358.195405380686
2008-07-30,"ch10",NA,746.935977877613,358.529269381254
2008-07-31,"ch10",NA,747.631527878797,358.863133381822
2008-08-01,"ch10",NA,748.327077879981,359.196997382391
2008-08-02,"ch10",NA,749.022627881165,359.530861382959
2008-08-03,"ch10",NA,749.718177882349,359.864725383527
2008-08-04,"ch10",NA,750.413727883533,360.198589384096
2008-08-05,"ch10",NA,751.109277884716,360.532453384664
2008-08-06,"ch10",NA,751.8048278859,360.866317385232
2008-08-07,"ch10",NA,752.500377887084,361.2001813858
2008-08-08,"ch10",NA,753.195927888268,361.534045386369
2008-08-09,"ch10",NA,753.891477889452,361.867909386937
2008-08-10,"ch10",NA,754.587027890636,362.201773387505
2008-08-11,"ch10",NA,755.28257789182,362.535637388074
2008-08-12,"ch10",NA,755.978127893004,362.869501388642
2008-08-13,"ch10",NA,756.673677894188,363.20336538921
2008-08-14,"ch10",NA,757.369227895372,363.537229389778
2008-08-15,"ch10",NA,758.064777896556,363.871093390347
2008-08-16,"ch10",NA,758.76032789774,364.204957390915
2008-08-17,"ch10",NA,759.455877898924,364.538821391483
2008-08-18,"ch10",NA,760.151427900108,364.872685392052
2008-08-19,"ch10",NA,760.846977901292,365.20654939262
2008-08-20,"ch10",NA,761.542527902476,365.540413393188
2008-08-21,"ch10",NA,762.238077903659,365.874277393757
2008-08-22,"ch10",NA,762.933627904843,366.208141394325
2008-08-23,"ch10",NA,763.629177906027,366.542005394893
2008-08-24,"ch10",NA,764.324727907211,366.875869395461
2008-08-25,"ch10",NA,765.020277908395,367.20973339603
2008-08-26,"ch10",NA,765.715827909579,367.543597396598
2008-08-27,"ch10",NA,766.411377910763,367.877461397166
2008-08-28,"ch10",NA,767.106927911947,368.211325397735
2008-08-29,"ch10",NA,767.802477913131,368.545189398303
2008-08-30,"ch10",NA,768.498027914315,368.879053398871
2008-08-31,"ch10",NA,769.193577915499,369.212917399439
2008-09-01,"ch10",NA,769.889127916683,369.546781400008
2008-09-02,"ch10",NA,770.584677917867,369.880645400576
2008-09-03,"ch10",NA,771.280227919051,370.214509401144
2008-09-04,"ch10",NA,771.975777920234,370.548373401713
2008-09-05,"ch10",NA,772.671327921418,370.882237402281
2008-09-06,"ch10",NA,773.366877922602,371.216101402849
2008-09-07,"ch10",NA,774.062427923786,371.549965403417
2008-09-08,"ch10",NA,774.75797792497,371.883829403986
2008-09-09,"ch10",NA,775.453527926154,372.217693404554
2008-09-10,"ch10",NA,776.149077927338,372.551557405122
2008-09-11,"ch10",NA,776.844627928522,372.885421405691
2008-09-12,"ch10",NA,777.540177929706,373.219285406259
2008-09-13,"ch10",NA,778.23572793089,373.553149406827
2008-09-14,"ch10",NA,778.931277932074,373.887013407395
2008-09-15,"ch10",NA,779.626827933258,374.220877407964
2008-09-16,"ch10",NA,780.322377934442,374.554741408532
2008-09-17,"ch10",781.017927935626,781.017927935626,374.8886054091
2008-09-18,"ch10",NA,800.727862191103,384.34937385173
2008-09-19,"ch10",NA,820.437796446581,393.810142294359
2008-09-20,"ch10",NA,840.147730702059,403.270910736988
2008-09-21,"ch10",NA,859.857664957536,412.731679179618
2008-09-22,"ch10",NA,879.567599213014,422.192447622247
2008-09-23,"ch10",NA,899.277533468492,431.653216064876
2008-09-24,"ch10",NA,918.98746772397,441.113984507505
2008-09-25,"ch10",NA,938.697401979447,450.574752950135
2008-09-26,"ch10",NA,958.407336234925,460.035521392764
2008-09-27,"ch10",NA,978.117270490403,469.496289835393
2008-09-28,"ch10",NA,997.82720474588,478.957058278023
2008-09-29,"ch10",NA,1017.53713900136,488.417826720652
2008-09-30,"ch10",NA,1037.24707325684,497.878595163281
2008-10-01,"ch10",NA,1056.95700751231,507.33936360591
2008-10-02,"ch10",NA,1076.66694176779,516.80013204854
2008-10-03,"ch10",NA,1096.37687602327,526.260900491169
2008-10-04,"ch10",NA,1116.08681027875,535.721668933798
2008-10-05,"ch10",NA,1135.79674453422,545.182437376428
2008-10-06,"ch10",NA,1155.5066787897,554.643205819057
2008-10-07,"ch10",NA,1175.21661304518,564.103974261686
2008-10-08,"ch10",NA,1194.92654730066,573.564742704316
2008-10-09,"ch10",NA,1214.63648155614,583.025511146945
2008-10-10,"ch10",NA,1234.34641581161,592.486279589574
2008-10-11,"ch10",NA,1254.05635006709,601.947048032203
2008-10-12,"ch10",NA,1273.76628432257,611.407816474833
2008-10-13,"ch10",NA,1293.47621857805,620.868584917462
2008-10-14,"ch10",NA,1313.18615283352,630.329353360091
2008-10-15,"ch10",NA,1332.896087089,639.790121802721
2008-10-16,"ch10",NA,1352.60602134448,649.25089024535
2008-10-17,"ch10",NA,1372.31595559996,658.711658687979
2008-10-18,"ch10",NA,1392.02588985543,668.172427130609
2008-10-19,"ch10",NA,1411.73582411091,677.633195573238
2008-10-20,"ch10",NA,1431.44575836639,687.093964015867
2008-10-21,"ch10",NA,1451.15569262187,696.554732458496
2008-10-22,"ch10",NA,1470.86562687735,706.015500901126
2008-10-23,"ch10",NA,1490.57556113282,715.476269343755
2008-10-24,"ch10",NA,1510.2854953883,724.937037786384
2008-10-25,"ch10",NA,1529.99542964378,734.397806229014
2008-10-26,"ch10",NA,1549.70536389926,743.858574671643
2008-10-27,"ch10",NA,1569.41529815473,753.319343114272
2008-10-28,"ch10",1589.12523241021,1589.12523241021,762.780111556902
2008-10-29,"ch10",NA,1608.33506358636,772.000830521454
2008-10-30,"ch10",NA,1627.54489476251,781.221549486007
2008-10-31,"ch10",NA,1646.75472593867,790.442268450559
2008-11-01,"ch10",NA,1665.96455711482,799.662987415112
2008-11-02,"ch10",NA,1685.17438829097,808.883706379665
2008-11-03,"ch10",NA,1704.38421946712,818.104425344217
2008-11-04,"ch10",NA,1723.59405064327,827.32514430877
2008-11-05,"ch10",NA,1742.80388181942,836.545863273322
2008-11-06,"ch10",NA,1762.01371299557,845.766582237875
2008-11-07,"ch10",NA,1781.22354417172,854.987301202428
2008-11-08,"ch10",NA,1800.43337534788,864.20802016698
2008-11-09,"ch10",NA,1819.64320652403,873.428739131533
2008-11-10,"ch10",NA,1838.85303770018,882.649458096085
2008-11-11,"ch10",NA,1858.06286887633,891.870177060638
2008-11-12,"ch10",NA,1877.27270005248,901.09089602519
2008-11-13,"ch10",NA,1896.48253122863,910.311614989743
2008-11-14,"ch10",NA,1915.69236240478,919.532333954296
2008-11-15,"ch10",NA,1934.90219358093,928.753052918848
2008-11-16,"ch10",NA,1954.11202475709,937.973771883401
2008-11-17,"ch10",NA,1973.32185593324,947.194490847953
2008-11-18,"ch10",NA,1992.53168710939,956.415209812506
2008-11-19,"ch10",2011.74151828554,2011.74151828554,965.635928777059
2008-11-20,"ch10",NA,2019.21705978779,969.224188698139
2008-11-21,"ch10",NA,2026.69260129004,972.812448619219
2008-11-22,"ch10",NA,2034.16814279229,976.400708540299
2008-11-23,"ch10",NA,2041.64368429454,979.988968461379
2008-11-24,"ch10",NA,2049.11922579679,983.577228382459
2008-11-25,"ch10",NA,2056.59476729904,987.165488303538
2008-11-26,"ch10",NA,2064.07030880129,990.753748224619
2008-11-27,"ch10",NA,2071.54585030354,994.342008145699
2008-11-28,"ch10",NA,2079.02139180579,997.930268066779
2008-11-29,"ch10",NA,2086.49693330804,1001.51852798786
2008-11-30,"ch10",NA,2093.97247481029,1005.10678790894
2008-12-01,"ch10",NA,2101.44801631254,1008.69504783002
2008-12-02,"ch10",NA,2108.92355781479,1012.2833077511
2008-12-03,"ch10",NA,2116.39909931704,1015.87156767218
2008-12-04,"ch10",NA,2123.87464081929,1019.45982759326
2008-12-05,"ch10",NA,2131.35018232154,1023.04808751434
2008-12-06,"ch10",NA,2138.82572382379,1026.63634743542
2008-12-07,"ch10",NA,2146.30126532604,1030.2246073565
2008-12-08,"ch10",NA,2153.77680682829,1033.81286727758
2008-12-09,"ch10",NA,2161.25234833054,1037.40112719866
2008-12-10,"ch10",NA,2168.72788983279,1040.98938711974
2008-12-11,"ch10",2176.20343133504,2176.20343133504,1044.57764704082
2008-12-12,"ch10",NA,2193.93133966529,1053.08704303934
2008-12-13,"ch10",NA,2211.65924799554,1061.59643903786
2008-12-14,"ch10",NA,2229.38715632579,1070.10583503638
2008-12-15,"ch10",NA,2247.11506465604,1078.6152310349
2008-12-16,"ch10",NA,2264.84297298629,1087.12462703342
2008-12-17,"ch10",NA,2282.57088131653,1095.63402303194
2008-12-18,"ch10",NA,2300.29878964678,1104.14341903046
2008-12-19,"ch10",NA,2318.02669797703,1112.65281502898
2008-12-20,"ch10",NA,2335.75460630728,1121.1622110275
2008-12-21,"ch10",NA,2353.48251463753,1129.67160702602
2008-12-22,"ch10",NA,2371.21042296778,1138.18100302453
2008-12-23,"ch10",NA,2388.93833129803,1146.69039902305
2008-12-24,"ch10",NA,2406.66623962828,1155.19979502157
2008-12-25,"ch10",NA,2424.39414795853,1163.70919102009
2008-12-26,"ch10",NA,2442.12205628878,1172.21858701861
2008-12-27,"ch10",NA,2459.84996461903,1180.72798301713
2008-12-28,"ch10",NA,2477.57787294928,1189.23737901565
2008-12-29,"ch10",NA,2495.30578127953,1197.74677501417
2008-12-30,"ch10",NA,2513.03368960978,1206.25617101269
2008-12-31,"ch10",NA,2530.76159794002,1214.76556701121
2009-01-01,"ch10",NA,2548.48950627027,1223.27496300973
2009-01-02,"ch10",NA,2566.21741460052,1231.78435900825
2009-01-03,"ch10",NA,2583.94532293077,1240.29375500677
2009-01-04,"ch10",NA,2601.67323126102,1248.80315100529
2009-01-05,"ch10",NA,2619.40113959127,1257.31254700381
2009-01-06,"ch10",NA,2637.12904792152,1265.82194300233
2009-01-07,"ch10",NA,2654.85695625177,1274.33133900085
2009-01-08,"ch10",2672.58486458202,2672.58486458202,1282.84073499937
2009-01-09,"ch10",NA,2688.30926958826,1290.38844940236
2009-01-10,"ch10",NA,2704.0336745945,1297.93616380536
2009-01-11,"ch10",NA,2719.75807960073,1305.48387820835
2009-01-12,"ch10",NA,2735.48248460697,1313.03159261135
2009-01-13,"ch10",NA,2751.20688961321,1320.57930701434
2009-01-14,"ch10",NA,2766.93129461945,1328.12702141734
2009-01-15,"ch10",NA,2782.65569962569,1335.67473582033
2009-01-16,"ch10",NA,2798.38010463193,1343.22245022333
2009-01-17,"ch10",NA,2814.10450963817,1350.77016462632
2009-01-18,"ch10",NA,2829.8289146444,1358.31787902931
2009-01-19,"ch10",NA,2845.55331965064,1365.86559343231
2009-01-20,"ch10",NA,2861.27772465688,1373.4133078353
2009-01-21,"ch10",NA,2877.00212966312,1380.9610222383
2009-01-22,"ch10",NA,2892.72653466936,1388.50873664129
2009-01-23,"ch10",NA,2908.4509396756,1396.05645104429
2009-01-24,"ch10",NA,2924.17534468184,1403.60416544728
2009-01-25,"ch10",NA,2939.89974968807,1411.15187985028
2009-01-26,"ch10",NA,2955.62415469431,1418.69959425327
2009-01-27,"ch10",NA,2971.34855970055,1426.24730865626
2009-01-28,"ch10",NA,2987.07296470679,1433.79502305926
2009-01-29,"ch10",NA,3002.79736971303,1441.34273746225
2009-01-30,"ch10",NA,3018.52177471927,1448.89045186525
2009-01-31,"ch10",NA,3034.24617972551,1456.43816626824
2009-02-01,"ch10",NA,3049.97058473174,1463.98588067124
2009-02-02,"ch10",NA,3065.69498973798,1471.53359507423
2009-02-03,"ch10",NA,3081.41939474422,1479.08130947723
2009-02-04,"ch10",NA,3097.14379975046,1486.62902388022
2009-02-05,"ch10",NA,3112.8682047567,1494.17673828321
2009-02-06,"ch10",NA,3128.59260976294,1501.72445268621
2009-02-07,"ch10",NA,3144.31701476917,1509.2721670892
2009-02-08,"ch10",NA,3160.04141977541,1516.8198814922
2009-02-09,"ch10",NA,3175.76582478165,1524.36759589519
2009-02-10,"ch10",NA,3191.49022978789,1531.91531029819
2009-02-11,"ch10",NA,3207.21463479413,1539.46302470118
2009-02-12,"ch10",NA,3222.93903980037,1547.01073910418
2009-02-13,"ch10",NA,3238.66344480661,1554.55845350717
2009-02-14,"ch10",NA,3254.38784981284,1562.10616791017
2009-02-15,"ch10",NA,3270.11225481908,1569.65388231316
2009-02-16,"ch10",NA,3285.83665982532,1577.20159671615
2009-02-17,"ch10",NA,3301.56106483156,1584.74931111915
2009-02-18,"ch10",NA,3317.2854698378,1592.29702552214
2009-02-19,"ch10",NA,3333.00987484404,1599.84473992514
2009-02-20,"ch10",NA,3348.73427985028,1607.39245432813
2009-02-21,"ch10",NA,3364.45868485651,1614.94016873113
2009-02-22,"ch10",NA,3380.18308986275,1622.48788313412
2009-02-23,"ch10",NA,3395.90749486899,1630.03559753712
2009-02-24,"ch10",NA,3411.63189987523,1637.58331194011
2009-02-25,"ch10",NA,3427.35630488147,1645.1310263431
2009-02-26,"ch10",NA,3443.08070988771,1652.6787407461
2009-02-27,"ch10",NA,3458.80511489395,1660.22645514909
2009-02-28,"ch10",NA,3474.52951990018,1667.77416955209
2009-03-01,"ch10",NA,3490.25392490642,1675.32188395508
2009-03-02,"ch10",NA,3505.97832991266,1682.86959835808
2009-03-03,"ch10",NA,3521.7027349189,1690.41731276107
2009-03-04,"ch10",NA,3537.42713992514,1697.96502716407
2009-03-05,"ch10",NA,3553.15154493138,1705.51274156706
2009-03-06,"ch10",NA,3568.87594993761,1713.06045597006
2009-03-07,"ch10",NA,3584.60035494385,1720.60817037305
2009-03-08,"ch10",NA,3600.32475995009,1728.15588477604
2009-03-09,"ch10",NA,3616.04916495633,1735.70359917904
2009-03-10,"ch10",NA,3631.77356996257,1743.25131358203
2009-03-11,"ch10",NA,3647.49797496881,1750.79902798503
2009-03-12,"ch10",NA,3663.22237997505,1758.34674238802
2009-03-13,"ch10",NA,3678.94678498128,1765.89445679102
2009-03-14,"ch10",NA,3694.67118998752,1773.44217119401
2009-03-15,"ch10",NA,3710.39559499376,1780.98988559701
2009-03-16,"ch10",3726.12,3726.12,1788.5376
2008-04-15,"ch11",755.098643731003,755.098643731003,362.447348990881
2008-04-16,"ch11",NA,757.598146003617,363.647110081736
2008-04-17,"ch11",NA,760.097648276231,364.846871172591
2008-04-18,"ch11",NA,762.597150548845,366.046632263445
2008-04-19,"ch11",NA,765.096652821459,367.2463933543
2008-04-20,"ch11",NA,767.596155094073,368.446154445155
2008-04-21,"ch11",NA,770.095657366687,369.64591553601
2008-04-22,"ch11",NA,772.595159639301,370.845676626864
2008-04-23,"ch11",NA,775.094661911914,372.045437717719
2008-04-24,"ch11",NA,777.594164184528,373.245198808574
2008-04-25,"ch11",NA,780.093666457142,374.444959899428
2008-04-26,"ch11",NA,782.593168729756,375.644720990283
2008-04-27,"ch11",NA,785.09267100237,376.844482081138
2008-04-28,"ch11",NA,787.592173274984,378.044243171992
2008-04-29,"ch11",NA,790.091675547598,379.244004262847
2008-04-30,"ch11",NA,792.591177820212,380.443765353702
2008-05-01,"ch11",NA,795.090680092826,381.643526444556
2008-05-02,"ch11",NA,797.59018236544,382.843287535411
2008-05-03,"ch11",NA,800.089684638054,384.043048626266
2008-05-04,"ch11",NA,802.589186910668,385.24280971712
2008-05-05,"ch11",NA,805.088689183282,386.442570807975
2008-05-06,"ch11",NA,807.588191455896,387.64233189883
2008-05-07,"ch11",NA,810.08769372851,388.842092989685
2008-05-08,"ch11",NA,812.587196001123,390.041854080539
2008-05-09,"ch11",NA,815.086698273737,391.241615171394
2008-05-10,"ch11",NA,817.586200546351,392.441376262249
2008-05-11,"ch11",NA,820.085702818965,393.641137353103
2008-05-12,"ch11",NA,822.585205091579,394.840898443958
2008-05-13,"ch11",NA,825.084707364193,396.040659534813
2008-05-14,"ch11",NA,827.584209636807,397.240420625667
2008-05-15,"ch11",NA,830.083711909421,398.440181716522
2008-05-16,"ch11",NA,832.583214182035,399.639942807377
2008-05-17,"ch11",NA,835.082716454649,400.839703898231
2008-05-18,"ch11",NA,837.582218727263,402.039464989086
2008-05-19,"ch11",NA,840.081720999877,403.239226079941
2008-05-20,"ch11",NA,842.581223272491,404.438987170795
2008-05-21,"ch11",NA,845.080725545105,405.63874826165
2008-05-22,"ch11",NA,847.580227817718,406.838509352505
2008-05-23,"ch11",NA,850.079730090332,408.03827044336
2008-05-24,"ch11",NA,852.579232362946,409.238031534214
2008-05-25,"ch11",NA,855.07873463556,410.437792625069
2008-05-26,"ch11",NA,857.578236908174,411.637553715924
2008-05-27,"ch11",NA,860.077739180788,412.837314806778
2008-05-28,"ch11",NA,862.577241453402,414.037075897633
2008-05-29,"ch11",NA,865.076743726016,415.236836988488
2008-05-30,"ch11",NA,867.57624599863,416.436598079342
2008-05-31,"ch11",NA,870.075748271244,417.636359170197
2008-06-01,"ch11",NA,872.575250543858,418.836120261052
2008-06-02,"ch11",NA,875.074752816472,420.035881351906
2008-06-03,"ch11",NA,877.574255089086,421.235642442761
2008-06-04,"ch11",NA,880.0737573617,422.435403533616
2008-06-05,"ch11",NA,882.573259634313,423.63516462447
2008-06-06,"ch11",NA,885.072761906927,424.834925715325
2008-06-07,"ch11",NA,887.572264179541,426.03468680618
2008-06-08,"ch11",NA,890.071766452155,427.234447897035
2008-06-09,"ch11",NA,892.571268724769,428.434208987889
2008-06-10,"ch11",NA,895.070770997383,429.633970078744
2008-06-11,"ch11",NA,897.570273269997,430.833731169599
2008-06-12,"ch11",NA,900.069775542611,432.033492260453
2008-06-13,"ch11",NA,902.569277815225,433.233253351308
2008-06-14,"ch11",NA,905.068780087839,434.433014442163
2008-06-15,"ch11",NA,907.568282360453,435.632775533017
2008-06-16,"ch11",NA,910.067784633067,436.832536623872
2008-06-17,"ch11",NA,912.567286905681,438.032297714727
2008-06-18,"ch11",NA,915.066789178295,439.232058805581
2008-06-19,"ch11",NA,917.566291450908,440.431819896436
2008-06-20,"ch11",NA,920.065793723522,441.631580987291
2008-06-21,"ch11",NA,922.565295996136,442.831342078145
2008-06-22,"ch11",NA,925.06479826875,444.031103169
2008-06-23,"ch11",NA,927.564300541364,445.230864259855
2008-06-24,"ch11",NA,930.063802813978,446.43062535071
2008-06-25,"ch11",NA,932.563305086592,447.630386441564
2008-06-26,"ch11",NA,935.062807359206,448.830147532419
2008-06-27,"ch11",NA,937.56230963182,450.029908623274
2008-06-28,"ch11",NA,940.061811904434,451.229669714128
2008-06-29,"ch11",NA,942.561314177048,452.429430804983
2008-06-30,"ch11",NA,945.060816449662,453.629191895838
2008-07-01,"ch11",NA,947.560318722276,454.828952986692
2008-07-02,"ch11",NA,950.05982099489,456.028714077547
2008-07-03,"ch11",NA,952.559323267503,457.228475168402
2008-07-04,"ch11",NA,955.058825540117,458.428236259256
2008-07-05,"ch11",NA,957.558327812731,459.627997350111
2008-07-06,"ch11",NA,960.057830085345,460.827758440966
2008-07-07,"ch11",NA,962.557332357959,462.02751953182
2008-07-08,"ch11",NA,965.056834630573,463.227280622675
2008-07-09,"ch11",NA,967.556336903187,464.42704171353
2008-07-10,"ch11",NA,970.055839175801,465.626802804385
2008-07-11,"ch11",NA,972.555341448415,466.826563895239
2008-07-12,"ch11",NA,975.054843721029,468.026324986094
2008-07-13,"ch11",NA,977.554345993643,469.226086076949
2008-07-14,"ch11",NA,980.053848266257,470.425847167803
2008-07-15,"ch11",NA,982.553350538871,471.625608258658
2008-07-16,"ch11",NA,985.052852811485,472.825369349513
2008-07-17,"ch11",NA,987.552355084099,474.025130440367
2008-07-18,"ch11",NA,990.051857356713,475.224891531222
