"Date","chamber","branch_mass","branch_pred","branch_carbon"
2009-02-16,"ch09",NA,7150.99638970613,3575.49819485306
2009-02-17,"ch09",NA,7185.34616150234,3592.67308075117
2009-02-18,"ch09",NA,7219.69593329855,3609.84796664927
2009-02-19,"ch09",NA,7254.04570509476,3627.02285254738
2009-02-20,"ch09",NA,7288.39547689097,3644.19773844548
2009-02-21,"ch09",NA,7322.74524868718,3661.37262434359
2009-02-22,"ch09",NA,7357.09502048338,3678.54751024169
2009-02-23,"ch09",NA,7391.44479227959,3695.7223961398
2009-02-24,"ch09",NA,7425.7945640758,3712.8972820379
2009-02-25,"ch09",NA,7460.14433587201,3730.07216793601
2009-02-26,"ch09",NA,7494.49410766822,3747.24705383411
2009-02-27,"ch09",NA,7528.84387946443,3764.42193973222
2009-02-28,"ch09",NA,7563.19365126064,3781.59682563032
2009-03-01,"ch09",NA,7597.54342305685,3798.77171152843
2009-03-02,"ch09",NA,7631.89319485306,3815.94659742653
2009-03-03,"ch09",NA,7666.24296664927,3833.12148332464
2009-03-04,"ch09",NA,7700.59273844548,3850.29636922274
2009-03-05,"ch09",NA,7734.94251024169,3867.47125512085
2009-03-06,"ch09",NA,7769.2922820379,3884.64614101895
2009-03-07,"ch09",NA,7803.64205383411,3901.82102691706
2009-03-08,"ch09",NA,7837.99182563032,3918.99591281516
2009-03-09,"ch09",NA,7872.34159742653,3936.17079871327
2009-03-10,"ch09",NA,7906.69136922274,3953.34568461137
2009-03-11,"ch09",NA,7941.04114101895,3970.52057050947
2009-03-12,"ch09",NA,7975.39091281516,3987.69545640758
2009-03-13,"ch09",NA,8009.74068461137,4004.87034230568
2009-03-14,"ch09",NA,8044.09045640758,4022.04522820379
2009-03-15,"ch09",NA,8078.44022820379,4039.22011410189
2009-03-16,"ch09",8112.79,8112.79,4056.395
2008-04-15,"ch10",690.323291764176,690.323291764176,345.161645882088
2008-04-16,"ch10",NA,691.040313115516,345.520156557758
2008-04-17,"ch10",NA,691.757334466855,345.878667233428
2008-04-18,"ch10",NA,692.474355818195,346.237177909098
2008-04-19,"ch10",NA,693.191377169535,346.595688584768
2008-04-20,"ch10",NA,693.908398520875,346.954199260437
2008-04-21,"ch10",NA,694.625419872215,347.312709936107
2008-04-22,"ch10",NA,695.342441223555,347.671220611777
2008-04-23,"ch10",NA,696.059462574894,348.029731287447
2008-04-24,"ch10",NA,696.776483926234,348.388241963117
2008-04-25,"ch10",NA,697.493505277574,348.746752638787
2008-04-26,"ch10",NA,698.210526628914,349.105263314457
2008-04-27,"ch10",NA,698.927547980254,349.463773990127
2008-04-28,"ch10",NA,699.644569331594,349.822284665797
2008-04-29,"ch10",NA,700.361590682934,350.180795341467
2008-04-30,"ch10",NA,701.078612034273,350.539306017137
2008-05-01,"ch10",NA,701.795633385613,350.897816692807
2008-05-02,"ch10",NA,702.512654736953,351.256327368477
2008-05-03,"ch10",NA,703.229676088293,351.614838044146
2008-05-04,"ch10",NA,703.946697439633,351.973348719816
2008-05-05,"ch10",NA,704.663718790973,352.331859395486
2008-05-06,"ch10",NA,705.380740142313,352.690370071156
2008-05-07,"ch10",NA,706.097761493652,353.048880746826
2008-05-08,"ch10",NA,706.814782844992,353.407391422496
2008-05-09,"ch10",NA,707.531804196332,353.765902098166
2008-05-10,"ch10",NA,708.248825547672,354.124412773836
2008-05-11,"ch10",NA,708.965846899012,354.482923449506
2008-05-12,"ch10",NA,709.682868250352,354.841434125176
2008-05-13,"ch10",NA,710.399889601691,355.199944800846
2008-05-14,"ch10",NA,711.116910953031,355.558455476516
2008-05-15,"ch10",NA,711.833932304371,355.916966152186
2008-05-16,"ch10",NA,712.550953655711,356.275476827856
2008-05-17,"ch10",NA,713.267975007051,356.633987503525
2008-05-18,"ch10",NA,713.984996358391,356.992498179195
2008-05-19,"ch10",NA,714.702017709731,357.351008854865
2008-05-20,"ch10",NA,715.41903906107,357.709519530535
2008-05-21,"ch10",NA,716.13606041241,358.068030206205
2008-05-22,"ch10",NA,716.85308176375,358.426540881875
2008-05-23,"ch10",NA,717.57010311509,358.785051557545
2008-05-24,"ch10",NA,718.28712446643,359.143562233215
2008-05-25,"ch10",NA,719.00414581777,359.502072908885
2008-05-26,"ch10",NA,719.72116716911,359.860583584555
2008-05-27,"ch10",NA,720.438188520449,360.219094260225
2008-05-28,"ch10",NA,721.155209871789,360.577604935895
2008-05-29,"ch10",NA,721.872231223129,360.936115611565
2008-05-30,"ch10",NA,722.589252574469,361.294626287234
2008-05-31,"ch10",NA,723.306273925809,361.653136962904
2008-06-01,"ch10",NA,724.023295277149,362.011647638574
2008-06-02,"ch10",NA,724.740316628488,362.370158314244
2008-06-03,"ch10",NA,725.457337979828,362.728668989914
2008-06-04,"ch10",NA,726.174359331168,363.087179665584
2008-06-05,"ch10",NA,726.891380682508,363.445690341254
2008-06-06,"ch10",NA,727.608402033848,363.804201016924
2008-06-07,"ch10",NA,728.325423385188,364.162711692594
2008-06-08,"ch10",NA,729.042444736528,364.521222368264
2008-06-09,"ch10",NA,729.759466087867,364.879733043934
2008-06-10,"ch10",NA,730.476487439207,365.238243719604
2008-06-11,"ch10",NA,731.193508790547,365.596754395274
2008-06-12,"ch10",NA,731.910530141887,365.955265070943
2008-06-13,"ch10",NA,732.627551493227,366.313775746613
2008-06-14,"ch10",NA,733.344572844567,366.672286422283
2008-06-15,"ch10",NA,734.061594195907,367.030797097953
2008-06-16,"ch10",NA,734.778615547246,367.389307773623
2008-06-17,"ch10",NA,735.495636898586,367.747818449293
2008-06-18,"ch10",NA,736.212658249926,368.106329124963
2008-06-19,"ch10",NA,736.929679601266,368.464839800633
2008-06-20,"ch10",NA,737.646700952606,368.823350476303
2008-06-21,"ch10",NA,738.363722303946,369.181861151973
2008-06-22,"ch10",NA,739.080743655285,369.540371827643
2008-06-23,"ch10",NA,739.797765006625,369.898882503313
2008-06-24,"ch10",NA,740.514786357965,370.257393178983
2008-06-25,"ch10",NA,741.231807709305,370.615903854653
2008-06-26,"ch10",NA,741.948829060645,370.974414530322
2008-06-27,"ch10",NA,742.665850411985,371.332925205992
2008-06-28,"ch10",NA,743.382871763324,371.691435881662
2008-06-29,"ch10",NA,744.099893114664,372.049946557332
2008-06-30,"ch10",NA,744.816914466004,372.408457233002
2008-07-01,"ch10",NA,745.533935817344,372.766967908672
2008-07-02,"ch10",NA,746.250957168684,373.125478584342
2008-07-03,"ch10",NA,746.967978520024,373.483989260012
2008-07-04,"ch10",NA,747.684999871364,373.842499935682
2008-07-05,"ch10",NA,748.402021222704,374.201010611352
2008-07-06,"ch10",NA,749.119042574043,374.559521287022
2008-07-07,"ch10",NA,749.836063925383,374.918031962692
2008-07-08,"ch10",NA,750.553085276723,375.276542638361
2008-07-09,"ch10",NA,751.270106628063,375.635053314031
2008-07-10,"ch10",NA,751.987127979403,375.993563989701
2008-07-11,"ch10",NA,752.704149330743,376.352074665371
2008-07-12,"ch10",NA,753.421170682082,376.710585341041
2008-07-13,"ch10",NA,754.138192033422,377.069096016711
2008-07-14,"ch10",NA,754.855213384762,377.427606692381
2008-07-15,"ch10",NA,755.572234736102,377.786117368051
2008-07-16,"ch10",NA,756.289256087442,378.144628043721
2008-07-17,"ch10",NA,757.006277438782,378.503138719391
2008-07-18,"ch10",NA,757.723298790121,378.861649395061
2008-07-19,"ch10",NA,758.440320141461,379.220160070731
2008-07-20,"ch10",NA,759.157341492801,379.578670746401
2008-07-21,"ch10",NA,759.874362844141,379.937181422071
2008-07-22,"ch10",NA,760.591384195481,380.29569209774
2008-07-23,"ch10",NA,761.308405546821,380.65420277341
2008-07-24,"ch10",NA,762.025426898161,381.01271344908
2008-07-25,"ch10",NA,762.742448249501,381.37122412475
2008-07-26,"ch10",NA,763.45946960084,381.72973480042
2008-07-27,"ch10",NA,764.17649095218,382.08824547609
2008-07-28,"ch10",NA,764.89351230352,382.44675615176
2008-07-29,"ch10",NA,765.61053365486,382.80526682743
2008-07-30,"ch10",NA,766.3275550062,383.1637775031
2008-07-31,"ch10",NA,767.04457635754,383.52228817877
2008-08-01,"ch10",NA,767.761597708879,383.88079885444
2008-08-02,"ch10",NA,768.478619060219,384.23930953011
2008-08-03,"ch10",NA,769.195640411559,384.59782020578
2008-08-04,"ch10",NA,769.912661762899,384.95633088145
2008-08-05,"ch10",NA,770.629683114239,385.314841557119
2008-08-06,"ch10",NA,771.346704465579,385.673352232789
2008-08-07,"ch10",NA,772.063725816918,386.031862908459
2008-08-08,"ch10",NA,772.780747168258,386.390373584129
2008-08-09,"ch10",NA,773.497768519598,386.748884259799
2008-08-10,"ch10",NA,774.214789870938,387.107394935469
2008-08-11,"ch10",NA,774.931811222278,387.465905611139
2008-08-12,"ch10",NA,775.648832573618,387.824416286809
2008-08-13,"ch10",NA,776.365853924958,388.182926962479
2008-08-14,"ch10",NA,777.082875276298,388.541437638149
2008-08-15,"ch10",NA,777.799896627637,388.899948313819
2008-08-16,"ch10",NA,778.516917978977,389.258458989489
2008-08-17,"ch10",NA,779.233939330317,389.616969665159
2008-08-18,"ch10",NA,779.950960681657,389.975480340828
2008-08-19,"ch10",NA,780.667982032997,390.333991016498
2008-08-20,"ch10",NA,781.385003384337,390.692501692168
2008-08-21,"ch10",NA,782.102024735676,391.051012367838
2008-08-22,"ch10",NA,782.819046087016,391.409523043508
2008-08-23,"ch10",NA,783.536067438356,391.768033719178
2008-08-24,"ch10",NA,784.253088789696,392.126544394848
2008-08-25,"ch10",NA,784.970110141036,392.485055070518
2008-08-26,"ch10",NA,785.687131492376,392.843565746188
2008-08-27,"ch10",NA,786.404152843715,393.202076421858
2008-08-28,"ch10",NA,787.121174195055,393.560587097528
2008-08-29,"ch10",NA,787.838195546395,393.919097773198
2008-08-30,"ch10",NA,788.555216897735,394.277608448868
2008-08-31,"ch10",NA,789.272238249075,394.636119124537
2008-09-01,"ch10",NA,789.989259600415,394.994629800207
2008-09-02,"ch10",NA,790.706280951755,395.353140475877
2008-09-03,"ch10",NA,791.423302303094,395.711651151547
2008-09-04,"ch10",NA,792.140323654434,396.070161827217
2008-09-05,"ch10",NA,792.857345005774,396.428672502887
2008-09-06,"ch10",NA,793.574366357114,396.787183178557
2008-09-07,"ch10",NA,794.291387708454,397.145693854227
2008-09-08,"ch10",NA,795.008409059794,397.504204529897
2008-09-09,"ch10",NA,795.725430411134,397.862715205567
2008-09-10,"ch10",NA,796.442451762473,398.221225881237
2008-09-11,"ch10",NA,797.159473113813,398.579736556907
2008-09-12,"ch10",NA,797.876494465153,398.938247232577
2008-09-13,"ch10",NA,798.593515816493,399.296757908246
2008-09-14,"ch10",NA,799.310537167833,399.655268583916
2008-09-15,"ch10",NA,800.027558519173,400.013779259586
2008-09-16,"ch10",NA,800.744579870512,400.372289935256
2008-09-17,"ch10",801.461601221852,801.461601221852,400.730800610926
2008-09-18,"ch10",NA,821.292483288153,410.646241644076
2008-09-19,"ch10",NA,841.123365354454,420.561682677227
2008-09-20,"ch10",NA,860.954247420754,430.477123710377
2008-09-21,"ch10",NA,880.785129487055,440.392564743527
2008-09-22,"ch10",NA,900.616011553356,450.308005776678
2008-09-23,"ch10",NA,920.446893619656,460.223446809828
2008-09-24,"ch10",NA,940.277775685957,470.138887842978
2008-09-25,"ch10",NA,960.108657752258,480.054328876129
2008-09-26,"ch10",NA,979.939539818558,489.969769909279
2008-09-27,"ch10",NA,999.770421884859,499.885210942429
2008-09-28,"ch10",NA,1019.60130395116,509.80065197558
2008-09-29,"ch10",NA,1039.43218601746,519.71609300873
2008-09-30,"ch10",NA,1059.26306808376,529.63153404188
2008-10-01,"ch10",NA,1079.09395015006,539.546975075031
2008-10-02,"ch10",NA,1098.92483221636,549.462416108181
2008-10-03,"ch10",NA,1118.75571428266,559.377857141331
2008-10-04,"ch10",NA,1138.58659634896,569.293298174482
2008-10-05,"ch10",NA,1158.41747841526,579.208739207632
2008-10-06,"ch10",NA,1178.24836048156,589.124180240782
2008-10-07,"ch10",NA,1198.07924254787,599.039621273933
2008-10-08,"ch10",NA,1217.91012461417,608.955062307083
2008-10-09,"ch10",NA,1237.74100668047,618.870503340233
2008-10-10,"ch10",NA,1257.57188874677,628.785944373384
2008-10-11,"ch10",NA,1277.40277081307,638.701385406534
2008-10-12,"ch10",NA,1297.23365287937,648.616826439684
2008-10-13,"ch10",NA,1317.06453494567,658.532267472835
2008-10-14,"ch10",NA,1336.89541701197,668.447708505985
2008-10-15,"ch10",NA,1356.72629907827,678.363149539135
2008-10-16,"ch10",NA,1376.55718114457,688.278590572286
2008-10-17,"ch10",NA,1396.38806321087,698.194031605436
2008-10-18,"ch10",NA,1416.21894527717,708.109472638586
2008-10-19,"ch10",NA,1436.04982734347,718.024913671737
2008-10-20,"ch10",NA,1455.88070940977,727.940354704887
2008-10-21,"ch10",NA,1475.71159147607,737.855795738037
2008-10-22,"ch10",NA,1495.54247354238,747.771236771188
2008-10-23,"ch10",NA,1515.37335560868,757.686677804338
2008-10-24,"ch10",NA,1535.20423767498,767.602118837488
2008-10-25,"ch10",NA,1555.03511974128,777.517559870639
2008-10-26,"ch10",NA,1574.86600180758,787.433000903789
2008-10-27,"ch10",NA,1594.69688387388,797.348441936939
2008-10-28,"ch10",1614.52776594018,1614.52776594018,807.26388297009
2008-10-29,"ch10",NA,1633.57855190188,816.789275950941
2008-10-30,"ch10",NA,1652.62933786358,826.314668931792
2008-10-31,"ch10",NA,1671.68012382529,835.840061912644
2008-11-01,"ch10",NA,1690.73090978699,845.365454893495
2008-11-02,"ch10",NA,1709.78169574869,854.890847874346
2008-11-03,"ch10",NA,1728.8324817104,864.416240855198
2008-11-04,"ch10",NA,1747.8832676721,873.941633836049
2008-11-05,"ch10",NA,1766.9340536338,883.4670268169
2008-11-06,"ch10",NA,1785.9848395955,892.992419797752
2008-11-07,"ch10",NA,1805.03562555721,902.517812778603
2008-11-08,"ch10",NA,1824.08641151891,912.043205759454
2008-11-09,"ch10",NA,1843.13719748061,921.568598740306
2008-11-10,"ch10",NA,1862.18798344231,931.093991721157
2008-11-11,"ch10",NA,1881.23876940402,940.619384702008
2008-11-12,"ch10",NA,1900.28955536572,950.14477768286
2008-11-13,"ch10",NA,1919.34034132742,959.670170663711
2008-11-14,"ch10",NA,1938.39112728912,969.195563644562
2008-11-15,"ch10",NA,1957.44191325083,978.720956625413
2008-11-16,"ch10",NA,1976.49269921253,988.246349606265
2008-11-17,"ch10",NA,1995.54348517423,997.771742587116
2008-11-18,"ch10",NA,2014.59427113594,1007.29713556797
2008-11-19,"ch10",2033.64505709764,2033.64505709764,1016.82252854882
2008-11-20,"ch10",NA,2041.05768906213,1020.52884453106
2008-11-21,"ch10",NA,2048.47032102662,1024.23516051331
2008-11-22,"ch10",NA,2055.88295299111,1027.94147649555
2008-11-23,"ch10",NA,2063.2955849556,1031.6477924778
2008-11-24,"ch10",NA,2070.70821692009,1035.35410846004
2008-11-25,"ch10",NA,2078.12084888458,1039.06042444229
2008-11-26,"ch10",NA,2085.53348084907,1042.76674042453
2008-11-27,"ch10",NA,2092.94611281356,1046.47305640678
2008-11-28,"ch10",NA,2100.35874477805,1050.17937238902
2008-11-29,"ch10",NA,2107.77137674254,1053.88568837127
2008-11-30,"ch10",NA,2115.18400870703,1057.59200435351
2008-12-01,"ch10",NA,2122.59664067152,1061.29832033576
2008-12-02,"ch10",NA,2130.00927263601,1065.004636318
2008-12-03,"ch10",NA,2137.4219046005,1068.71095230025
2008-12-04,"ch10",NA,2144.83453656499,1072.41726828249
2008-12-05,"ch10",NA,2152.24716852948,1076.12358426474
2008-12-06,"ch10",NA,2159.65980049397,1079.82990024698
2008-12-07,"ch10",NA,2167.07243245846,1083.53621622923
2008-12-08,"ch10",NA,2174.48506442295,1087.24253221147
2008-12-09,"ch10",NA,2181.89769638743,1090.94884819372
2008-12-10,"ch10",NA,2189.31032835192,1094.65516417596
2008-12-11,"ch10",2196.72296031641,2196.72296031641,1098.36148015821
2008-12-12,"ch10",NA,2214.29944169189,1107.14972084594
2008-12-13,"ch10",NA,2231.87592306736,1115.93796153368
2008-12-14,"ch10",NA,2249.45240444283,1124.72620222141
2008-12-15,"ch10",NA,2267.0288858183,1133.51444290915
2008-12-16,"ch10",NA,2284.60536719377,1142.30268359688
2008-12-17,"ch10",NA,2302.18184856924,1151.09092428462
2008-12-18,"ch10",NA,2319.75832994471,1159.87916497236
2008-12-19,"ch10",NA,2337.33481132018,1168.66740566009
2008-12-20,"ch10",NA,2354.91129269565,1177.45564634783
2008-12-21,"ch10",NA,2372.48777407112,1186.24388703556
2008-12-22,"ch10",NA,2390.06425544659,1195.0321277233
2008-12-23,"ch10",NA,2407.64073682206,1203.82036841103
2008-12-24,"ch10",NA,2425.21721819753,1212.60860909877
2008-12-25,"ch10",NA,2442.79369957301,1221.3968497865
2008-12-26,"ch10",NA,2460.37018094848,1230.18509047424
2008-12-27,"ch10",NA,2477.94666232395,1238.97333116197
2008-12-28,"ch10",NA,2495.52314369942,1247.76157184971
2008-12-29,"ch10",NA,2513.09962507489,1256.54981253744
2008-12-30,"ch10",NA,2530.67610645036,1265.33805322518
2008-12-31,"ch10",NA,2548.25258782583,1274.12629391292
2009-01-01,"ch10",NA,2565.8290692013,1282.91453460065
2009-01-02,"ch10",NA,2583.40555057677,1291.70277528839
2009-01-03,"ch10",NA,2600.98203195224,1300.49101597612
2009-01-04,"ch10",NA,2618.55851332771,1309.27925666386
2009-01-05,"ch10",NA,2636.13499470318,1318.06749735159
2009-01-06,"ch10",NA,2653.71147607865,1326.85573803933
2009-01-07,"ch10",NA,2671.28795745413,1335.64397872706
2009-01-08,"ch10",2688.8644388296,2688.8644388296,1344.4322194148
2009-01-09,"ch10",NA,2704.34586511572,1352.17293255786
2009-01-10,"ch10",NA,2719.82729140185,1359.91364570092
2009-01-11,"ch10",NA,2735.30871768797,1367.65435884399
2009-01-12,"ch10",NA,2750.7901439741,1375.39507198705
2009-01-13,"ch10",NA,2766.27157026022,1383.13578513011
2009-01-14,"ch10",NA,2781.75299654635,1390.87649827317
2009-01-15,"ch10",NA,2797.23442283247,1398.61721141624
2009-01-16,"ch10",NA,2812.7158491186,1406.3579245593
2009-01-17,"ch10",NA,2828.19727540473,1414.09863770236
2009-01-18,"ch10",NA,2843.67870169085,1421.83935084543
2009-01-19,"ch10",NA,2859.16012797698,1429.58006398849
2009-01-20,"ch10",NA,2874.6415542631,1437.32077713155
2009-01-21,"ch10",NA,2890.12298054923,1445.06149027461
2009-01-22,"ch10",NA,2905.60440683535,1452.80220341768
2009-01-23,"ch10",NA,2921.08583312148,1460.54291656074
2009-01-24,"ch10",NA,2936.5672594076,1468.2836297038
2009-01-25,"ch10",NA,2952.04868569373,1476.02434284686
2009-01-26,"ch10",NA,2967.53011197985,1483.76505598993
2009-01-27,"ch10",NA,2983.01153826598,1491.50576913299
2009-01-28,"ch10",NA,2998.4929645521,1499.24648227605
2009-01-29,"ch10",NA,3013.97439083823,1506.98719541912
2009-01-30,"ch10",NA,3029.45581712436,1514.72790856218
2009-01-31,"ch10",NA,3044.93724341048,1522.46862170524
2009-02-01,"ch10",NA,3060.41866969661,1530.2093348483
2009-02-02,"ch10",NA,3075.90009598273,1537.95004799137
2009-02-03,"ch10",NA,3091.38152226886,1545.69076113443
2009-02-04,"ch10",NA,3106.86294855498,1553.43147427749
2009-02-05,"ch10",NA,3122.34437484111,1561.17218742055
2009-02-06,"ch10",NA,3137.82580112723,1568.91290056362
2009-02-07,"ch10",NA,3153.30722741336,1576.65361370668
2009-02-08,"ch10",NA,3168.78865369948,1584.39432684974
2009-02-09,"ch10",NA,3184.27007998561,1592.1350399928
2009-02-10,"ch10",NA,3199.75150627174,1599.87575313587
2009-02-11,"ch10",NA,3215.23293255786,1607.61646627893
2009-02-12,"ch10",NA,3230.71435884399,1615.35717942199
2009-02-13,"ch10",NA,3246.19578513011,1623.09789256506
2009-02-14,"ch10",NA,3261.67721141624,1630.83860570812
2009-02-15,"ch10",NA,3277.15863770236,1638.57931885118
2009-02-16,"ch10",NA,3292.64006398849,1646.32003199424
2009-02-17,"ch10",NA,3308.12149027461,1654.06074513731
2009-02-18,"ch10",NA,3323.60291656074,1661.80145828037
2009-02-19,"ch10",NA,3339.08434284686,1669.54217142343
2009-02-20,"ch10",NA,3354.56576913299,1677.28288456649
2009-02-21,"ch10",NA,3370.04719541911,1685.02359770956
2009-02-22,"ch10",NA,3385.52862170524,1692.76431085262
2009-02-23,"ch10",NA,3401.01004799137,1700.50502399568
2009-02-24,"ch10",NA,3416.49147427749,1708.24573713875
2009-02-25,"ch10",NA,3431.97290056362,1715.98645028181
2009-02-26,"ch10",NA,3447.45432684974,1723.72716342487
2009-02-27,"ch10",NA,3462.93575313587,1731.46787656793
2009-02-28,"ch10",NA,3478.41717942199,1739.208589711
2009-03-01,"ch10",NA,3493.89860570812,1746.94930285406
2009-03-02,"ch10",NA,3509.38003199424,1754.69001599712
2009-03-03,"ch10",NA,3524.86145828037,1762.43072914018
2009-03-04,"ch10",NA,3540.34288456649,1770.17144228325
2009-03-05,"ch10",NA,3555.82431085262,1777.91215542631
2009-03-06,"ch10",NA,3571.30573713875,1785.65286856937
2009-03-07,"ch10",NA,3586.78716342487,1793.39358171244
2009-03-08,"ch10",NA,3602.268589711,1801.1342948555
2009-03-09,"ch10",NA,3617.75001599712,1808.87500799856
2009-03-10,"ch10",NA,3633.23144228325,1816.61572114162
2009-03-11,"ch10",NA,3648.71286856937,1824.35643428469
2009-03-12,"ch10",NA,3664.1942948555,1832.09714742775
2009-03-13,"ch10",NA,3679.67572114162,1839.83786057081
2009-03-14,"ch10",NA,3695.15714742775,1847.57857371387
2009-03-15,"ch10",NA,3710.63857371387,1855.31928685694
2009-03-16,"ch10",3726.12,3726.12,1863.06
2008-04-15,"ch11",768.563104290739,768.563104290739,384.28155214537
2008-04-16,"ch11",NA,771.086207991377,385.543103995688
2008-04-17,"ch11",NA,773.609311692015,386.804655846007
2008-04-18,"ch11",NA,776.132415392652,388.066207696326
2008-04-19,"ch11",NA,778.65551909329,389.327759546645
2008-04-20,"ch11",NA,781.178622793928,390.589311396964
2008-04-21,"ch11",NA,783.701726494566,391.850863247283
2008-04-22,"ch11",NA,786.224830195204,393.112415097602
2008-04-23,"ch11",NA,788.747933895841,394.373966947921
2008-04-24,"ch11",NA,791.271037596479,395.63551879824
2008-04-25,"ch11",NA,793.794141297117,396.897070648558
2008-04-26,"ch11",NA,796.317244997755,398.158622498877
2008-04-27,"ch11",NA,798.840348698393,399.420174349196
2008-04-28,"ch11",NA,801.36345239903,400.681726199515
2008-04-29,"ch11",NA,803.886556099668,401.943278049834
2008-04-30,"ch11",NA,806.409659800306,403.204829900153
2008-05-01,"ch11",NA,808.932763500944,404.466381750472
2008-05-02,"ch11",NA,811.455867201582,405.727933600791
2008-05-03,"ch11",NA,813.978970902219,406.98948545111
2008-05-04,"ch11",NA,816.502074602857,408.251037301429
2008-05-05,"ch11",NA,819.025178303495,409.512589151747
2008-05-06,"ch11",NA,821.548282004133,410.774141002066
2008-05-07,"ch11",NA,824.07138570477,412.035692852385
2008-05-08,"ch11",NA,826.594489405408,413.297244702704
2008-05-09,"ch11",NA,829.117593106046,414.558796553023
2008-05-10,"ch11",NA,831.640696806684,415.820348403342
2008-05-11,"ch11",NA,834.163800507322,417.081900253661
2008-05-12,"ch11",NA,836.68690420796,418.34345210398
2008-05-13,"ch11",NA,839.210007908597,419.605003954299
2008-05-14,"ch11",NA,841.733111609235,420.866555804618
2008-05-15,"ch11",NA,844.256215309873,422.128107654936
2008-05-16,"ch11",NA,846.779319010511,423.389659505255
2008-05-17,"ch11",NA,849.302422711148,424.651211355574
2008-05-18,"ch11",NA,851.825526411786,425.912763205893
2008-05-19,"ch11",NA,854.348630112424,427.174315056212
2008-05-20,"ch11",NA,856.871733813062,428.435866906531
2008-05-21,"ch11",NA,859.3948375137,429.69741875685
2008-05-22,"ch11",NA,861.917941214337,430.958970607169
2008-05-23,"ch11",NA,864.441044914975,432.220522457488
2008-05-24,"ch11",NA,866.964148615613,433.482074307806
2008-05-25,"ch11",NA,869.487252316251,434.743626158125
2008-05-26,"ch11",NA,872.010356016889,436.005178008444
2008-05-27,"ch11",NA,874.533459717526,437.266729858763
2008-05-28,"ch11",NA,877.056563418164,438.528281709082
2008-05-29,"ch11",NA,879.579667118802,439.789833559401
2008-05-30,"ch11",NA,882.10277081944,441.05138540972
2008-05-31,"ch11",NA,884.625874520078,442.312937260039
2008-06-01,"ch11",NA,887.148978220715,443.574489110358
2008-06-02,"ch11",NA,889.672081921353,444.836040960677
2008-06-03,"ch11",NA,892.195185621991,446.097592810995
2008-06-04,"ch11",NA,894.718289322629,447.359144661314
2008-06-05,"ch11",NA,897.241393023266,448.620696511633
2008-06-06,"ch11",NA,899.764496723904,449.882248361952
2008-06-07,"ch11",NA,902.287600424542,451.143800212271
2008-06-08,"ch11",NA,904.81070412518,452.40535206259
2008-06-09,"ch11",NA,907.333807825818,453.666903912909
2008-06-10,"ch11",NA,909.856911526456,454.928455763228
2008-06-11,"ch11",NA,912.380015227093,456.190007613547
2008-06-12,"ch11",NA,914.903118927731,457.451559463866
2008-06-13,"ch11",NA,917.426222628369,458.713111314184
2008-06-14,"ch11",NA,919.949326329007,459.974663164503
2008-06-15,"ch11",NA,922.472430029644,461.236215014822
2008-06-16,"ch11",NA,924.995533730282,462.497766865141
2008-06-17,"ch11",NA,927.51863743092,463.75931871546
2008-06-18,"ch11",NA,930.041741131558,465.020870565779
2008-06-19,"ch11",NA,932.564844832196,466.282422416098
2008-06-20,"ch11",NA,935.087948532833,467.543974266417
2008-06-21,"ch11",NA,937.611052233471,468.805526116736
2008-06-22,"ch11",NA,940.134155934109,470.067077967055
2008-06-23,"ch11",NA,942.657259634747,471.328629817373
2008-06-24,"ch11",NA,945.180363335385,472.590181667692
2008-06-25,"ch11",NA,947.703467036022,473.851733518011
2008-06-26,"ch11",NA,950.22657073666,475.11328536833
2008-06-27,"ch11",NA,952.749674437298,476.374837218649
2008-06-28,"ch11",NA,955.272778137936,477.636389068968
2008-06-29,"ch11",NA,957.795881838574,478.897940919287
2008-06-30,"ch11",NA,960.318985539211,480.159492769606
2008-07-01,"ch11",NA,962.842089239849,481.421044619925
2008-07-02,"ch11",NA,965.365192940487,482.682596470243
2008-07-03,"ch11",NA,967.888296641125,483.944148320562
2008-07-04,"ch11",NA,970.411400341763,485.205700170881
2008-07-05,"ch11",NA,972.9345040424,486.4672520212
2008-07-06,"ch11",NA,975.457607743038,487.728803871519
2008-07-07,"ch11",NA,977.980711443676,488.990355721838
2008-07-08,"ch11",NA,980.503815144314,490.251907572157
2008-07-09,"ch11",NA,983.026918844952,491.513459422476
2008-07-10,"ch11",NA,985.550022545589,492.775011272795
2008-07-11,"ch11",NA,988.073126246227,494.036563123114
2008-07-12,"ch11",NA,990.596229946865,495.298114973432
2008-07-13,"ch11",NA,993.119333647503,496.559666823751
2008-07-14,"ch11",NA,995.642437348141,497.82121867407
2008-07-15,"ch11",NA,998.165541048778,499.082770524389
2008-07-16,"ch11",NA,1000.68864474942,500.344322374708
2008-07-17,"ch11",NA,1003.21174845005,501.605874225027
2008-07-18,"ch11",NA,1005.73485215069,502.867426075346
2008-07-19,"ch11",NA,1008.25795585133,504.128977925665
2008-07-20,"ch11",NA,1010.78105955197,505.390529775984
2008-07-21,"ch11",NA,1013.30416325261,506.652081626303
2008-07-22,"ch11",NA,1015.82726695324,507.913633476621
2008-07-23,"ch11",NA,1018.35037065388,509.17518532694
2008-07-24,"ch11",NA,1020.87347435452,510.436737177259
2008-07-25,"ch11",NA,1023.39657805516,511.698289027578
2008-07-26,"ch11",NA,1025.91968175579,512.959840877897
