"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass"
"ch10",2008-06-07,4.64,4.69535714285714,15.7893799817727,0.189436157431373,15.5999438243413,6.52693550921552,2390.08701745488,2419.11076943833,29.0237519834391
"ch10",2008-05-28,4.50923076923077,4.63230769230769,15.3969500426448,0.176984670360407,15.2199653722844,6.52693550921552,2331.87004081701,2358.98608480282,27.116043985806
"ch10",2009-02-15,8.00714285714286,7.77142857142857,40.3423670706217,11.7088779603704,28.6334891102513,6.52693550921552,4386.97288640635,6180.90480803149,1793.93192162514
"ch10",2008-12-13,7.69285714285714,6.75285714285714,31.0580325680602,6.63122409297628,24.4268084750839,6.52693550921552,3742.46205445038,4758.44023955939,1015.978185109
"ch10",2008-06-14,4.71,4.73785714285714,16.0564842462093,0.199637497325008,15.8568467488843,6.52693550921552,2429.44743769808,2460.03414979952,30.586712101435
"ch10",2008-06-04,4.61,4.67714285714286,15.6755418387128,0.185833903878427,15.4897079348343,6.52693550921552,2373.19763815102,2401.66948433613,28.4718461850962
"ch10",2009-02-22,8.0925925925926,7.85185185185185,41.1230581625417,11.7556013079248,29.3674568546169,6.52693550921552,4499.42500782371,6300.51547230383,1801.09046448012
"ch10",2008-12-10,7.66071428571429,6.70571428571429,30.6555941585722,6.07853547642435,24.5770586821478,6.52693550921552,3765.48207768361,4696.78214458974,931.30006690612
"ch10",2008-06-11,4.68,4.71964285714286,15.9417570505051,0.194239162168633,15.7475178883365,6.52693550921552,2412.69702544207,2442.45665182329,29.7596263812294
"ch10",2008-06-01,4.57384615384615,4.65846153846154,15.5591809274331,0.182231650325482,15.3769492771076,6.52693550921552,2355.92174235467,2383.84168274143,27.9199403867535
"ch10",2009-02-19,8.03703703703704,7.82074074074074,40.8202326434248,11.7355770161158,29.084655627309,6.52693550921552,4456.09667603483,6254.11919357711,1798.02251754228
"ch10",2008-12-07,7.62,6.64428571428572,30.1348520213338,5.52584685987241,24.6090051614614,6.52693550921552,3770.37663796668,4616.99858666992,846.621948703238
"ch10",2008-06-08,4.65,4.70142857142857,15.8274107414526,0.190636908615688,15.6367738328369,6.52693550921552,2395.72978938722,2424.93750997011,29.2077205828866
"ch10",2008-05-29,4.52538461538462,4.63884615384615,15.4374339743238,0.178629396772536,15.2588045775513,6.52693550921552,2337.82064431417,2365.18867890258,27.3680345884106
"ch10",2009-02-16,8.00357142857143,7.78571428571429,40.4805365325233,11.7155527243068,28.7649838082166,6.52693550921552,4407.11935449687,6202.07392510129,1794.95457060444
"ch10",2009-03-16,8.5,8.08,43.3753881149258,12.0068055189258,31.368582596,6.52693550921552,4806.02,6645.59777765279,1839.57777765279
"ch10",2009-03-15,8.48148148148148,8.06962962962963,43.2718043131415,11.9946381547578,31.2771661583837,6.52693550921552,4792.01397259446,6629.72757307699,1837.71360048254
"ch10",2008-06-05,4.62,4.68321428571429,15.713445522817,0.187034655062742,15.5264108677543,6.52693550921552,2378.82094067457,2407.4767554591,28.6558147845438
"ch10",2009-02-23,8.11111111111111,7.86222222222222,41.2242301814935,11.7622760718612,29.4619541096324,6.52693550921552,4513.90305113853,6316.01616459793,1802.11311345941
"ch10",2008-12-11,7.67142857142857,6.72142857142857,30.7894703502006,6.26276501527499,24.5267053349256,6.52693550921552,3757.76737801313,4717.29348432021,959.52610630708
"ch10",2008-06-12,4.69,4.72571428571429,15.9799571383708,0.195439913352949,15.7845172250178,6.52693550921552,2418.36574035875,2448.30933533943,29.9435949806771
"ch10",2008-06-02,4.59,4.665,15.5998615992644,0.183432401509797,15.4164291977546,6.52693550921552,2361.97051066121,2390.07441964741,28.1039089862011
"ch10",2009-02-20,8.05555555555556,7.83111111111111,40.9210593724534,11.7422517800521,29.1788075924012,6.52693550921552,4470.52181704615,6269.56698356772,1799.04516652156
"ch10",2008-12-08,7.635,6.66714285714286,30.3281341120184,5.71007639872306,24.6180577132954,6.52693550921552,3771.76359082093,4646.61157892512,874.847988104199
"ch10",2008-06-09,4.66,4.7075,15.8654838445047,0.191837659800003,15.6736461847047,6.52693550921552,2401.37904880089,2430.77073798322,29.3916891823342
"ch10",2008-05-30,4.54153846153846,4.64538461538462,15.4779671054017,0.179830147956851,15.2981369574449,6.52693550921552,2343.84680771629,2371.39881090414,27.5520031878582
"ch10",2009-02-27,8.18518518518519,7.9037037037037,41.6300685935668,11.7999603280698,29.8301082654969,6.52693550921552,4570.30841248226,6378.19517824075,1807.88676575847
"ch10",2009-03-08,8.35185185185185,7.99703703703704,42.5499287915684,11.9094666055818,30.6404621859866,6.52693550921552,4694.46375603446,6519.12811632522,1824.66436029076
"ch10",2009-03-07,8.33333333333333,7.98666666666667,42.447262690124,11.8972992414138,30.5499634487101,6.52693550921552,4680.59833065241,6503.39851377293,1822.80018312051
"ch10",2009-03-06,8.31481481481481,7.9762962962963,42.3447113936205,11.8851318772458,30.4595795163746,6.52693550921552,4666.75049467978,6487.68650063005,1820.93600595025
"ch10",2009-02-24,8.12962962962963,7.8725925925926,41.3255172550313,11.7689508357975,29.5565664192337,6.52693550921552,4528.39872211119,6331.53448454989,1803.13576243869
"ch10",2009-03-12,8.42592592592593,8.03851851851852,42.9617408351388,11.9581360622538,31.003604772885,6.52693550921552,4750.10128859253,6582.22235756431,1832.12106897178
"ch10",2009-03-14,8.46296296296296,8.05925925925926,43.1683351523155,11.9824707905898,31.1858643617256,6.52693550921552,4778.02550947433,6613.87493278663,1835.84942331229
"ch10",2009-03-13,8.44444444444444,8.04888888888889,43.0649806528404,11.9703034264218,31.0946772264186,6.52693550921552,4764.05461376405,6598.03985990608,1833.98524614203
"ch10",2009-03-03,8.25925925925926,7.94518518518518,42.0377465402493,11.8486297847418,30.1891167555074,6.52693550921552,4625.3125548556,6440.65602929511,1815.34347443949
"ch10",2009-03-09,8.37037037037037,8.0074074074074,42.6527096773502,11.9216339697498,30.7310757076004,6.52693550921552,4708.34676766922,6534.87530513024,1826.52853746102
"ch10",2009-03-11,8.4074074074074,8.02814814814815,42.8586157196632,11.9459686980858,30.9126470215774,6.52693550921552,4736.16553709335,6566.42242889487,1830.25689180152
"ch10",2009-03-10,8.38888888888889,8.01777777777778,42.7556053268961,11.9338013339178,30.8218039929783,6.52693550921552,4722.24736240466,6550.64007703593,1828.39271463127
"ch10",2009-02-28,8.2037037037037,7.91407407407407,41.7318156760119,11.8121276922378,29.9196879837741,6.52693550921552,4584.03303380734,6393.78397673607,1809.75094292873
"ch10",2009-02-26,8.16666666666667,7.89333333333333,41.5284364819958,11.7877929639018,29.7406435180939,6.52693550921552,4556.60140598945,6362.62399457768,1806.02258858822
"ch10",2009-02-25,8.14814814814815,7.88296296296296,41.4269193621798,11.7756255997338,29.651293762446,6.52693550921552,4542.91201752809,6347.07042894605,1804.15841141797
"ch10",2009-03-05,8.2962962962963,7.96592592592593,42.242274922692,11.8729645130778,30.3693104096141,6.52693550921552,4652.92025127795,6471.99208005797,1819.07182878
"ch10",2009-03-04,8.27777777777778,7.95555555555556,42.1399532980031,11.8607971489098,30.2791561490933,6.52693550921552,4639.10760361298,6456.31525522273,1817.20765160974
"ch10",2009-03-02,8.24074074074074,7.93481481481481,41.9356546701564,11.8364624205738,30.0991922495826,6.52693550921552,4611.5351081813,6425.01440545054,1813.47929726924
"ch10",2009-03-01,8.22222222222222,7.92444444444444,41.8336777084814,11.8242950564058,30.0093826520755,6.52693550921552,4597.77526677023,6409.39038686923,1811.61512009898
"ch11",2008-11-15,8.19285714285714,6.98,34.8016615881249,3.30600002126021,31.4956615668647,8.41988768286901,3740.62728068753,4133.26910036246,392.641819674929
"ch11",2008-11-18,8.2625,7.0925,35.7339483515237,3.74258497172257,31.9913633798011,8.41988768286901,3799.50001529003,4243.99347086631,444.493455576276
"ch11",2008-11-16,8.21607142857143,7.0175,35.1113413420882,3.451528338081,31.6598130040072,8.41988768286901,3760.12296083496,4170.04865914367,409.925698308712
"ch11",2008-11-06,8.02857142857143,6.69428571428571,32.47797656535,2.10738343501075,30.3705931303392,8.41988768286901,3607.00691912207,3857.2933260653,250.286406943219
"ch11",2009-01-16,9.36,8.88066666666667,51.8237105600199,11.288437134666,40.5352734253539,8.41988768286901,4814.22970853001,6154.91708582524,1340.68737729522
"ch11",2009-01-15,9.35,8.87333333333333,51.7529741458772,11.0847701644337,40.6682039814435,8.41988768286901,4830.0173960974,6146.51597445571,1316.49857835831
"ch11",2008-11-20,8.30892857142857,7.1675,36.3608721069966,4.03364160536414,32.3272305016325,8.41988768286901,3839.38975426063,4318.45096710446,479.061212843841
"ch11",2008-11-19,8.28571428571428,7.13,36.0468716231275,3.88811328854336,32.1587583345841,8.41988768286901,3819.38091644784,4281.1582506579,461.777334210059
"ch11",2008-11-09,8.07142857142857,6.77571428571429,33.1337554322166,2.4328301203355,30.7009253118811,8.41988768286901,3646.23929299494,3935.17784086718,288.938547872236
"ch11",2008-11-17,8.23928571428571,7.055,35.4221042629089,3.59705665490178,31.8250476080071,8.41988768286901,3779.747284843,4206.95686178549,427.209576942494
"ch11",2009-01-20,9.4,8.91,52.1070378670727,12.5315444984704,39.5754933686024,8.41988768286901,4700.2400577293,6188.56685856855,1488.32680083927
"ch11",2008-11-07,8.04285714285714,6.72142857142857,32.695993775666,2.14177348669393,30.5542202889721,8.41988768286901,3628.81566118006,3883.18645178472,254.370790604672
"ch11",2008-10-28,7.9,6.45,30.5418771458011,1.79787296986221,28.7440041759389,8.41988768286901,3413.82275614211,3627.34971013226,213.526953990151
"ch11",2008-11-05,8.01428571428571,6.66714285714286,32.260536176803,2.07299338332758,30.1875427934754,8.41988768286901,3585.26668412627,3831.46870740804,246.202023281767
"ch11",2009-01-17,9.37,8.888,51.8944851501252,11.5992139756171,40.2952711745081,8.41988768286901,4785.72549803632,6163.32273121755,1377.59723318123
"ch11",2008-10-08,7.52,6.10384615384615,27.8796193152631,1.33949900174852,26.5401203135146,8.41988768286901,3152.07533795407,3311.16285220605,159.087514251983
"ch11",2008-10-07,7.49,6.10615384615385,27.8970490455029,1.32816326207106,26.5688857834318,8.41988768286901,3155.49171011966,3313.23291904022,157.741208920556
"ch11",2008-10-06,7.46,6.10846153846154,27.9144830802986,1.31682752239361,26.597655557905,8.41988768286901,3158.90859352201,3315.30349711114,156.394903589131
"ch11",2008-11-21,8.33214285714286,7.205,36.6759478463161,4.13994579719912,32.536002049117,8.41988768286901,3864.18480561378,4355.87138780206,491.686582188287
"ch11",2008-11-11,8.1,6.83,33.5738147312753,2.72388675397707,30.8499279772983,8.41988768286901,3663.93580760764,3987.44211274744,323.506305139801
"ch11",2008-11-10,8.08571428571429,6.80285714285714,33.3534982746769,2.57835843715628,30.7751398375206,8.41988768286901,3655.05348724963,3961.27591375565,306.222426506018
"ch11",2008-09-15,6.87785714285714,6.11571428571429,27.9693037783331,1.18805020152031,26.7812535768128,8.41988768286901,3180.71387475888,3321.81435569967,141.100480940797
"ch11",2009-01-21,9.41428571428571,8.92035714285714,52.2072221023839,12.8423213394215,39.3649007629624,8.41988768286901,4675.22872580043,6200.46538252571,1525.23665672528
"ch11",2008-11-08,8.05714285714286,6.74857142857143,32.9145869993078,2.28730180351471,30.6272851957931,8.41988768286901,3637.49331931196,3909.14798855042,271.654669238454
"ch11",2008-10-29,7.91428571428571,6.47714285714286,30.7546733160436,1.83226302154538,28.9224102944983,8.41988768286901,3435.01141391036,3652.62275156196,217.611337651603
"ch11",2008-10-19,7.77142857142857,6.21857142857143,28.7513274895082,1.55383337669163,27.1974941128166,8.41988768286901,3230.14927718719,3414.69251994956,184.543242762375
"ch11",2009-01-18,9.38,8.89533333333333,51.9652979052727,11.9099908165682,40.0553070887045,8.41988768286901,4757.22582026842,6171.73290933567,1414.50708906725
"ch11",2008-10-09,7.55,6.10153846153846,27.8621938901433,1.35083474142597,26.5113591487173,8.41988768286901,3148.65947709219,3309.0932966756,160.433819583409
"ch11",2008-10-26,7.87142857142857,6.39857142857143,30.140287480987,1.72909286649587,28.4111946144911,8.41988768286901,3374.29615270239,3579.65433936964,205.358186667247
"ch11",2008-10-16,7.72857142857143,6.14142857142857,28.1640103739046,1.4899457448289,26.6740646290757,8.41988768286901,3167.98342611463,3344.93896292782,176.955536813196
"ch11",2008-11-22,8.35535714285714,7.2425,36.9920968980091,4.2462499890341,32.745846908975,8.41988768286901,3889.10733044566,4393.4192819784,504.311951532734
"ch11",2008-11-12,8.12321428571429,6.8675,33.8791415356702,2.86941507079785,31.0097264648724,8.41988768286901,3682.91450347543,4023.70468724901,340.790183773582
"ch11",2008-09-26,7.18142857142857,6.12,28.0017178028959,1.20347012561908,26.7982476772768,8.41988768286901,3182.73220339984,3325.66405367471,142.931850274873
"ch11",2008-09-16,6.91392857142857,6.11785714285714,27.985508936055,1.18945201280202,26.796056923253,8.41988768286901,3182.47201536571,3323.73898442778,141.266969062077
"ch11",2009-01-22,9.42857142857143,8.93071428571429,52.3074823695915,13.1530981803725,39.1543841892189,8.41988768286901,4650.22642390847,6212.37293651976,1562.14651261128
"ch11",2008-10-13,7.67,6.09230769230769,27.7925352521537,1.42605811296616,26.3664771391875,8.41988768286901,3131.45235806796,3300.82018893198,169.367830864015
"ch11",2008-10-30,7.92857142857143,6.50428571428571,30.9680529385806,1.86665307322856,29.1013998653521,8.41988768286901,3456.26936622462,3677.96508753766,221.695721313056
"ch11",2008-10-20,7.78571428571429,6.24428571428571,28.9481630789382,1.57512925397921,27.373033824959,8.41988768286901,3250.99750209873,3438.0699801775,187.072478078769
"ch11",2009-01-19,9.39,8.90266666666667,52.036148814554,12.2207676575193,39.8153811570347,8.41988768286901,4728.73067393079,6180.14761888405,1451.41694495326
"ch11",2008-10-10,7.58,6.09923076923077,27.8447727707077,1.36217048110342,26.4826022896043,8.41988768286901,3145.24412760107,3307.0242525159,161.780124914834
"ch11",2008-10-27,7.88571428571429,6.42428571428571,30.3408197424974,1.76348291817904,28.5773368243183,8.41988768286901,3394.02826981426,3603.47084014297,209.442570328699
"ch11",2008-10-17,7.74285714285714,6.16714285714286,28.3592503715237,1.51124162211648,26.8480087494073,8.41988768286901,3188.64214828327,3368.12692041285,179.484772129589
"ch11",2008-11-23,8.37857142857143,7.28,37.3093173325701,4.35255418086908,32.956763151701,8.41988768286901,3914.15709959581,4431.09442047299,516.937320877181
"ch11",2008-11-13,8.14642857142857,6.905,34.1855596493923,3.01494338761864,31.1706162617736,8.41988768286901,3702.02281025588,4060.09687266325,358.074062407365
"ch11",2008-09-27,7.20714285714286,6.12,28.0017178028959,1.21480586529654,26.7869119375993,8.41988768286901,3181.3858980684,3325.66405367471,144.2781556063
"ch11",2008-09-17,6.95,6.12,28.0017178028959,1.19085382408373,26.8108639788121,8.41988768286901,3184.23059649135,3325.66405367471,141.433457183357
"ch11",2009-01-23,9.44285714285714,8.94107142857143,52.4078186381215,13.4638750213236,38.9439436167978,8.41988768286901,4625.23314842223,6224.28951691954,1599.05636849729
"ch11",2008-10-14,7.7,6.09,27.7751313611038,1.44735399025374,26.3277773708501,8.41988768286901,3126.85612474573,3298.75319092614,171.897066180409
"ch11",2008-10-31,7.94285714285714,6.53142857142857,31.1820151683385,1.90104312491173,29.2809720434268,8.41988768286901,3477.59651271851,3703.37661769302,225.780104974508
"ch11",2008-10-21,7.8,6.27,29.1455290084621,1.59642513126679,27.5491038771953,8.41988768286901,3271.90871360984,3461.51042700501,189.601713395163
"ch11",2008-12-24,8.95461538461538,8.2923076923077,46.2707730795504,7.8230463614122,38.4477267181382,8.41988768286901,4566.29923892731,5495.41452597905,929.115287051735
"ch11",2008-10-11,7.61,6.09692307692308,27.827355957521,1.383466358391,26.44388959913,8.41988768286901,3140.64635956278,3304.955719794,164.309360231228
"ch11",2008-10-01,7.31,6.12,28.0017178028959,1.26014882400635,26.7415689788895,8.41988768286901,3176.0006767427,3325.66405367471,149.663376932003
"ch11",2008-10-18,7.75714285714286,6.19285714285714,28.5550229992608,1.53253749940405,27.0224854998568,8.41988768286901,3209.36412902946,3391.37813647544,182.014007445982
"ch11",2008-11-24,8.40178571428571,7.3175,37.6276072339001,4.45885837270406,33.168748861196,8.41988768286901,3939.33388549597,4468.8965757176,529.562690221628
"ch11",2008-11-14,8.16964285714286,6.9425,34.4930670145194,3.16047170443943,31.3325953100799,8.41988768286901,3721.26048353695,4096.6184245781,375.357941041148
"ch11",2008-09-28,7.23285714285714,6.12,28.0017178028959,1.22614160497399,26.7755761979219,8.41988768286901,3180.03959273698,3325.66405367471,145.624460937725
"ch11",2008-09-18,6.97571428571429,6.12,28.0017178028959,1.19225563536543,26.8094621675304,8.41988768286901,3184.06410837007,3325.66405367471,141.599945304636
"ch11",2009-01-24,9.45714285714286,8.95142857142857,52.5082308774476,13.7746518622747,38.7335790151729,8.41988768286901,4600.24889571624,6236.21512009954,1635.9662243833
"ch11",2008-10-15,7.71428571428571,6.11571428571429,27.9693037783331,1.46864986754132,26.5006539107918,8.41988768286901,3147.38805420287,3321.81435569967,174.426301496802
"ch11",2008-11-01,7.95714285714286,6.55857142857143,31.3965591649795,1.9354331765949,29.4611259883847,8.41988768286901,3498.99275358814,3728.85724222409,229.86448863596
"ch11",2008-10-22,7.81428571428571,6.29571428571429,29.3434245231887,1.61772100855437,27.7257035146344,8.41988768286901,3292.88282206481,3485.01377077636,192.130948711556
"ch11",2008-12-25,8.97923076923077,8.33461538461538,46.6617484611617,7.89127449363455,38.7704739675271,8.41988768286901,4604.63077748757,5541.84927622005,937.218498732475
"ch11",2008-10-12,7.64,6.09461538461538,27.8099434511479,1.40476223567858,26.4051812154693,8.41988768286901,3136.04910302936,3302.88769857698,166.838595547621
"ch11",2008-10-02,7.34,6.11769230769231,27.9842622537706,1.2714845636838,26.7127776900868,8.41988768286901,3172.58123816025,3323.59092042368,151.009682263428
"ch11",2008-09-22,7.07857142857143,6.12,28.0017178028959,1.19786288049226,26.8038549224036,8.41988768286901,3183.39815588495,3325.66405367471,142.265897789755
"ch11",2008-11-25,8.425,7.355,37.9469646991456,4.56516256453904,33.3818021346065,8.41988768286901,3964.63746215103,4506.82552171711,542.188059566075
"ch11",2008-08-26,6.15642857142857,6.07285714285714,27.645980234046,1.16001397588619,26.4859662581598,8.41988768286901,3145.6436541366,3283.41437265181,137.770718515205
"ch11",2008-09-29,7.25857142857143,6.12,28.0017178028959,1.23747734465144,26.7642404582444,8.41988768286901,3178.69328740555,3325.66405367471,146.970766269151
"ch11",2008-09-19,7.00142857142857,6.12,28.0017178028959,1.19365744664714,26.8080603562487,8.41988768286901,3183.89762024879,3325.66405367471,141.766433425916
"ch11",2009-01-25,9.47142857142857,8.96178571428571,52.608719057091,14.0854287032258,38.5232903538652,8.41988768286901,4575.2736621706,6248.14974243992,1672.87608026932
"ch11",2008-07-27,5.92071428571429,6.05428571428571,27.5063350876221,1.12068743139759,26.3856476562245,8.41988768286901,3133.7291719352,3266.82921716238,133.100045227174
"ch11",2008-11-02,7.97142857142857,6.58571428571429,31.6116840928554,1.96982322827807,29.6418608645773,8.41988768286901,3520.45798958652,3754.40686188393,233.948872297412
"ch11",2008-10-23,7.82857142857143,6.32142857142857,29.5418488723848,1.63901688584195,27.9028319865428,8.41988768286901,3313.91973830168,3508.57992232964,194.66018402795
"ch11",2008-12-26,9.00384615384615,8.37692307692308,47.0540227518687,7.95950262585689,39.0945201260118,8.41988768286901,4643.11658284386,5588.43829325707,945.321710413215
"ch11",2008-12-16,8.84,8.065,44.1925028230664,7.14342367136037,37.049079151706,8.41988768286901,4400.18686081592,5248.58578731162,848.398926495693
"ch11",2008-10-03,7.37,6.11538461538462,27.9668110063855,1.28282030336125,26.6839907030243,8.41988768286901,3169.16231048013,3321.51829807498,152.355987594854
"ch11",2008-09-23,7.10428571428571,6.12,28.0017178028959,1.19926469177396,26.8024531111219,8.41988768286901,3183.23166776367,3325.66405367471,142.432385911034
"ch11",2008-11-26,8.44821428571429,7.3925,38.2673878385395,4.67146675637402,33.5959210821655,8.41988768286901,3990.06760512012,4544.88103403064,554.813428910522
"ch11",2008-08-27,6.1925,6.075,27.662111114521,1.1614157871679,26.5006953273531,8.41988768286901,3147.39297309999,3285.33017973648,137.937206636485
"ch11",2008-09-30,7.28428571428571,6.12,28.0017178028959,1.24881308432889,26.752904718567,8.41988768286901,3177.34698207413,3325.66405367471,148.317071600576
"ch11",2008-09-20,7.02714285714286,6.12,28.0017178028959,1.19505925792885,26.806658544967,8.41988768286901,3183.73113212751,3325.66405367471,141.932921547196
"ch11",2009-01-26,9.48571428571429,8.97214285714286,52.7092831466205,14.3962055441769,38.3130776024436,8.41988768286901,4550.30744417113,6260.09338032645,1709.78593615533
"ch11",2008-07-28,5.93035714285714,6.05714285714286,27.527800764496,1.12181646328304,26.405984301213,8.41988768286901,3136.14448265602,3269.37861896943,133.234136313418
"ch11",2008-11-03,7.98571428571429,6.61285714285714,31.8273891209619,2.00421327996124,29.8231758410006,8.41988768286901,3541.99212201826,3780.02537797713,238.033255958864
"ch11",2008-10-24,7.84285714285714,6.34714285714286,29.7408013094345,1.66031276312953,28.080488546305,8.41988768286901,3335.01937364761,3532.20879299195,197.189419344344
"ch11",2008-12-27,9.02846153846154,8.41923076923077,47.4475936740977,8.02773075807924,39.4198629160185,8.41988768286901,4681.75638449687,5635.18130659082,953.424922093956
"ch11",2008-12-17,8.85285714285714,8.09142857142857,44.4321974494504,7.27855061971925,37.1536468297312,8.41988768286901,4412.60599061476,5277.05346234625,864.447471731493
"ch11",2008-10-04,7.4,6.11307692307692,27.9493640613032,1.29415604303871,26.6552080182645,8.41988768286901,3165.74389376913,3319.44618669541,153.70229292628
"ch11",2008-09-24,7.13,6.12,28.0017178028959,1.20066650305567,26.8010512998402,8.41988768286901,3183.06517964239,3325.66405367471,142.598874032314
"ch11",2008-11-27,8.47142857142857,7.43,38.5888747752453,4.777770948209,33.8111038270363,8.41988768286901,4015.62409149803,4583.062889753,567.438798254968
"ch11",2008-08-28,6.22857142857143,6.07714285714286,27.6782457131636,1.1628175984496,26.515428114714,8.41988768286901,3149.14273365688,3287.24642841465,138.103694757764
"ch11",2008-08-18,5.94,6.06,27.5492730581937,1.14879948563254,26.4004735725611,8.41988768286901,3135.48999308805,3271.92880663303,136.438813544968
"ch11",2008-09-21,7.05285714285714,6.12,28.0017178028959,1.19646106921055,26.8052567336853,8.41988768286901,3183.56464400623,3325.66405367471,142.099409668475
"ch11",2009-01-27,9.5,8.9825,52.8099231156521,14.706982385128,38.1029407305241,8.41988768286901,4525.35023810921,6272.04603015055,1746.69579204134
"ch11",2008-07-29,5.94,6.06,27.5492730581937,1.12294549516849,26.4263275630252,8.41988768286901,3138.56057923336,3271.92880663303,133.368227399662
"ch11",2008-11-04,8,6.64,32.0436734228943,2.03860333164441,30.0050700912499,8.41988768286901,3563.59505273423,3805.71269235455,242.117639620315
"ch11",2008-10-25,7.85714285714286,6.37285714285714,29.9402810918009,1.6947028148127,28.2455782769882,8.41988768286901,3354.62649156904,3555.90029457483,201.273803005795
"ch11",2008-12-28,9.05307692307692,8.46153846153846,47.8424589657124,8.09595889030158,39.7465000754108,8.41988768286901,4720.54991378074,5682.07804755544,961.528133774695
"ch11",2008-12-18,8.86571428571428,8.11785714285714,44.6724041639618,7.41367756807812,37.2587265958836,8.41988768286901,4425.08593929225,5305.58195625955,880.496016967292
"ch11",2008-10-05,7.43,6.11076923076923,27.9319214190865,1.30549178271616,26.6264296363704,8.41988768286901,3162.32598809414,3317.37458635184,155.048598257706
"ch11",2008-09-25,7.15571428571429,6.12,28.0017178028959,1.20206831433738,26.7996494885585,8.41988768286901,3182.89869152111,3325.66405367471,142.765362153594
"ch11",2008-11-28,8.49464285714286,7.4675,38.9114236452035,4.88407514004398,34.0273485051596,8.41988768286901,4041.3066998971,4621.37086749651,580.064167599415
"ch11",2008-08-29,6.26464285714286,6.07928571428571,27.6943840295194,1.16421940973131,26.5301646197881,8.41988768286901,3150.89293575329,3289.16311863233,138.270182879044
"ch11",2008-08-19,5.94,6.06,27.5492730581937,1.15020129691425,26.3990717612794,8.41988768286901,3135.32350496677,3271.92880663303,136.605301666248
"ch11",2008-05-20,5.03,5.29,22.0055374173553,0.661190920087447,21.3443464972679,8.41988768286901,2534.99183138688,2613.51911642806,78.5272850411885
"ch11",2009-01-28,9.51428571428571,8.99285714285714,52.910638933849,15.0177592260791,37.8928797077699,8.41988768286901,4500.40204038188,6284.00768830923,1783.60564792735
"ch11",2008-07-30,5.94,6.06,27.5492730581937,1.12407452705394,26.4251985311397,8.41988768286901,3138.42648814711,3271.92880663303,133.502318485907
"ch11",2008-08-16,5.94,6.06,27.5492730581937,1.14599586306913,26.4032771951245,8.41988768286901,3135.82296933061,3271.92880663303,136.105837302409
"ch11",2008-05-17,4.97642857142857,5.25142857142857,21.7408817066115,0.648518510476648,21.0923631961348,8.41988768286901,2505.06467432446,2582.08690251833,77.0222281938648
"ch11",2008-12-29,9.07769230769231,8.50384615384615,48.2386163798327,8.16418702252393,40.0744293573087,8.41988768286901,4759.49690384156,5729.128249297,969.631345455436
"ch11",2008-12-19,8.87857142857143,8.14428571428572,44.9131223881329,7.48190570030047,37.4312166878324,8.41988768286901,4445.57197170094,5334.17120034897,888.599228648033
"ch11",2008-07-17,5.82428571428571,6.02571428571429,27.2920424826033,1.09927475770807,26.1927677248952,8.41988768286901,3110.82151109767,3241.37844951677,130.5569384191
"ch11",2008-04-17,4.47428571428571,4.82071428571429,18.8723970490099,0.402519333229028,18.4698777157809,8.41988768286901,2193.60143643715,2241.40722059837,47.8057841612292
"ch11",2008-11-29,8.51785714285714,7.505,39.2350325969811,4.99037933187896,34.2446532651022,8.41988768286901,4067.11521042922,4659.80474737308,592.689536943862
"ch11",2008-08-30,6.30071428571429,6.08142857142857,27.7105260631341,1.16562122101302,26.5449048421211,8.41988768286901,3152.64357933527,3291.08025033559,138.436671000324
"ch11",2008-08-20,5.94,6.06,27.5492730581937,1.15160310819595,26.3976699499977,8.41988768286901,3135.15701684549,3271.92880663303,136.771789787527
"ch11",2008-05-21,5.04384615384615,5.30923076923077,22.13796062201,0.66541505662438,21.4725455653856,8.41988768286901,2550.21757701987,2629.24654767683,79.0289706569632
"ch11",2009-01-29,9.52857142857143,9.00321428571429,53.0114305709215,15.0866107050244,37.9248198658971,8.41988768286901,4504.19545893212,6295.97835120507,1791.78289227295
"ch11",2008-07-31,5.94,6.06,27.5492730581937,1.12520355893938,26.4240694992543,8.41988768286901,3138.29239706087,3271.92880663303,133.63640957215
"ch11",2008-08-17,5.94,6.06,27.5492730581937,1.14739767435084,26.4018753838428,8.41988768286901,3135.65648120933,3271.92880663303,136.272325423689
"ch11",2008-05-18,4.99428571428571,5.26428571428571,21.8289596492559,0.652742647013581,21.1762170022423,8.41988768286901,2515.02369150685,2592.5476053165,77.5239138096394
"ch11",2008-12-30,9.10230769230769,8.54615384615385,48.6360636846563,8.23241515474628,40.40364852991,8.41988768286901,4798.59708961614,5776.33164675232,977.734557136177
"ch11",2008-12-20,8.89142857142857,8.17071428571429,45.1543515460269,7.55013383252282,37.6042177135041,8.41988768286901,4466.1186858838,5362.82112621257,896.702440328774
"ch11",2008-07-18,5.83392857142857,6.02857142857143,27.3134419316076,1.10209084873269,26.2113510828749,8.41988768286901,3113.02859017991,3243.9199856762,130.891395496283
"ch11",2008-04-18,4.50142857142857,4.83857142857143,18.988122408281,0.412862303489966,18.5752601047911,8.41988768286901,2206.11732655105,2255.15150836442,49.0341818133715
"ch11",2008-11-30,8.54107142857143,7.5425,39.5596997916229,5.09668352371394,34.4630162679089,8.41988768286901,4093.04940468825,4698.36431097657,605.314906288309
