"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch05",2009-01-08,4192.61667208754,4018.68216388685,3105.35170197885,8508.4559760872,16306.1083299548,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6238.36866830696,2637.3419235896,-104.94112431025,3009.40982348238,16256.832786685
"ch06",2009-01-08,1378.69378935289,2275.05507042721,889.712755687756,3324.86363470924,6903.4062934668,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2707.55380844278,945.288837307282,1121.00246343923,847.749435704476,6880.25676186879
"ch07",2009-01-08,2772.69568995826,3744.75493495545,838.718923316504,6481.98962899533,12110.9767912888,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5054.38873716358,1849.20437357335,1135.63798151107,813.67839369355,12071.0585496291
"ch08",2009-01-08,3725.98006741065,4941.84705395625,1173.71439827484,7461.21496532599,14935.2410053443,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,5829.3968828408,2336.95196580319,2220.44056330914,1124.7419404432,14888.7427333164
"ch09",2009-01-08,5786.27072232024,5969.87573121765,1619.35699638881,9925.65285226133,17717.6413387746,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7793.60856193118,4070.32764212332,1779.73088066546,1548.73718737512,17655.7394262348
"ch10",2009-01-08,2672.58486458202,4047.83345722368,1375.03387472835,6233.86010010899,9939.97052514928,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5251.73041494727,1999.3771868299,2004.56596576949,1355.69089055786,9946.27535998044
"ch11",2009-01-08,3066.5413292841,4940.65827095822,1147.1769857999,10766.8609393721,16831.2700747467,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9318.96321763196,2311.4426855531,2770.84835051945,1102.96854181446,16781.1792178632
"ch12",2009-01-08,2297.39213658721,2569.0833456067,1271.13843617881,4157.0835887398,6518.24266103769,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3481.86607299444,1958.23622098721,974.82577815552,1245.41442751868,6531.9254042879
"ch01",2009-01-09,4474.85045991383,5542.48171599597,1472.70632709369,11834.5428524339,20215.0356728494,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9319.96207386247,3030.10496835596,2578.23920091143,1398.29448517796,20143.0308005943
"ch02",2009-01-09,3502.47857910909,4324.67930930109,1465.87283958083,8027.98324386072,16249.8293817847,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6531.9147853738,2643.83372854602,1628.38027388317,1407.94836221516,16203.8313378566
"ch03",2009-01-09,6087.04384102865,5960.46207462473,1388.80689824517,11554.5006526951,15444.8702141324,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9102.93808303458,4903.80124086825,2705.31505098504,1313.21386721633,15392.3835847058
"ch04",2009-01-09,3009.01731816995,3627.1984007464,2107.59451434125,6275.30426412818,10907.0773803474,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5080.14481401941,2285.89254904379,2003.09779176514,1996.79301822902,10875.5379099602
"ch05",2009-01-09,4216.65836354892,4031.50381191855,3123.33489440283,8526.40031663971,16364.1767084793,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6256.31300885947,2661.38361505098,-92.1194762785499,3027.39301590636,16314.9011652094
"ch06",2009-01-09,1386.42209100434,2285.23157304989,895.803490307028,3350.91524129751,6946.65101880493,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2733.60541503105,953.017138958732,1131.17896606191,853.840170323748,6923.50148720692
"ch07",2009-01-09,2784.73067966037,3749.65912026174,848.397569710301,6498.39427375339,12168.7551659883,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5070.79338192164,1861.23936327545,1140.54216681736,823.357040087348,12128.8369243286
"ch08",2009-01-09,3744.70917088213,4942.89460769472,1187.39585369623,7499.78941004136,15022.8365141539,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,5867.97132755617,2355.68106927467,2221.48811704761,1138.42339586459,14976.338242126
"ch09",2009-01-09,5820.99489064382,5963.29515555807,1638.47629005124,9963.43706494453,17800.6065277869,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7831.39277461438,4105.0518104469,1773.15030500588,1567.85648103755,17738.7046152471
"ch10",2009-01-09,2688.30926958826,4055.6828031787,1387.64268058629,6253.35238555639,10017.2842346935,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5271.22270039467,2015.10159183614,2012.41531172451,1368.2996964158,10023.5890695247
"ch11",2009-01-09,3083.72907063807,4924.83880879399,1171.36578473681,10825.304783164,16929.8024240992,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9377.40706142386,2328.63042690707,2755.02888835522,1127.15734075137,16879.7115672157
"ch12",2009-01-09,2305.57867186203,2583.70064508166,1288.05253512393,4175.32469604151,6577.71890523824,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3500.10718029615,1966.42275626203,989.44307763048,1262.3285264638,6591.40164848845
"ch01",2009-01-10,4503.07893779393,5533.32218428228,1493.0546089153,11889.6275205778,20371.9843394818,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9375.04674200637,3058.33344623606,2569.07966919774,1418.64276699957,20299.9794672267
"ch02",2009-01-10,3532.22132791047,4323.97061278458,1500.08085581296,8067.62829432734,16385.7753849227,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6571.55983584042,2673.5764773474,1627.67157736666,1442.15637844729,16339.7773409946
"ch03",2009-01-10,6133.60605555852,5993.98687459548,1398.84295966706,11614.9474608814,15589.9702343636,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9163.38489122088,4950.36345539812,2738.83985095579,1323.24992863822,15537.483604937
"ch04",2009-01-10,3035.05644971283,3612.01949910217,2141.15077125629,6313.70218145186,11004.8199252317,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5118.54273134309,2311.93168058667,1987.91889012091,2030.34927514406,10973.2804548445
"ch05",2009-01-10,4240.7000550103,4044.36717926571,3141.3180868268,8544.34465719221,16438.8510716427,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6274.25734941197,2685.42530651236,-79.2561089313899,3045.37620833033,16389.5755283729
"ch06",2009-01-10,1394.15039265579,2295.44525271025,901.8942249263,3376.96684788579,7012.63466230962,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2759.65702161933,960.745440610182,1141.39264572227,859.93090494302,6989.48513071161
"ch07",2009-01-10,2796.76566936249,3754.56735080661,858.076216104099,6514.79891851144,12247.5958171358,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5087.19802667969,1873.27435297757,1145.45039736223,833.035686481145,12207.6775754761
"ch08",2009-01-10,3763.43827435361,4943.95308565282,1201.07730911762,7538.36385475674,15155.0550694564,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,5906.54577227155,2374.41017274615,2222.54659500571,1152.10485128598,15108.5567974285
"ch09",2009-01-10,5855.7190589674,5956.71957394894,1657.59558371368,10001.2212776277,17931.8165649627,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7869.17698729755,4139.77597877048,1766.57472339675,1586.97577469999,17869.9146524229
"ch10",2009-01-10,2704.0336745945,4063.56779974072,1400.25148644422,6272.8446710038,10116.0005696927,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5290.71498584208,2030.82599684238,2020.30030828653,1380.90850227373,10122.3054045239
"ch11",2009-01-10,3100.91681199204,4909.02388977205,1195.55458367373,10883.7486269558,17074.4626762037,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9435.85090521566,2345.81816826104,2739.21396933328,1151.34613968829,17024.3718193202
"ch12",2009-01-10,2313.76520713685,2598.42562916988,1304.96663406906,4193.56580334321,6653.21215511916,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3518.34828759785,1974.60929153685,1004.1680617187,1279.24262540893,6666.89489836937
"ch01",2009-01-11,4531.30741567402,5524.17119424147,1513.40289073692,11944.7121887218,20525.2186577609,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9430.13141015037,3086.56192411615,2559.92867915693,1438.99104882119,20453.2137855058
"ch02",2009-01-11,3561.96407671184,4323.32859540132,1534.28887204511,8107.27334479396,16517.51899767,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6611.20488630704,2703.31922614877,1627.0295599834,1476.36439467944,16471.5209537419
"ch03",2009-01-11,6180.16827008839,6027.62096492257,1408.87902108894,11675.3942690677,15747.4767422363,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9223.83169940718,4996.92566992799,2772.47394128288,1333.2859900601,15694.9901128097
"ch04",2009-01-11,3061.09558125571,3596.86685156595,2174.70702817135,6352.10009877555,11102.6768376791,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5156.94064866678,2337.97081212955,1972.76624258469,2063.90553205912,11071.1373672919
"ch05",2009-01-11,4264.74174647168,4057.27219926289,3159.3012792508,8562.28899774472,16518.7020638357,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6292.20168996448,2709.46699797374,-66.3510889342101,3063.35940075433,16469.4265205658
"ch06",2009-01-11,1401.87869430724,2305.69608884347,907.984959545571,3403.01845447406,7079.80869245646,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2785.7086282076,968.473742261632,1151.64348185549,866.021639562291,7056.65916085845
"ch07",2009-01-11,2808.80065906461,3759.4796160317,867.754862497896,6531.20356326949,12324.5469461558,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5103.60267143774,1885.30934267969,1150.36266258732,842.714332874943,12284.6287044961
"ch08",2009-01-11,3782.16737782509,4945.02247778514,1214.75876453901,7576.93829947212,15291.1651437099,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,5945.12021698693,2393.13927621763,2223.61598713803,1165.78630670737,15244.666871682
"ch09",2009-01-11,5890.44322729098,5950.14898213306,1676.71487737611,10039.0054903109,18067.3397303812,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7906.96119998075,4174.50014709406,1760.00413158087,1606.09506836242,18005.4378178414
"ch10",2009-01-11,2719.75807960073,4071.48843695757,1412.86029230216,6292.3369564512,10196.2593569521,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5310.20727128948,2046.55040184861,2028.22094550338,1393.51730813167,10202.5641917833
"ch11",2009-01-11,3118.10455334601,4893.21351258525,1219.74338261064,10942.1924707476,17214.136229486,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9494.29474900746,2363.00590961501,2723.40359214648,1175.5349386252,17164.0453726025
"ch12",2009-01-11,2321.95174241166,2613.25815409526,1321.88073301418,4211.80691064492,6720.7809114751,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3536.58939489956,1982.79582681166,1019.00058664408,1296.15672435405,6734.46365472531
"ch01",2009-01-12,4559.53589355411,5515.02874530366,1533.75117255854,11999.7968568657,20629.821593854,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9485.21607829427,3114.79040199624,2550.78623021912,1459.33933064281,20557.8167215989
"ch02",2009-01-12,3591.70682551322,4322.7531387465,1568.49688827725,8146.91839526059,16627.9298773752,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6650.84993677367,2733.06197495015,1626.45410332858,1510.57241091158,16581.9318334471
"ch03",2009-01-12,6226.73048461826,6061.36424874436,1418.91508251082,11735.841077254,15867.3653145803,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9284.27850759348,5043.48788445786,2806.21722510467,1343.32205148198,15814.8786851537
"ch04",2009-01-12,3087.13471279859,3581.74044918402,2208.26328508642,6390.49801609924,11178.9095473125,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5195.33856599047,2364.00994367243,1957.63984020276,2097.46178897419,11147.3700769253
"ch05",2009-01-12,4288.78343793306,4070.21880554684,3177.28447167477,8580.23333829723,16587.450795671,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6310.14603051699,2733.50868943512,-53.40448265026,3081.3425931783,16538.1752524011
"ch06",2009-01-12,1409.60699595869,2315.98406095419,914.075694164843,3429.07006106234,7131.77641658547,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2811.76023479588,976.202043913082,1161.93145396621,872.112374181563,7108.62688498746
"ch07",2009-01-12,2820.83564876672,3764.39590543663,877.433508891695,6547.60820802755,12388.7849740269,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5120.0073161958,1897.34433238181,1155.27895199225,852.392979268742,12348.8667323672
"ch08",2009-01-12,3800.89648129658,4946.10277407214,1228.4402199604,7615.51274418749,15403.3728117793,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,5983.6946617023,2411.86837968912,2224.69628342503,1179.46776212876,15356.8745397514
"ch09",2009-01-12,5925.16739561455,5943.58337586215,1695.83417103854,10076.7897029941,18182.9060830409,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7944.74541266395,4209.22431541763,1753.43852530996,1625.21436202485,18121.0041705011
"ch10",2009-01-12,2735.48248460697,4079.44470489993,1425.4690981601,6311.82924189861,10276.5425673505,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5329.69955673689,2062.27480685485,2036.17721344574,1406.12611398961,10282.8474021817
"ch11",2009-01-12,3135.29229469998,4877.40767592789,1243.93218154756,11000.6363145394,17315.3055706504,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9552.73859279926,2380.19365096898,2707.59775548912,1199.72373756212,17265.2147137669
"ch12",2009-01-12,2330.13827768648,2628.19807695019,1338.79483195931,4230.04801794662,6775.26438439371,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3554.83050220126,1990.98236208648,1033.94050949901,1313.07082329918,6788.94712764392
"ch01",2009-01-13,4587.76437143421,5505.89483689943,1554.09945438016,12054.8815250096,20759.6869131438,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9540.30074643817,3143.01887987634,2541.65232181489,1479.68761246443,20687.6820408887
"ch02",2009-01-13,3621.4495743146,4322.24412506819,1602.70490450938,8186.56344572721,16738.7982823416,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6690.49498724029,2762.80472375153,1625.94508965027,1544.78042714371,16692.8002384135
"ch03",2009-01-13,6273.29269914812,6095.21662961166,1428.95114393272,11796.2878854403,15998.6812315701,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9344.72531577978,5090.05009898772,2840.06960597197,1353.35811290388,15946.1946021435
"ch04",2009-01-13,3113.17384434147,3566.64028302158,2241.81954200146,6428.89593342292,11261.5376673512,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5233.73648331415,2390.04907521531,1942.53967404032,2131.01804588923,11229.998196964
"ch05",2009-01-13,4312.82512939444,4083.20693205426,3195.26766409875,8598.17767884974,16654.1788802533,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6328.0903710695,2757.5503808965,-40.41635614284,3099.32578560228,16604.9033369835
"ch06",2009-01-13,1417.33529761014,2326.30914861603,920.166428784114,3455.12166765061,7189.12374676123,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2837.81184138415,983.930345564532,1172.25654162805,878.203108800834,7165.97421516322
"ch07",2009-01-13,2832.87063846884,3769.31620857832,887.112155285492,6564.0128527856,12448.0079973409,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5136.41196095385,1909.37932208392,1160.19925513394,862.071625662539,12408.0897556812
"ch08",2009-01-13,3819.62558476806,4947.19396452001,1242.12167538179,7654.08718890287,15531.0385916131,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,6022.26910641768,2430.5974831606,2225.7874738729,1193.14921755015,15484.5403195852
"ch09",2009-01-13,5959.89156393813,5937.02275089687,1714.95346470097,10114.5739156773,18274.3474268266,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,7982.52962534715,4243.94848374121,1746.87790034468,1644.33365568728,18212.4455142868
"ch10",2009-01-13,2751.20688961321,4087.43659366115,1438.07790401804,6331.32152734602,10351.6359866662,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5349.1918421843,2077.99921186109,2044.16910220696,1418.73491984755,10357.9408214974
"ch11",2009-01-13,3152.48003605395,4861.60637849573,1268.12098048448,11059.0801583312,17427.5341674574,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9611.18243659106,2397.38139232295,2691.79645805696,1223.91253649904,17377.4433105739
"ch12",2009-01-13,2338.3248129613,2643.24525568627,1355.70893090443,4248.28912524833,6832.01143898112,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3573.07160950297,1999.1688973613,1048.98768823509,1329.9849222443,6845.69418223133
"ch01",2009-01-14,4615.9928493143,5496.7694684599,1574.44773620177,12109.9661931535,20837.5016457312,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9595.38541458207,3171.24735775643,2532.52695337536,1500.03589428604,20765.4967734761
"ch02",2009-01-14,3651.19232311598,4321.80143726127,1636.91292074152,8226.20849619383,16804.9055145353,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6730.14003770691,2792.54747255291,1625.50240184335,1578.98844337585,16758.9074706072
"ch03",2009-01-14,6319.85491367799,6129.1780114847,1438.9872053546,11856.7346936266,16068.3296365122,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9405.17212396608,5136.61231351759,2874.03098784501,1363.39417432576,16015.8430070856
"ch04",2009-01-14,3139.21297588435,3551.56634416256,2275.37579891652,6467.29385074661,11300.1705120039,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5272.13440063784,2416.08820675819,1927.4657351813,2164.57430280429,11268.6310416167
"ch05",2009-01-14,4336.86682085582,4096.23651301952,3213.25085652273,8616.12201940225,16682.9743710419,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6346.03471162201,2781.59207235788,-27.3867751775797,3117.30897802626,16633.698827772
"ch06",2009-01-14,1425.06359926159,2336.67133147114,926.257163403386,3481.17327423889,7225.39200710038,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2863.86344797243,991.658647215982,1182.61872448316,884.293843420106,7202.24247550237
"ch07",2009-01-14,2844.90562817095,3774.24051507061,896.79080167929,6580.41749754366,12481.7197286523,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5152.81660571191,1921.41431178603,1165.12356162623,871.750272056336,12441.8014869926
"ch08",2009-01-14,3838.35468823954,4948.29603916063,1255.80313080317,7692.66163361824,15613.6701499426,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,6060.84355113305,2449.32658663208,2226.88954851352,1206.83067297153,15567.1718779147
"ch09",2009-01-14,5994.61573226171,5930.4671030067,1734.0727583634,10152.3581283605,18317.6038614778,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,8020.31383803035,4278.67265206479,1740.32225245451,1663.45294934971,18255.701948938
"ch10",2009-01-14,2766.93129461945,4095.46409335725,1450.68670987598,6350.81381279342,10390.2677197234,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5368.6841276317,2093.72361686733,2052.19660190306,1431.34372570549,10396.5725545546
"ch11",2009-01-14,3169.66777740791,4845.80961898602,1292.30977942139,11117.524002123,17493.2016026015,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9669.62628038286,2414.56913367691,2675.99969854725,1248.10133543595,17443.110745718
"ch12",2009-01-14,2346.51134823612,2658.39954910523,1372.62302984956,4266.53023255003,6868.08423494744,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3591.31271680467,2007.35543263612,1064.14198165405,1346.89902118943,6881.76697819765
"ch01",2009-01-15,4644.22132719439,5487.65263941669,1594.79601802339,12165.0508612974,20901.5352276235,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9650.47008272597,3199.47583563652,2523.41012433215,1520.38417610766,20829.5303553684
"ch02",2009-01-15,3680.93507191735,4321.42495886153,1671.12093697366,8265.85354666045,16831.7783418097,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6769.78508817353,2822.29022135428,1625.12592344361,1613.19645960799,16785.7802978816
"ch03",2009-01-15,6366.41712820786,6163.24829872989,1449.02326677649,11917.1815018128,16117.7812123763,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9465.61893215228,5183.17452804746,2908.1012750902,1373.43023574765,16065.2945829497
"ch04",2009-01-15,3165.25210742723,3536.51862370958,2308.93205583158,6505.6917680703,11333.968507976,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5310.53231796153,2442.12733830107,1912.41801472832,2198.13055971935,11302.4290375888
"ch05",2009-01-15,4360.9085123172,4109.30748297255,3231.23404894672,8634.06635995476,16691.9306750834,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6363.97905217452,2805.63376381926,-14.3158052245499,3135.29217045025,16642.6551318135
"ch06",2009-01-15,1432.79190091304,2347.07058922985,932.347898022658,3507.22488082716,7239.69351706608,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2889.9150545607,999.386948867432,1193.01798224187,890.384578039378,7216.54398546807
"ch07",2009-01-15,2856.94061787307,3779.16881458383,906.469448073087,6596.82214230171,12490.313601667,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5169.22125046996,1933.44930148816,1170.05186113945,881.428918450134,12450.3953600073
"ch08",2009-01-15,3857.08379171103,4949.40898805142,1269.48458622457,7731.23607833362,15680.5867911881,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,6099.41799584843,2468.05569010357,2228.00249740431,1220.51212839293,15634.0885191602
"ch09",2009-01-15,6029.33990058529,5923.91642797005,1753.19205202584,10190.1423410437,18340.9759298931,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,8058.09805071355,4313.39682038837,1733.77157741786,1682.57224301215,18279.0740173533
"ch10",2009-01-15,2782.65569962569,4103.52719412675,1463.29551573391,6370.30609824083,10395.5719004926,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5388.17641307911,2109.44802187357,2060.25970267256,1443.95253156342,10401.8767353238
"ch11",2009-01-15,3186.85551876188,4830.0173960974,1316.49857835831,11175.9678459149,17531.019701428,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9728.07012417476,2431.75687503088,2660.20747565863,1272.29013437287,17480.9288445445
"ch12",2009-01-15,2354.69788351094,2673.66081684979,1389.53712879468,4284.77133985174,6872.97107167476,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3609.55382410638,2015.54196791094,1079.40324939861,1363.81312013455,6886.65381492497
"ch01",2009-01-16,4672.44980507449,5478.54434920193,1615.14429984501,12220.1355294414,21019.744041275,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9705.55475086997,3227.70431351662,2514.30183411739,1540.73245792928,20947.7391690199
"ch02",2009-01-16,3710.67782071873,4321.11457403975,1705.32895320579,8305.49859712707,16933.077752969,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6809.43013864015,2852.03297015566,1624.81553862183,1647.40447584012,16887.0797090409
"ch03",2009-01-16,6412.97934273773,6197.42739611686,1459.05932819837,11977.6283099991,16221.7710857516,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,9526.06574033858,5229.73674257733,2942.28037247717,1383.46629716953,16169.284456325
"ch04",2009-01-16,3191.29123897011,3521.4971127839,2342.48831274663,6544.08968539398,11420.2912187206,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,5348.93023528521,2468.16646984395,1897.39650380264,2231.6868166344,11388.7517483334
"ch05",2009-01-16,4384.95020377858,4122.41977673655,3249.2172413707,8652.01070050726,16752.4897053033,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,6381.92339272702,2829.67545528064,-1.20351146054963,3153.27536287423,16703.2141620334
"ch06",2009-01-16,1440.52020256448,2357.50690167021,938.43863264193,3533.27648741544,7299.36880181399,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,2915.96666114898,1007.11525051887,1203.45429468223,896.47531265865,7276.21927021598
"ch07",2009-01-16,2868.97560757518,3784.10109684422,916.148094466886,6613.22678705977,12532.4005648177,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,5185.62589522802,1945.48429119027,1174.98414339984,891.107564843933,12492.482323158
"ch08",2009-01-16,3875.81289518251,4950.53280127519,1283.16604164595,7769.810523049,15803.8559640497,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,6137.99244056381,2486.78479357505,2229.12631062808,1234.19358381431,15757.3576920218
"ch09",2009-01-16,6064.06406890887,5917.3707215741,1772.31134568825,10227.9265537269,18420.9533282395,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,8095.88226339675,4348.12098871195,1727.22587102191,1701.69153667456,18359.0514156997
"ch10",2009-01-16,2798.38010463193,4111.62588613059,1475.90432159185,6389.79838368823,10476.7743140065,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,5407.66869852651,2125.17242687981,2068.3583946764,1456.56133742136,10483.0791488377
"ch11",2009-01-16,3204.04326011585,4814.22970853001,1340.68737729522,11234.4116897067,17636.1466524339,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,9786.51396796656,2448.94461638485,2644.41978809124,1296.47893330978,17586.0557955504
"ch12",2009-01-16,2362.88441878575,2689.02891939489,1406.45122773981,4303.01244715344,6924.49093554207,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,3627.79493140808,2023.72850318575,1094.77135194371,1380.72721907968,6938.17367879228
"ch01",2009-01-17,4700.67828295458,5468.81306566632,1636.12411324858,12275.2201975853,21145.7533458909,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,9760.63941901387,3255.93279139671,2504.57055058178,1561.71227133285,21073.7484736358
"ch02",2009-01-17,3740.42056952011,4323.62140661282,1736.78573042108,8345.14364759369,17044.3869523789,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,6849.07518910677,2881.77571895704,1627.3223711949,1678.86125305541,16998.3889084508
