"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch05",2009-02-24,2661.2880853862,2101.77004506008,1968.67908437453,4839.49856091083,19028.8910887034,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3704.45490702071,1883.65071113723,23.17525417857,1920.31766168082,18979.6155454335
"ch06",2009-02-24,870.961983485506,1387.86550212481,587.326993172051,2324.81202994114,9056.25610921391,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2016.15711680791,654.259507462702,787.447193440334,565.494759997772,9033.1065776159
"ch07",2009-02-24,1669.17010297885,2022.58576834635,588.530607239701,4023.27373273051,14743.4422494686,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3309.47328681463,1207.42444478639,676.65104527079,575.61324136262,14703.5240078089
"ch08",2009-02-24,2303.12396528517,2610.04814146628,772.014035896298,4837.33682367202,19813.0074347195,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4021.42778242943,1608.60991448144,1281.77499015627,748.111395436305,19766.5091626916
"ch09",2009-02-24,3709.15331676421,3167.23832197837,1192.57763633838,6229.02001840268,21815.9275757335,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5162.9978732376,2851.18177666575,1059.01931723367,1157.04616218076,21754.0256631937
"ch10",2009-02-24,1705.81594993761,2279.70912667883,907.743621205698,3848.94524313566,12731.2593236004,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3357.8804005548,1369.21211106155,1251.0771897935,898.005879399669,12737.5641584316
"ch11",2009-02-24,1937.18258646031,2344.53026638376,966.417810205954,6958.10583179913,21108.6858507939,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6234.15697092906,1559.63326459481,1289.2733478152,944.917647479554,21058.5949939104
"ch12",2009-02-24,1341.07964725182,1629.50755231554,845.302012604355,2733.4141440098,8679.7450098308,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2395.80538613712,1171.50168945182,828.300126313221,832.37419768547,8693.42775308101
"ch01",2009-02-25,2900.79446013911,3090.0680800416,1084.03000081298,7420.64489784685,25824.2133697561,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6163.35450856113,2178.42171436017,1597.74982824744,1046.56810311893,25752.208497501
"ch02",2009-02-25,2450.19388638691,2332.72963446954,1096.38329978092,5066.02388591736,20235.564985186,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4317.9896566739,2020.87146110537,985.36653731258,1067.43795573732,20189.5669412579
"ch03",2009-02-25,4137.73396196624,3661.91951213238,1005.17990559822,7750.55496408647,20597.1048593148,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6524.77367925621,3546.11266188604,2039.77124535194,967.509378468847,20544.6182298882
"ch04",2009-02-25,2116.42825034264,2304.47840623207,1444.62490847526,4187.94649628929,14401.1478107276,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3590.3667712349,1754.86586577956,1458.05807260387,1386.87932375767,14369.6083403404
"ch05",2009-02-25,2673.30893111689,2104.73792755002,1978.37645480729,4853.14440461232,19116.1889703336,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3718.1007507222,1895.67155686792,26.1431366685097,1930.01503211358,19066.9134270637
"ch06",2009-02-25,874.826134311231,1392.27742262947,589.201495760321,2339.27118917133,9111.12581394146,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2030.6162760381,658.123658288427,791.859113944994,567.369262586042,9087.97628234345
"ch07",2009-02-25,1675.1875978299,2032.78954669353,589.238499238237,4042.81233415007,14820.9702336721,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3329.01188823419,1213.44193963744,686.85482361797,576.321133361156,14781.0519920124
"ch08",2009-02-25,2312.48851702091,2630.81778991444,773.541849284596,4862.34490003536,19927.7412503142,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4046.43585879277,1617.97446621718,1302.54463860443,749.639208824603,19881.2429782863
"ch09",2009-02-25,3726.515400926,3177.89259576079,1193.50497344286,6258.71968457904,21934.0716695696,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5192.69753941396,2868.54386082754,1069.67359101609,1157.97349928524,21872.1697570298
"ch10",2009-02-25,1713.67815244073,2287.01548242408,908.258448268092,3866.51842828985,12821.9676015133,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3375.45358570899,1377.07431356467,1258.38354553875,898.520706462063,12828.2724363445
"ch11",2009-02-25,1945.7764571373,2351.81444235554,969.749312253765,6993.07761178091,21213.8567288225,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6269.12875091084,1568.2271352718,1296.55752378698,948.249149527365,21163.765871939
"ch12",2009-02-25,1345.17291488923,1636.23961915772,845.88771055615,2748.99773560493,8744.03783832671,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2411.38897773225,1175.59495708923,835.032193155401,832.959895637264,8757.72058157692
"ch01",2009-02-26,2914.90869907916,3103.01274358742,1086.31484070617,7453.98955887013,25967.4179889886,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6196.69916958441,2192.53595330023,1610.69449179326,1048.85294301212,25895.4131167335
"ch02",2009-02-26,2465.0652607876,2342.10119751368,1097.15406463937,5089.19012165126,20341.7281807834,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4341.1558924078,2035.74283550606,994.73810035672,1068.20872059577,20295.7301368553
"ch03",2009-02-26,4161.01506923118,3673.64331950156,1009.16757326513,7796.13405277298,20731.8969605792,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6570.35276794272,3569.39376915098,2051.49505272112,971.497046135757,20679.4103311526
"ch04",2009-02-26,2129.44781611408,2319.91174145007,1447.90110236173,4211.25499125998,14490.55419562,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3613.67526620559,1767.885431551,1473.49140782187,1390.15551764414,14459.0147252328
"ch05",2009-02-26,2685.32977684758,2116.09790783697,1979.69408038826,4866.79024831381,19204.7071004598,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3731.74659442369,1907.69240259861,37.50311695546,1931.33265769455,19155.4315571899
"ch06",2009-02-26,878.690285136955,1394.86315318757,592.91109375364,2353.73034840153,9167.4631515897,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2045.0754352683,661.987809114151,794.444844503094,571.078860579361,9144.31361999169
"ch07",2009-02-26,1681.20509268096,2042.80441915438,590.139269202681,4062.35093556963,14899.1685350675,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3348.55048965375,1219.4594344885,696.86969607882,577.2219033256,14859.2502934078
"ch08",2009-02-26,2321.85306875665,2651.27418510894,775.428055529304,4887.3529763987,20043.4738051371,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4071.44393515611,1627.33901795292,1323.00103379893,751.525415069311,19996.9755331092
"ch09",2009-02-26,3743.87748508779,3188.56950493815,1194.41708627813,6288.41935075541,22058.0804339831,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5222.39720559033,2885.90594498933,1080.35050019345,1158.88561212051,21996.1785214433
"ch10",2009-02-26,1721.54035494385,2293.90706281024,909.196921660025,3884.09161344404,12914.9748965759,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3393.02677086318,1384.93651606779,1265.27512592491,899.459179853996,12921.2797314071
"ch11",2009-02-26,1954.37032781428,2361.25577848275,970.937078708503,7028.04939176268,21326.8089033571,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6304.10053089261,1576.82100594878,1305.99885991419,949.436915982103,21276.7180464736
"ch12",2009-02-26,1349.26618252664,1642.90295769612,846.551164166906,2764.58132720007,8811.25192777778,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2426.97256932739,1179.68822472664,841.695531693801,833.623349248021,8824.93467102799
"ch01",2009-02-27,2929.02293801921,3115.98397546302,1088.59968059936,7487.33421989342,26149.2435470089,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6230.0438306077,2206.65019224027,1623.66572366886,1051.13778290531,26077.2386747538
"ch02",2009-02-27,2479.93663518829,2351.48310083207,1097.92482949783,5112.35635738517,20476.415600836,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4364.32212814171,2050.61420990676,1004.12000367511,1068.97948545423,20430.4175569079
"ch03",2009-02-27,4184.29617649611,3685.38954798745,1013.15524093204,7841.71314145949,20911.2747279598,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6615.93185662923,3592.67487641591,2063.24128120701,975.484713802667,20858.7880985332
"ch04",2009-02-27,2142.46738188552,2335.38666002071,1451.1772962482,4234.56348623068,14615.013113965,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3636.98376117629,1780.90499732244,1488.96632639251,1393.43171153061,14583.4736435778
"ch05",2009-02-27,2697.35062257827,2127.47022684158,1981.01170596922,4880.4360920153,19323.8096630863,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3745.39243812518,1919.7132483293,48.8754359600698,1932.65028327551,19274.5341198164
"ch06",2009-02-27,882.55443596268,1397.45778614739,596.620691746959,2368.18950763172,9232.88097708423,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2059.53459449849,665.851959939876,797.039477462914,574.78845857268,9209.73144548622
"ch07",2009-02-27,1687.22258753202,2052.82325010224,591.040039167126,4081.88953698919,15001.8045717338,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3368.08909107332,1225.47692933956,706.88852702668,578.122673290045,14961.8863300741
"ch08",2009-02-27,2331.2176204924,2671.77560693251,777.314261774011,4912.36105276203,20191.6359935656,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4096.45201151944,1636.70356968867,1343.5024556225,753.411621314018,20145.1377215377
"ch09",2009-02-27,3761.23956924958,3199.25381509881,1195.32919911339,6318.11901693178,22218.052653347,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5252.0968717667,2903.26802915112,1091.03481035411,1159.79772495577,22156.1507408072
"ch10",2009-02-27,1729.40255744697,2300.80751255388,910.135395051958,3901.66479859823,13035.8419792774,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3410.59995601737,1392.79871857091,1272.17557566855,900.397653245929,13042.1468141086
"ch11",2009-02-27,1962.96419849127,2370.71053018401,972.124845163241,7063.02117174446,21477.0329357266,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6339.07231087439,1585.41487662577,1315.45361161545,950.624682436841,21426.9420788431
"ch12",2009-02-27,1353.35945016405,1649.57531922272,847.214617777652,2780.1649187952,8894.70049825442,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2442.55616092252,1183.78149236405,848.367893220401,834.286802858767,8908.38324150463
"ch01",2009-02-28,2943.13717695925,3128.98177162191,1090.88452049254,7520.67888091671,26291.5060633085,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6263.38849163099,2220.76443118032,1636.66351982775,1053.42262279849,26219.5011910534
"ch02",2009-02-28,2494.80800958898,2360.87533500262,1098.69559435628,5135.52259311907,20584.2450490982,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4387.48836387561,2065.48558430745,1013.51223784566,1069.75025031268,20538.2470051701
"ch03",2009-02-28,4207.57728376105,3697.15818627081,1017.14290859895,7887.292230146,21050.6197149268,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6661.51094531574,3615.95598368085,2075.00991949037,979.472381469577,20998.1330855002
"ch04",2009-02-28,2155.48694765696,2350.90313990253,1454.45349013467,4257.87198120137,14714.731086511,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3660.29225614698,1793.92456309388,1504.48280627433,1396.70790541708,14683.1916161238
"ch05",2009-02-28,2709.37146830896,2138.85487038278,1982.32933155019,4894.08193571679,19418.2603135407,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3759.03828182667,1931.73409405999,60.26007950127,1933.96790885648,19368.9847702709
"ch06",2009-02-28,886.418586788405,1400.06131845855,600.330289740283,2382.64866686192,9325.40163566997,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2073.99375372869,669.716110765601,799.643009774074,578.498056566004,9302.25210407196
"ch07",2009-02-28,1693.24008238308,2062.84602604211,591.940809131571,4101.42813840875,15082.3188674736,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3387.62769249287,1231.49442419062,716.91130296655,579.02344325449,15042.4006258139
"ch08",2009-02-28,2340.58217222814,2692.32194320109,779.200468018714,4937.36912912537,20310.6691912324,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4121.46008788278,1646.06812142441,1364.04879189108,755.297827558721,20264.1709192045
"ch09",2009-02-28,3778.60165341137,3209.94551613448,1196.24131194866,6347.81868310814,22351.9630404662,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5281.79653794306,2920.63011331291,1101.72651138978,1160.70983779104,22290.0611279264
"ch10",2009-02-28,1737.26475995009,2307.71683004446,911.073868443896,3919.23798375242,13125.101785166,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3428.17314117156,1400.66092107403,1279.08489315913,901.336126637867,13131.4066199972
"ch11",2009-02-28,1971.55806916825,2380.17868849436,973.31261161798,7097.99295172624,21590.3799157715,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6374.04409085617,1594.00874730275,1324.9217699258,951.81244889158,21540.289058888
"ch12",2009-02-28,1357.45271780146,1656.25669938016,847.878071388403,2795.74851039033,8953.3913266756,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2458.13975251765,1187.87476000146,855.049273377841,834.950256469518,8967.07406992581
"ch01",2009-03-01,2957.2514158993,3142.00612802585,1093.16936038574,7554.02354194,26442.8169940894,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6296.73315265428,2234.87867012036,1649.68787623169,1055.70746269169,26370.8121218343
"ch02",2009-03-01,2509.67938398967,2370.27789062992,1099.46635921473,5158.68882885298,20693.6316938793,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4410.65459960952,2080.35695870814,1022.91479347296,1070.52101517113,20647.6336499512
"ch03",2009-03-01,4230.85839102598,3708.94922305995,1021.13057626586,7932.87131883251,21194.9814129244,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6707.09003400225,3639.23709094578,2086.80095627951,983.460049136487,21142.4947834978
"ch04",2009-03-01,2168.5065134284,2366.46115912609,1457.72968402115,4281.18047617206,14815.7259588341,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3683.60075111767,1806.94412886532,1520.04082549789,1399.98409930356,14784.1864884469
"ch05",2009-03-01,2721.39231403965,2150.25182432582,1983.64695713115,4907.72777941829,19514.5638091873,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3772.68412552817,1943.75493979068,71.6570334443099,1935.28553443744,19465.2882659175
"ch06",2009-03-01,890.282737614129,1402.67374707705,604.039887733602,2397.10782609212,9383.59771308124,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2088.45291295889,673.580261591325,802.255438392574,582.207654559323,9360.44818148323
"ch07",2009-03-01,1699.25757723413,2072.87273357555,592.841579096016,4120.9667398283,15162.9485222587,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3407.16629391242,1237.51191904167,726.93801049999,579.924213218935,15123.030280599
"ch08",2009-03-01,2349.94672396388,2712.91308251121,781.086674263422,4962.37720548871,20434.6323310435,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4146.46816424612,1655.43267316015,1384.6399312012,757.184033803429,20388.1340590156
"ch09",2009-03-01,3795.96373757316,3220.64459797085,1197.15342478394,6377.51834928451,22481.9010291311,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5311.49620411943,2937.9921974747,1112.42559322615,1161.62195062632,22419.9991165913
"ch10",2009-03-01,1745.12696245321,2314.6350136738,912.012341835829,3936.81116890662,13219.0011165221,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3445.74632632576,1408.52312357715,1286.00307678847,902.2746000298,13225.3059513533
"ch11",2009-03-01,1980.15193984524,2389.66024447205,974.500378072718,7132.96473170801,21706.6223019012,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6409.01587083794,1602.60261797974,1334.40332590349,953.000215346318,21656.5314450177
"ch12",2009-03-01,1361.54598543887,1662.94709382063,848.541524999149,2811.33210198547,9019.75841003169,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2473.72334411279,1191.96802763887,861.739667818311,835.613710080264,9033.4411532819
"ch01",2009-03-02,2971.36565483935,3155.05704064483,1095.45420027892,7587.36820296328,26592.0763941012,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6330.07781367756,2248.99290906042,1662.73878885067,1057.99230258487,26520.0715218461
"ch02",2009-03-02,2524.55075839036,2379.69075834517,1100.23712407319,5181.85506458688,20806.5581592369,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4433.82083534342,2095.22833310883,1032.32766118821,1071.29178002959,20760.5601153088
"ch03",2009-03-02,4254.13949829092,3720.76264709054,1025.11824393276,7978.45040751902,21336.0191748406,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6752.66912268876,3662.51819821072,2098.6143803101,987.447716803387,21283.532545414
"ch04",2009-03-02,2181.52607919984,2382.06069579358,1461.00587790761,4304.48897114275,14916.9172646753,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3706.90924608837,1819.96369463676,1535.64036216538,1403.26029319002,14885.3777942881
"ch05",2009-03-02,2733.41315977034,2161.66107458194,1984.96458271212,4921.37362311978,19612.0411447607,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3786.32996922966,1955.77578552137,83.0662837004297,1936.60316001841,19562.7656014908
"ch06",2009-03-02,894.146888439854,1405.29506896528,607.749485726921,2411.56698532231,9445.270343047,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2102.91207218908,677.44441241705,804.876760280804,585.917252552642,9422.12081144899
"ch07",2009-03-02,1705.27507208519,2082.90335939955,593.74234906046,4140.50534124786,15249.0485995347,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3426.70489533198,1243.52941389273,736.96863632399,580.824983183379,15209.130357875
"ch08",2009-03-02,2359.31127569962,2733.54891423107,782.972880508129,4987.38528185204,20562.9068821471,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4171.47624060945,1664.79722489589,1405.27576292106,759.070240048136,20516.4086101192
"ch09",2009-03-02,3813.32582173495,3231.35105056745,1198.0655376192,6407.21801546087,22617.4735522023,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5341.19587029579,2955.35428163649,1123.13204582275,1162.53406346158,22555.5716396625
"ch10",2009-03-02,1752.98916495633,2321.56206183617,912.950815227767,3954.38435406081,13316.2581703736,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3463.31951147995,1416.38532608027,1292.93012495084,903.213073421738,13322.5630052048
"ch11",2009-03-02,1988.74581052222,2399.15518919847,975.688144527451,7167.93651168979,21822.4480161842,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6443.98765081972,1611.19648865672,1343.89827062991,954.187981801051,21772.3571593007
"ch12",2009-03-02,1365.63925307628,1669.64649820581,849.204978609906,2826.9156935806,9088.04431982869,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2489.30693570792,1196.06129527628,868.439072203491,836.277163691021,9101.7270630789
"ch01",2009-03-03,2985.47989377939,3168.13450545704,1097.73904017211,7620.71286398657,26723.4950819897,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6363.42247470085,2263.10714800045,1675.81625366288,1060.27714247806,26651.4902097346
"ch02",2009-03-03,2539.42213279105,2389.11392880598,1101.00788893164,5205.02130032079,20912.5736721251,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4456.98707107733,2110.09970750952,1041.75083164902,1072.06254488804,20866.575628197
"ch03",2009-03-03,4277.42060555585,3732.59844712548,1029.10591159967,8024.02949620553,21470.2852396884,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6798.24821137527,3685.79930547565,2110.45018034504,991.435384470297,21417.7986102618
"ch04",2009-03-03,2194.54564497128,2397.70172807829,1464.28207179408,4327.79746611344,15012.1472334688,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3730.21774105906,1832.9832604082,1551.28139445009,1406.53648707649,14980.6077630816
"ch05",2009-03-03,2745.43400550103,2173.08260710819,1986.28220829308,4935.01946682127,19705.6249067742,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3799.97581293115,1967.79663125206,94.48781622668,1937.92078559937,19656.3493635043
"ch06",2009-03-03,898.011039265579,1407.92528109193,611.45908372024,2426.02614455251,9500.29353188903,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2117.37123141928,681.308563242775,807.506972407454,589.626850545961,9477.14400029102
"ch07",2009-03-03,1711.29256693625,2092.93789030559,594.643119024905,4160.04394266742,15325.7262521506,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3446.24349675155,1249.54690874379,747.00316723003,581.725753147824,15285.8080104909
"ch08",2009-03-03,2368.67582743536,2754.22932849182,784.859086752837,5012.39335821538,20678.7512841225,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4196.48431697279,1674.16177663163,1425.95617718181,760.956446292844,20632.2530120946
"ch09",2009-03-03,3830.68790589674,3242.06486391739,1198.97765045447,6436.91768163724,22738.6814908541,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5370.89553647216,2972.71636579828,1133.84585917269,1163.44617629685,22676.7795783143
"ch10",2009-03-03,1760.85136745945,2328.49797292818,913.8892886197,3971.957539215,13411.0022964011,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3480.89269663414,1424.24752858339,1299.86603604285,904.151546813671,13417.3071312323
"ch11",2009-03-03,1997.3396811992,2408.66351377804,976.875910982195,7202.90829167156,21932.6727560748,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6478.95943080149,1619.7903593337,1353.40659520948,955.375748255795,21882.5818991913
"ch12",2009-03-03,1369.73252071368,1676.35490820688,849.868432220652,2842.49928517573,9151.32721358623,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2504.89052730305,1200.15456291368,875.147482204561,836.940617301767,9165.00995683644
"ch01",2009-03-04,2999.59413271944,3181.23851844883,1100.02388006529,7654.05752500986,26766.8592573566,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6396.76713572414,2277.2213869405,1688.92026665467,1062.56198237124,26694.8543851015
"ch02",2009-03-04,2554.29350719174,2398.54739269634,1101.7786537901,5228.18753605469,20937.3594218855,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4480.15330681123,2124.97108191021,1051.18429553938,1072.8333097465,20891.3613779574
"ch03",2009-03-04,4300.70171282079,3744.45661195487,1033.09357926658,8069.60858489204,21498.3461494188,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6843.82730006178,3709.08041274059,2122.30834517443,995.423052137207,21445.8595199922
"ch04",2009-03-04,2207.56521074272,2413.38423422431,1467.55826568056,4351.10596108414,15025.4232199513,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3753.52623602976,1846.00282617964,1566.96390059611,1409.81268096297,14993.8837495641
"ch05",2009-03-04,2757.45485123172,2184.5164079071,1987.59983387404,4948.66531052276,19732.1800270361,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,3813.62165663264,1979.81747698275,105.92161702559,1939.23841118033,19682.9044837662
"ch06",2009-03-04,901.875190091303,1410.56438043202,615.168681713559,2440.48530378271,9515.13064316435,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,2131.83039064948,685.172714068499,810.146071747544,593.33644853928,9491.98111156634
"ch07",2009-03-04,1717.31006178731,2102.97631317853,595.54388898935,4179.58254408698,15344.485844119,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,3465.78209817111,1255.56440359485,757.04159010297,582.626523112269,15304.5676024593
"ch08",2009-03-04,2378.0403791711,2774.95421617894,786.745292997539,5037.40143457871,20714.5774157132,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,4221.49239333612,1683.52632836737,1446.68106486893,762.842652537546,20668.0791436853
"ch09",2009-03-04,3848.04999005853,3252.78602804727,1199.88976328974,6466.61734781361,22766.7110814331,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,5400.59520264853,2990.07844996007,1144.56702330257,1164.35828913212,22704.8091688933
"ch10",2009-03-04,1768.71356996257,2335.44274534886,914.827762011633,3989.53072436919,13423.1382064841,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,3498.46588178833,1432.10973108651,1306.81080846353,905.090020205604,13429.4430413153
"ch11",2009-03-04,2005.93355187619,2418.18520933808,978.063677436933,7237.88007165334,21964.0378306805,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,6513.93121078327,1628.38423001069,1362.92829076952,956.563514710533,21913.946973797
"ch12",2009-03-04,1373.82578835109,1683.07231950443,850.531885831398,2858.08287677087,9158.72213557178,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,2520.47411889819,1204.24783055109,881.864893502111,837.604070912512,9172.40487882199
"ch01",2009-03-05,3013.70837165949,3194.36907561469,1102.30871995848,7687.40218603314,26926.387079694,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,6430.11179674742,2291.33562588055,1702.05082382053,1064.84682226443,26854.3822074389
"ch02",2009-03-05,2569.16488159242,2407.9911407264,1102.54941864855,5251.3537717886,21072.0335478671,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,4503.31954254514,2139.84245631089,1060.62804356944,1073.60407460495,21026.035503939
"ch03",2009-03-05,4323.98282008572,3756.33713039579,1037.08124693349,8115.18767357855,21662.1918139246,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,6889.40638874829,3732.36152000552,2134.18886361535,999.410719804117,21609.705184498
"ch04",2009-03-05,2220.58477651416,2429.10819254601,1470.83445956703,4374.41445605483,15148.1095333773,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,3776.83473100045,1859.02239195108,1582.68785891781,1413.08887484944,15116.5700629901
