"chamber","Date","CO2cum","CO2flux","branchC","boleC","leafC","litterC"
"ch07",2009-01-18,12686.0004713447,84.2624476606395,920.360398497872,3694.80697486494,572.004210959016,3.7327039731259
"ch08",2009-01-18,16037.5956203643,133.984247189454,1117.81332323153,4441.47700731669,996.064216072944,4.34946880939605
"ch09",2009-01-18,18660.7312996495,138.538101462482,2030.62304659015,5755.07743638239,720.752835789334,6.64736205943831
"ch10",2009-01-18,10657.600455242,96.9201728785526,984.004341374445,3609.16258281182,982.164761131559,4.93629437944314
"ch11",2009-01-18,17878.8815933822,134.358402433848,1100.17819690282,6761.810818016,1168.60785334048,5.6112296618453
"ch12",2009-01-18,7060.29928232274,75.8346896150195,881.815343445186,2523.60686541319,491.912297749193,4.80887807944217
"ch01",2009-01-19,21422.9675253466,117.397470214254,1546.33485508392,6703.46979722072,1184.60277688382,6.3851170829429
"ch02",2009-01-19,17299.0725246996,114.364494975445,1367.6923268791,4777.11052575012,763.663385580382,5.69966596610029
"ch03",2009-01-19,16606.9900578703,116.340335467487,2481.81543065732,6248.52974939788,1327.06247779616,5.93406392022137
"ch04",2009-01-19,11706.5082991085,105.471729388616,1131.44901333986,3936.57191062717,865.548849856973,9.46269613749398
"ch05",2009-01-19,16882.1456082282,33.7945681711324,1229.45325335411,4380.62638314321,8.64006085161346,10.9940294895328
"ch06",2009-01-19,7487.21768747425,59.5178640213601,426.789177575277,2261.76696656237,538.821020680697,2.99589110561433
"ch07",2009-01-19,12729.5949889391,43.5945175944379,925.946593543069,3706.42195018348,572.244804409406,3.79006574749048
"ch08",2009-01-19,16166.9578804214,129.362260057067,1126.00814221329,4469.04315588462,996.116832370462,4.40013567278727
"ch09",2009-01-19,18734.5561229037,73.8248232542221,2046.43502037142,5781.68850926858,707.990519447909,6.80415701167408
"ch10",2009-01-19,10735.0572479394,77.4567926973795,991.078784639124,3622.07892314236,981.186655738827,5.01144055524455
"ch11",2009-01-19,17971.2592033579,92.3776099757309,1107.74640804388,6801.71490642348,1155.73800439411,5.76237166209858
"ch12",2009-01-19,7109.7926867832,49.4934044604618,885.300551609387,2536.16961156612,497.557177789309,4.87574355790352
"ch01",2009-01-20,21511.9646366398,88.997111293158,1559.32560307679,6740.87893140077,1179.97631889357,6.46864948449929
"ch02",2009-01-20,17349.3446927597,50.2721680600309,1381.40041166955,4804.44580325782,764.928296188918,5.80260299431227
"ch03",2009-01-20,16665.8108391268,58.8207812564892,2503.08887124053,6287.43856528466,1335.05355913391,6.04197534441265
"ch04",2009-01-20,11768.167391584,61.6590924755152,1142.86447614527,3964.23529511763,864.210088374383,9.55154072915203
"ch05",2009-01-20,16913.8346798008,31.6890715726061,1239.45757993265,4392.84055760711,11.7387388388682,11.0772039525406
"ch06",2009-01-20,7517.42069958126,30.2030121070159,429.903477200811,2281.44641630508,543.159618833758,3.01794007062853
"ch07",2009-01-20,12759.5291352575,29.9341463183579,931.532788588265,3718.03692550203,572.487315402625,3.84742752185506
"ch08",2009-01-20,16240.289323988,73.3314435666131,1134.20296119505,4496.60930445256,996.174285240125,4.45080253617849
"ch09",2009-01-20,18775.47954055,40.9234176462436,2062.24699415269,5808.29958215476,695.230342668066,6.96095196390991
"ch10",2009-01-20,10766.9398833411,31.8826354017332,998.153227903803,3634.99526347289,980.22546684024,5.08658673104595
"ch11",2009-01-20,18027.4505305308,56.1913271729025,1115.31461918494,6841.61899483097,1142.87020148628,5.91351366235186
"ch12",2009-01-20,7135.59655067238,25.8038638891795,888.785759773588,2548.73235771905,503.248732234685,4.94260903636485
"ch01",2009-01-21,21593.5694944593,81.6048578194939,1572.31635106965,6786.16902537572,1186.75232623122,6.55218188605568
"ch02",2009-01-21,17386.2291723228,36.8844795631064,1395.10849646,4836.39206011167,758.786671278563,5.90554002252425
"ch03",2009-01-21,16733.0500728934,67.2392337666897,2524.36231182374,6346.11588583151,1349.57711106298,6.14988676860393
"ch04",2009-01-21,11815.2049606908,47.0375691068229,1154.27993895068,3997.82002591606,882.410595275387,9.64038532081002
"ch05",2009-01-21,16935.5750292927,21.7403494918514,1249.46190651119,4411.41719074549,18.1008368035355,11.1603784155484
"ch06",2009-01-21,7543.72345399768,26.3027544164205,433.017776826345,2303.29138747248,537.606995788307,3.03998903564273
"ch07",2009-01-21,12777.6485204123,18.1193851548222,937.118983633462,3745.70474478055,569.651643074751,3.90478929621965
"ch08",2009-01-21,16311.6288333165,71.339509328428,1142.39778017682,4532.35194979803,998.583907788375,4.50146939956972
"ch09",2009-01-21,18806.9510924464,31.4715518964119,2078.05896793396,5850.13398468374,687.528789872595,7.11774691614568
"ch10",2009-01-21,10782.988214172,16.0483308308921,1005.22767116848,3658.28460435141,978.054195308415,5.1617329068473
"ch11",2009-01-21,18064.4012063255,36.9506757947349,1122.882830326,6889.37482023941,1131.57381928638,6.06465566260514
"ch12",2009-01-21,7153.84276172373,18.2462110513505,892.270967937789,2570.19736004841,503.694623679401,5.00947451482622
"ch01",2009-01-22,21738.6821079039,145.112613444592,1585.30709906252,6831.45911935066,1193.5678546482,6.63571428761206
"ch02",2009-01-22,17473.1915823917,86.9624100689444,1408.81658125045,4868.33831696552,752.653834691498,6.00847705073628
"ch03",2009-01-22,16854.1357282945,121.085655401024,2545.63575240694,6404.79320637837,1364.18501891834,6.25779819279522
"ch04",2009-01-22,11896.0085146316,80.8035539407576,1165.69540175609,4031.40475671449,900.73976910848,9.72922991246801
"ch05",2009-01-22,17001.9528258359,66.3777965431797,1259.46623308972,4429.99382388387,24.4908954760182,11.2435528785562
"ch06",2009-01-22,7589.30208983311,45.5786358354228,436.132076451878,2325.13635863988,532.056432949818,3.06203800065693
"ch07",2009-01-22,12822.0310418949,44.3825214825999,942.705178678659,3773.37256405907,566.816585259613,3.96215107058423
"ch08",2009-01-22,16439.3894513339,127.76061801748,1150.59259915858,4568.0945951435,1001.00237040398,4.55213626296095
"ch09",2009-01-22,18898.7144858423,91.7633933959297,2093.87094171523,5891.96838721271,679.835175357302,7.2745418683815
"ch10",2009-01-22,10836.7624657491,53.7742515771214,1012.30211443316,3681.57394522993,975.895916901101,5.23687908264869
"ch11",2009-01-22,18173.155369804,108.754163478492,1130.45104146706,6937.13064564785,1120.28151550775,6.21579766285837
"ch12",2009-01-22,7201.62880123955,47.7860395158225,895.75617610199,2591.66236237776,504.159185066428,5.07633999328758
"ch01",2009-01-23,21838.0221531315,99.3400452276738,1598.29784705539,6876.74921332561,1200.42289602175,6.71924668916845
"ch02",2009-01-23,17530.194592584,57.0030101922382,1422.5246660409,4900.28457381936,746.529778376014,6.11141407894826
"ch03",2009-01-23,16936.0270510746,81.8913227801133,2566.90919299015,6463.47052692522,1378.87718725252,6.36570961698651
"ch04",2009-01-23,11958.9860976576,62.9775830260242,1177.1108645615,4064.98948751292,919.197469688241,9.818074504126
"ch05",2009-01-23,17034.5637241804,32.6108983444726,1269.47055966826,4448.57045702225,30.9088618825917,11.326727341564
"ch06",2009-01-23,7626.46208323572,37.159993402612,439.246376077412,2346.98132980728,526.507930714277,3.08408696567113
"ch07",2009-01-23,12855.7465571203,33.7155152254187,948.291373723855,3801.04038333759,563.982141075807,4.01951284494881
"ch08",2009-01-23,16534.7345845015,95.345133167562,1158.78741814034,4603.83724048897,1003.42966231126,4.60280312635217
"ch09",2009-01-23,18949.2503365648,50.5358507224675,2109.6829154965,5933.80278974169,672.14948629138,7.43133682061727
"ch10",2009-01-23,10872.674980115,35.9125143658334,1019.37655769784,3704.86328610846,973.750628512674,5.31202525845009
"ch11",2009-01-23,18243.0632692127,69.9078994087191,1138.01925260812,6984.88647105629,1108.99328851037,6.36693966311166
"ch12",2009-01-23,7229.23803650197,27.6092352624153,899.241384266191,2613.12736470712,504.642401421883,5.14320547174894
"ch01",2009-01-24,21916.3542517742,78.3320986426763,1611.28859504825,6922.03930730055,1207.31744225148,6.80277909072484
"ch02",2009-01-24,17562.2421511203,32.0475585363217,1436.23275083135,4932.23083067321,740.414494303356,6.21435110716025
"ch03",2009-01-24,16998.2701986223,62.2431475477023,2588.18263357336,6522.14784747207,1393.65352113651,6.47362104117779
"ch04",2009-01-24,11999.8857938025,40.8996961449247,1188.5263273669,4098.57421831135,937.783557768112,9.90691909578399
"ch05",2009-01-24,17071.0730273991,36.5093032186983,1279.4748862468,4467.14709016063,37.3546833341092,11.4099018045718
"ch06",2009-01-24,7643.52894710816,17.0668638724391,442.360675702945,2368.82630097467,520.961489478129,3.10613593068532
"ch07",2009-01-24,12873.6254066349,17.8788495145428,953.877568769052,3828.70820261611,561.148309644587,4.07687461931339
"ch08",2009-01-24,16615.6049093876,80.870324886056,1166.98223712211,4639.57988583443,1005.86577277131,4.6534699897434
"ch09",2009-01-24,18984.0964118871,34.8460753223499,2125.49488927777,5975.63719227066,664.47170989503,7.58813177285309
"ch10",2009-01-24,10883.0713200708,10.3963399558196,1026.45100096252,3728.15262698698,971.618327043592,5.38717143425149
"ch11",2009-01-24,18289.4710506073,46.407781394513,1145.58746374918,7032.64229646473,1097.70913665678,6.51808166336494
"ch12",2009-01-24,7235.53979315965,6.30175665768709,902.726592430392,2634.59236703648,505.144257826323,5.21007095021031
"ch01",2009-01-25,22097.1156459683,180.761394194067,1624.27934304112,6967.3294012755,1214.25148525924,6.88631149228123
"ch02",2009-01-25,17674.0957367365,111.853585616197,1449.9408356218,4964.17708752706,734.307974467608,6.31728813537223
"ch03",2009-01-25,17150.4902213411,152.220022718839,2609.45607415656,6580.82516801893,1408.51392615469,6.58153246536903
"ch04",2009-01-25,12099.2198263506,99.3340325480858,1199.94179017231,4132.15894910978,956.497895028865,9.99576368744198
"ch05",2009-01-25,17156.7676900368,85.6946626377053,1289.47921282533,4485.72372329901,43.828307423406,11.4930762675796
"ch06",2009-01-25,7713.67892839449,70.1499812863285,445.474975328479,2390.67127214207,515.417109638273,3.12818489569952
"ch07",2009-01-25,12949.8051248082,76.1797181732952,959.463763814249,3856.37602189464,558.315090089867,4.13423639367797
"ch08",2009-01-25,16754.8563768887,139.251467501144,1175.17705610387,4675.3225311799,1008.3106910818,4.70413685313462
"ch09",2009-01-25,19105.2256319364,121.129220049277,2141.30686305904,6017.47159479964,656.801833439203,7.74492672508891
"ch10",2009-01-25,10957.0674896124,73.9961695415898,1033.5254442272,3751.4419678655,969.499009400399,5.46231761005289
"ch11",2009-01-25,18427.4624544937,137.991403886394,1153.15567489023,7080.39812187317,1086.42905831206,6.66922366361822
"ch12",2009-01-25,7297.44878117508,61.9089880154228,906.211800594593,2656.05736936584,505.66473941441,5.27693642867162
"ch01",2009-01-26,22224.8758504719,127.760204503608,1637.27009103398,7012.61949525045,1221.22501698905,6.96984389383762
"ch02",2009-01-26,17763.9196774595,89.8239407230262,1463.64892041225,4996.1233443809,728.210210885573,6.42022516358426
"ch03",2009-01-26,17262.8880714518,112.39785011071,2630.72951473977,6639.50248856578,1423.45830839994,6.68944388956031
"ch04",2009-01-26,12175.8974988133,76.6776724627257,1211.35725297772,4165.74367990821,975.340344067367,10.0846082791
"ch05",2009-01-26,17217.4744247653,60.7067347285324,1299.48353940387,4504.30035643739,50.3296820228995,11.5762507305875
"ch06",2009-01-26,7757.52742519112,43.8484967966349,448.589274954013,2412.51624330947,509.874791592106,3.15023386071372
"ch07",2009-01-26,13012.3363490946,62.5312242864799,965.049958859445,3884.04384117316,555.482481538185,4.19159816804255
"ch08",2009-01-26,16865.6215355244,110.765158635702,1183.37187508563,4711.06517652537,1010.76440657671,4.75480371652586
"ch09",2009-01-26,19205.0436595045,99.8180275680925,2157.11883684031,6059.30599732861,649.139844245214,7.90172167732468
"ch10",2009-01-26,11014.9976028752,57.9301132628243,1040.59988749188,3774.73130874402,967.392672495699,5.53746378585429
"ch11",2009-01-26,18525.8942996448,98.431845151165,1160.72388603129,7128.15394728161,1075.15305184387,6.8203656638715
"ch12",2009-01-26,7344.42701804019,46.9782368651153,909.697008758794,2677.52237169519,506.203831374512,5.34380190713298
"ch01",2009-01-27,22353.7323219515,128.856471479623,1650.26083902685,7057.90958922539,1228.23802940687,7.05337629539401
"ch02",2009-01-27,17859.7508284577,95.8311509982428,1477.3570052027,5028.06960123475,722.121195596694,6.52316219179624
"ch03",2009-01-27,17374.3591062282,111.471034776333,2652.00295532298,6698.17980911263,1438.48657446864,6.79735531375159
"ch04",2009-01-27,12247.7536792216,71.8561804082598,1222.77271578313,4199.32841070664,994.310768385455,10.173452870758
"ch05",2009-01-27,17283.1590691651,65.684644399812,1309.48786598241,4522.87698957577,56.8587552820948,11.6594251935953
"ch06",2009-01-27,7801.91302572221,44.3856005310871,451.703574579546,2434.36121447686,504.334535737484,3.17228282572792
"ch07",2009-01-27,13080.2829483007,67.9465992060638,970.636153904642,3911.71166045168,552.650483118695,4.24895994240713
"ch08",2009-01-27,16978.5631413733,112.941605848906,1191.5666940674,4746.80782187084,1013.2269086262,4.80547057991708
"ch09",2009-01-27,19311.8076320702,106.763972565723,2172.93081062157,6101.14039985758,641.485729684459,8.0585166295605
"ch10",2009-01-27,11080.16429154,65.166688664781,1047.67433075656,3798.02064962254,965.299313248104,5.61260996165569
"ch11",2009-01-27,18626.8065102427,100.912210597858,1168.29209717235,7175.90977269005,1063.88111562236,6.97150766412478
"ch12",2009-01-27,7403.31154775646,58.884529716272,913.182216922994,2698.98737402455,506.761518948421,5.41066738559434
"ch01",2009-01-28,22485.6174801893,131.885158237768,1663.25158701971,7103.19968320034,1235.29051450064,7.1369086969504
"ch02",2009-01-28,17950.6614492829,90.9106208251749,1491.06508999315,5060.0158580886,716.040920662904,6.62609922000822
"ch03",2009-01-28,17496.8757946776,122.516688449439,2673.27639590619,6756.85712965949,1453.59863145603,6.90526673794288
"ch04",2009-01-28,12338.5960602077,90.8423809861355,1234.18817858854,4232.91314150507,1013.40903237905,10.262297462416
"ch05",2009-01-28,17338.6933174325,55.5342482673761,1319.49219256095,4541.45362271415,63.4154756251891,11.7425996566031
"ch06",2009-01-28,7847.6170597324,45.704034010196,454.81787420508,2456.20618564426,498.796342472724,3.19433179074212
"ch07",2009-01-28,13136.8421071098,56.5591588091418,976.222348949839,3939.3794797302,549.819093963176,4.30632171677171
"ch08",2009-01-28,17102.1143769738,123.551235600508,1199.76151304916,4782.55046721631,1015.69818663641,4.85613744330831
"ch09",2009-01-28,19402.5946059724,90.7869739022043,2188.74278440284,6142.97480238656,633.839477178077,8.21531158179627
"ch10",2009-01-28,11130.4336997391,50.2694081991203,1054.74877402124,3821.30999050106,963.218928582276,5.68775613745703
"ch11",2009-01-28,18705.0802535352,78.2737432925044,1175.86030831341,7223.66559809849,1052.61324802026,7.12264966437806
"ch12",2009-01-28,7446.67377081876,43.3622230622969,916.667425087195,2720.45237635391,507.337787430954,5.47753286405571
"ch01",2009-01-29,22660.4634268138,174.845946624513,1676.24233501258,7148.48977717529,1247.74691175862,7.17563312136236
"ch02",2009-01-29,18061.6394988601,110.978049577194,1504.7731747836,5091.96211494244,721.936769482542,6.64531859831807
"ch03",2009-01-29,17654.0767717171,157.200977039463,2694.54983648939,6815.53445020634,1475.60245194982,6.95085387923175
"ch04",2009-01-29,12437.008565272,98.4125050642938,1245.60364139394,4266.4978723035,1040.65426566948,10.2790432710444
"ch05",2009-01-29,17414.9013646629,76.2080472304135,1329.49651913948,4560.03025585253,77.3795547800385,11.7701839497008
"ch06",2009-01-29,7907.0960451197,59.4789853872993,457.932173830614,2478.05115681166,494.252915227849,3.20895680083367
"ch07",2009-01-29,13210.1116621653,73.2695550555041,981.808543995036,3967.04729900872,552.562756362408,4.31715366152814
"ch08",2009-01-29,17241.4793191226,139.364942148804,1207.95633203093,4818.29311256178,1022.16286228629,4.87610771427074
"ch09",2009-01-29,19538.9480515431,136.353445570691,2204.55475818411,6184.80920491553,642.288510469929,8.23352240322663
"ch10",2009-01-29,11200.6816555169,70.2479557777769,1061.82321728591,3844.59933137959,970.691024001994,5.69702664923064
"ch11",2009-01-29,18827.32389798,122.243644444798,1183.42851945447,7271.42142350693,1054.32654765219,7.15613462489295
"ch12",2009-01-29,7503.75633891135,57.082568092589,920.152633251396,2741.91737868327,515.86990568735,5.4831982812248
"ch01",2009-01-30,22809.9963737501,149.532946936311,1689.23308300544,7193.77987115023,1260.24276573359,7.21435754577432
"ch02",2009-01-30,18154.7311559979,93.0916571378261,1518.48125957405,5123.90837179629,727.841342848266,6.66453797662796
"ch03",2009-01-30,17789.6677552089,135.590983491838,2715.8232770726,6874.21177075319,1497.68987902994,6.99644102052057
"ch04",2009-01-30,12529.1117683147,92.1032030427006,1257.01910419935,4300.08260310193,1068.02707006686,10.2957890796729
"ch05",2009-01-30,17483.4057251319,68.5043604690145,1339.50084571802,4578.60688899091,91.3711786816742,11.7977682427986
"ch06",2009-01-30,7956.95464518528,49.8586000655727,461.046473456147,2499.89612797906,489.711551370889,3.22358181092523
"ch07",2009-01-30,13266.9067756974,56.7951135320617,987.394739040232,3994.71511828724,555.307026296939,4.32798560628457
"ch08",2009-01-30,17370.6082106854,129.128891562802,1216.15115101269,4854.03575790724,1028.63629281617,4.89607798523323
"ch09",2009-01-30,19631.4288104285,92.4807588853353,2220.36673196538,6226.64360744451,650.745380806501,8.25173322465699
"ch10",2009-01-30,11255.9440458413,55.262390324385,1068.89766055059,3867.88867225811,978.17608787068,5.70629716100425
"ch11",2009-01-30,18935.3836026009,108.059704620947,1190.99673059553,7319.17724891537,1056.0439126565,7.18961958540784
"ch12",2009-01-30,7557.32471325533,53.5683743439773,923.637841415597,2763.38238101262,524.420575599841,5.48886369839388
"ch01",2009-01-31,22942.7566230101,132.760249260021,1702.22383099831,7239.06996512518,1272.77806847847,7.25308197018628
"ch02",2009-01-31,18243.2014848374,88.4703288394725,1532.1893443645,5155.85462865013,733.75463288893,6.6837573549378
"ch03",2009-01-31,17913.5121161875,123.844360978548,2737.09671765581,6932.88909130005,1519.86082125958,7.04202816180944
"ch04",2009-01-31,12616.6592148963,87.5474465815689,1268.43456700476,4333.66733390036,1095.52731258585,10.3125348883014
"ch05",2009-01-31,17579.0378142288,95.6320890968871,1349.50517229656,4597.18352212928,105.390296564098,11.8253525358963
"ch06",2009-01-31,8002.61074662918,45.6561014439066,464.160773081681,2521.74109914645,485.172251301587,3.23820682101678
"ch07",2009-01-31,13330.4288322154,63.5220565180059,992.980934085429,4022.38293756576,558.05190290627,4.338817551041
"ch08",2009-01-31,17492.7886630273,122.180452341882,1224.34596999445,4889.77840325271,1035.11846773882,4.91604825619571
"ch09",2009-01-31,19732.6251613505,101.196350922093,2236.17870574665,6268.47800997348,659.21007575637,8.26994404608735
"ch10",2009-01-31,11319.3048017928,63.3607559515779,1075.97210381527,3891.17801313663,985.674117130868,5.71556767277786
"ch11",2009-01-31,19033.4698174199,98.0862148190016,1198.56494173659,7366.9330743238,1057.76534141345,7.22310454592272
"ch12",2009-01-31,7602.98448848178,45.6597752264523,927.123049579798,2784.84738334198,532.989782620389,5.49452911556297
"ch01",2009-02-01,23115.6421620893,172.885539079145,1715.21457899117,7284.36005910012,1285.35281206764,7.29180639459824
"ch02",2009-02-01,18340.6684441429,97.4669593055171,1545.89742915495,5187.80088550398,739.67663175547,6.70297673324764
"ch03",2009-02-01,18063.5394035229,150.027287335442,2758.37015823902,6991.5664118469,1542.11518768203,7.08761530309831
"ch04",2009-02-01,12716.6155814144,99.9563665181142,1279.85002981017,4367.25206469879,1123.15486109346,10.3292806969299
"ch05",2009-02-01,17655.2318616165,76.1940473876723,1359.5094988751,4615.76015526767,119.436857926597,11.8529368289941
"ch06",2009-02-01,8065.18258586273,62.5718392335466,467.275072707215,2543.58607031385,480.63501542017,3.25283183110834
"ch07",2009-02-01,13402.8009014853,72.3720692698515,998.567129130626,4050.05075684428,560.79738533252,4.34964949579743
"ch08",2009-02-01,17631.105681752,138.31701872472,1232.54078897622,4925.52104859818,1041.60937660219,4.93601852715819
"ch09",2009-02-01,19835.0848094895,102.459648138921,2251.99067952792,6310.31241250246,667.682582936626,8.28815486751771
"ch10",2009-02-01,11375.4130856898,56.1082838969784,1083.04654707995,3914.46735401515,993.185108731012,5.72483818455147
"ch11",2009-02-01,19147.14406658,113.674249160044,1206.13315287765,7414.68889973224,1059.49083230582,7.25658950643761
"ch12",2009-02-01,7650.91987971866,47.9353912368809,930.608257743999,2806.31238567134,541.577512252693,5.50019453273206
"ch01",2009-02-02,23278.7160491678,163.07388707855,1728.20532698404,7329.65015307507,1297.9669885968,7.3305308190102
"ch02",2009-02-02,18424.1828529668,83.5144088239006,1559.6055139454,5219.74714235783,745.607331620801,6.72219611155748
"ch03",2009-02-02,18202.3248833163,138.785479793396,2779.64359882222,7050.24373239376,1564.45288781622,7.13320244438717
"ch04",2009-02-02,12807.9656552929,91.3500738785054,1291.26549261558,4400.83679549722,1150.90958429906,10.3460265055583
"ch05",2009-02-02,17710.4795167104,55.2476550938953,1369.51382545363,4634.33678840605,133.510812531489,11.8805211220919
"ch06",2009-02-02,8121.56269217665,56.380106313916,470.389372332748,2565.43104148125,476.09984412731,3.2674568411999
"ch07",2009-02-02,13458.656213629,55.8553121437156,1004.15332417582,4077.7185761228,563.543472720312,4.36048144055385
"ch08",2009-02-02,17759.9014654338,128.795783681814,1240.73560795798,4961.26369394365,1048.10900898919,4.95598879812063
"ch09",2009-02-02,19915.1248902305,80.0400807410064,2267.80265330919,6352.14681503143,676.162890012602,8.30636568894801
"ch10",2009-02-02,11419.305776251,43.8926905611298,1090.12099034463,3937.75669489367,1000.70905962548,5.73410869632507
"ch11",2009-02-02,19248.9901248674,101.846058287389,1213.70136401871,7462.44472514068,1061.22038371885,7.2900744669525
"ch12",2009-02-02,7683.45093349351,32.5310537748527,934.0934659082,2827.7773880007,550.183750051816,5.5058599499011
"ch01",2009-02-03,23415.1613038377,136.445254669855,1741.1960749769,7374.94024705002,1310.62059018286,7.36925524342216
"ch02",2009-02-03,18504.6111308177,80.4282778508524,1573.31359873584,5251.69339921167,751.546724679736,6.74141548986737
"ch03",2009-02-03,18327.8540974602,125.529214143932,2800.91703940543,7108.92105294061,1586.87383165227,7.17878958567604
"ch04",2009-02-03,12892.1070591169,84.1414038240406,1302.68095542099,4434.42152629565,1178.7913517446,10.3627723141868
"ch05",2009-02-03,17769.4417184981,58.9622017877058,1379.51815203217,4652.91342154443,147.612110401837,11.9081054151897
"ch06",2009-02-03,8175.13636487033,53.5736726936886,473.503671958282,2587.27601264865,471.566737824179,3.28208185129145
"ch07",2009-02-03,13512.6587857323,54.0025721033558,1009.73951922102,4105.38639540132,566.29016421684,4.37131338531028
"ch08",2009-02-03,17880.0186429604,120.117177526593,1248.93042693974,4997.00633928912,1054.61735451753,4.97595906908311
"ch09",2009-02-03,20001.5880175205,86.4631272900161,2283.61462709046,6393.98121756041,684.650984697544,8.32457651037837
"ch10",2009-02-03,11462.0363949121,42.7306186611344,1097.19543360931,3961.0460357722,1008.2459667745,5.74337920809868
"ch11",2009-02-03,19344.7296275792,95.7395027118332,1221.26957515977,7510.20055054912,1062.95399404031,7.32355942746739
"ch12",2009-02-03,7720.64634340236,37.1954099088436,937.578674072401,2849.24239033005,558.808481623897,5.51152536707019
"ch01",2009-02-04,23562.1058191426,146.944515304934,1754.18682296977,7420.23034102496,1319.84991517015,7.40797966783412
"ch02",2009-02-04,18607.9516392782,103.340508460512,1587.02168352629,5283.63965606552,758.078347045007,6.76063486817721
"ch03",2009-02-04,18466.3774377543,138.523340294113,2822.19047998864,7167.59837348746,1595.41935438909,7.22437672696491
"ch04",2009-02-04,12990.6779542371,98.570895120135,1314.09641822639,4468.00625709408,1179.79550415727,10.3795181228153
"ch05",2009-02-04,17875.9465481474,106.504829649317,1389.52247861071,4671.4900546828,139.392942538298,11.9356897082874
"ch06",2009-02-04,8228.47140334005,53.3350384697132,476.617971583816,2609.12098381604,482.778000502746,3.29670686138301
"ch07",2009-02-04,13590.2677878712,77.6090021388422,1015.32571426622,4133.05421467984,566.340724510471,4.38214533006671
"ch08",2009-02-04,18012.1699421498,132.151299189388,1257.12524592151,5032.74898463458,1053.16326418454,4.99592934004559
"ch09",2009-02-04,20121.4263649512,119.838347430731,2299.42660087173,6435.81562008938,695.505656058213,8.34278733180873
"ch10",2009-02-04,11545.7176088377,83.6812139256446,1104.26987687399,3984.33537665072,1016.78466334207,5.75264971987229
"ch11",2009-02-04,19459.4485628411,114.71893526191,1228.83778630083,7557.95637595756,1068.85552647012,7.35704438798228
"ch12",2009-02-04,7779.63357250225,58.9872290998978,941.063882236602,2870.70739265941,567.451692625828,5.51719078423928
"ch01",2009-02-05,23683.3932770586,121.287457916029,1767.17757096264,7465.52043499991,1329.10448237314,7.44670409224608
"ch02",2009-02-05,18681.0919585844,73.1403193062049,1600.72976831674,5315.58591291937,764.619849580985,6.77985424648706
"ch03",2009-02-05,18576.0685825838,109.691144829461,2843.46392057184,7226.27569403432,1603.98503564048,7.26996386825373
"ch04",2009-02-05,13072.4541956347,81.7762413976253,1325.5118810318,4501.59098789251,1180.80082985134,10.3962639314437
"ch05",2009-02-05,17956.0199776951,80.0734295477278,1399.52680518924,4690.06668782119,131.17556995752,11.9632740013852
"ch06",2009-02-05,8266.98250366472,38.5111003246685,479.732271209349,2630.96595498344,494.04293088774,3.31133187147456
"ch07",2009-02-05,13642.8719794967,52.6041916254939,1020.91190931141,4160.72203395837,566.391351801364,4.39297727482314
"ch08",2009-02-05,18129.1259365982,116.955994448405,1265.32006490327,5068.49162998005,1051.70930981249,5.01589961100803
"ch09",2009-02-05,20205.6126342666,84.1862693154111,2315.238574653,6477.65002261835,706.371920230382,8.36099815323909
"ch10",2009-02-05,11595.0295608425,49.311952004739,1111.34432013867,4007.62471752924,1025.33934738694,5.7619202316459
"ch11",2009-02-05,19545.7469649695,86.298402128352,1236.40599744189,7605.712201366,1074.76970649973,7.39052934849717
"ch12",2009-02-05,7811.18359007259,31.5500175703358,944.549090400803,2892.17239498877,576.113368764923,5.52285620140837
"ch01",2009-02-06,23792.1595871893,108.766310130712,1780.1683189555,7510.81052897486,1338.3842877802,7.48542851665804
"ch02",2009-02-06,18741.8969878192,60.8050292348392,1614.43785310719,5347.53216977321,771.171222885889,6.7990736247969
"ch03",2009-02-06,18668.7032603139,92.6346777301307,2864.73736115505,7284.95301458117,1612.57086477843,7.3155510095426
"ch04",2009-02-06,13144.3961353636,71.9419397289227,1336.92734383721,4535.17571869094,1181.80732871203,10.4130097400722
"ch05",2009-02-06,18006.7358352078,50.7158575126924,1409.53113176778,4708.64332095957,122.959993497159,11.9908582944829
"ch06",2009-02-06,8298.27977785392,31.2972741892007,482.846570834883,2652.81092615084,505.361476150263,3.32595688156612
"ch07",2009-02-06,13681.2928381916,38.4208586949791,1026.49810435661,4188.38985323689,566.442046058118,4.40380921957957
"ch08",2009-02-06,18239.3750284461,110.249091847904,1273.51488388503,5104.23427532552,1050.25549138121,5.03586988197051
"ch09",2009-02-06,20268.7839788847,63.1713446180382,2331.05054843427,6519.48442514733,717.2497550688,8.37920897466945
"ch10",2009-02-06,11629.3993934873,34.3698326447878,1118.41876340335,4030.91405840776,1033.91001476465,5.77119074341951
"ch11",2009-02-06,19614.5988094953,68.8518445258343,1243.97420858295,7653.46802677444,1080.69652530298,7.42401430901205
"ch12",2009-02-06,7829.32203832993,18.1384482573381,948.034298565003,2913.63739731812,584.793495798611,5.52852161857745
"ch01",2009-02-07,23893.9200212177,101.760434028328,1793.15906694837,7556.1006229498,1347.68932738824,7.52415294107
"ch02",2009-02-07,18786.1174720292,44.2204842100104,1628.14593789764,5379.47842662706,777.732457585731,6.81829300310679
"ch03",2009-02-07,18764.2533515082,95.5500911942881,2886.01080173826,7343.63033512802,1621.17683120188,7.36113815083147
